YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,DAYS,TYPE
2010,THDO,KS,THOMAS,Triumph,s668,0,98,Dryland,59,Oil
2010,THDO,KS,THOMAS,Pioneer,64HE01,0,81,Dryland,56,Oil
2010,THIO,KS,THOMAS,Triumph,664,0,97,Irrigated,59,Oil
2010,THIO,KS,THOMAS,Triumph,657,0,100,Irrigated,58,Oil
2010,THIO,KS,THOMAS,Triumph,s878HO,0,96,Irrigated,58,Oil
2010,THIO,KS,THOMAS,Triumph,TRXs10325,0,110,Irrigated,55,Oil
2010,THIO,KS,THOMAS,Mycogen,8N421 CLDM,0,100,Irrigated,57,Oil
2010,THIO,KS,THOMAS,Seeds 2000,X9866,0,109,Irrigated,57,Oil
2010,THIO,KS,THOMAS,Mycogen,8N 433 DM,0,102,Irrigated,55,Oil
2010,THIO,KS,THOMAS,Croplan Genetics,CG 460 E NS,0,91,Irrigated,58,Oil
2010,GRIO,KS,GREELEY,Triumph,s671,0,62,Irrigated,54,Oil
2010,THIO,KS,THOMAS,Croplan Genetics,CG 3080 DMR NS,0,92,Irrigated,53,Oil
2010,THIO,KS,THOMAS,Pioneer,63M91,0,98,Irrigated,55,Oil
2010,THIO,KS,THOMAS,Mycogen,8N 453 DM,0,106,Irrigated,56,Oil
2010,THIO,KS,THOMAS,Mycogen,8N358 CLDM,0,79,Irrigated,55,Oil
2010,THIO,KS,THOMAS,Seeds 2000,Blazer CL-NS,0,112,Irrigated,59,Oil
2010,THIO,KS,THOMAS,Croplan Genetics,CG 306 DMR NS,0,87,Irrigated,55,Oil
2010,THIO,KS,THOMAS,Advanta US INC,"F91034NS,SU",0,73,Irrigated,56,Oil
2010,THIO,KS,THOMAS,Seeds 2000,FIREBIRD EXPRESS,0,115,Irrigated,60,Oil
2010,THIO,KS,THOMAS,Pioneer,63N82,0,89,Irrigated,56,Oil
2010,THIO,KS,THOMAS,Mycogen,8H 449 DM,0,125,Irrigated,56,Oil
2010,THIO,KS,THOMAS,SYNGENTA,3845NS,0,106,Irrigated,54,Oil
2010,THIO,KS,THOMAS,Triumph,TRXs10424,0,111,Irrigated,60,Oil
2010,THIO,KS,THOMAS,Croplan Genetics,378 DMR NS,0,98,Irrigated,56,Oil
2010,THIO,KS,THOMAS,SYNGENTA,3980CL,0,90,Irrigated,59,Oil
2010,THIO,KS,THOMAS,Advanta US INC,"F89057NS,SU",0,82,Irrigated,58,Oil
2010,THIO,KS,THOMAS,Pioneer,64HE01,0,80,Irrigated,55,Oil
2010,THIO,KS,THOMAS,SYNGENTA,3732NS,0,99,Irrigated,55,Oil
2010,THIO,KS,THOMAS,SYNGENTA,3875NS,0,110,Irrigated,56,Oil
2010,THIO,KS,THOMAS,Pioneer,P63ME70,0,109,Irrigated,56,Oil
2010,THDO,KS,THOMAS,Seeds 2000,Blazer CL-NS,0,89,Dryland,60,Oil
2010,THIO,KS,THOMAS,Triumph,s674,0,96,Irrigated,60,Oil
2010,THIO,KS,THOMAS,Triumph,TRX9342CLDM,0,95,Irrigated,55,Oil
2010,THDO,KS,THOMAS,SYNGENTA,4651NS/DM,0,92,Dryland,58,Oil
2010,THDO,KS,THOMAS,SYNGENTA,3875NS,0,100,Dryland,57,Oil
2010,THDO,KS,THOMAS,Croplan Genetics,378 DMR NS,0,91,Dryland,57,Oil
2010,THIC,KS,THOMAS,RED R. COMMODITIES,8015,0,99,Irrigated,58,Confectionary
2010,THIC,KS,THOMAS,CHS  Sunflowers,RH3126RT,0,81,Irrigated,58,Confectionary
2010,THIC,KS,THOMAS,RED R. COMMODITIES,2217,0,97,Irrigated,59,Confectionary
2010,THIC,KS,THOMAS,Triumph,747C,0,108,Irrigated,56,Confectionary
2010,THIC,KS,THOMAS,Seeds 2000,Jaguar CL,0,94,Irrigated,56,Confectionary
2010,THIC,KS,THOMAS,Triumph,777C,0,87,Irrigated,60,Confectionary
2010,THIC,KS,THOMAS,Mycogen,8C 451,0,92,Irrigated,58,Confectionary
2010,THIC,KS,THOMAS,Seeds 2000,Panther II,0,90,Irrigated,59,Confectionary
2010,THIC,KS,THOMAS,RED R. COMMODITIES,2215,0,96,Irrigated,59,Confectionary
2010,THIC,KS,THOMAS,Triumph,768C,0,75,Irrigated,60,Confectionary
2010,THIC,KS,THOMAS,Triumph,TRX10454C,0,100,Irrigated,59,Confectionary
2010,THIC,KS,THOMAS,Croplan Genetics,CG 179,0,106,Irrigated,59,Confectionary
2010,THIC,KS,THOMAS,Triumph,TRXCL9350C,0,94,Irrigated,61,Confectionary
2010,THIC,KS,THOMAS,Triumph,TRXCL9451C,0,100,Irrigated,65,Confectionary
2010,THIO,KS,THOMAS,Triumph,TRX9331HCLDM,0,83,Irrigated,55,Oil
2010,THIO,KS,THOMAS,Croplan Genetics,CG 356A NS,0,91,Irrigated,56,Oil
2010,THIO,KS,THOMAS,Triumph,s678,0,104,Irrigated,59,Oil
2010,THIO,KS,THOMAS,SYNGENTA,4651NS/DM,0,99,Irrigated,57,Oil
2010,THIO,KS,THOMAS,Advanta US INC,"F51137NS,CL",0,84,Irrigated,56,Oil
2010,THIO,KS,THOMAS,Mycogen,8N 510 DM,0,95,Irrigated,56,Oil
2010,THIO,KS,THOMAS,Triumph,s668,0,115,Irrigated,59,Oil
2010,THIO,KS,THOMAS,Triumph,660CL,0,98,Irrigated,57,Oil
2010,THIO,KS,THOMAS,Triumph,TRX8341,0,102,Irrigated,56,Oil
2010,THIO,KS,THOMAS,Triumph,s671,0,102,Irrigated,57,Oil
2010,THIO,KS,THOMAS,Triumph,TRXs8420,0,106,Irrigated,58,Oil
2010,GRIO,KS,GREELEY,Triumph,s668,0,65,Irrigated,55,Oil
2010,THDC,KS,THOMAS,Croplan Genetics,CG 179,0,66,Dryland,59,Confectionary
2010,GRIO,KS,GREELEY,Triumph,TRXs8420,0,55,Irrigated,56,Oil
2010,GRIO,KS,GREELEY,SYNGENTA,4651NS/DM,0,40,Irrigated,54,Oil
2010,ELDO,KS,ELLIS,Advanta US INC,"F51137NS,CL",0,22,Dryland,53,Oil
2010,ELDO,KS,ELLIS,SYNGENTA,3732NS,0,28,Dryland,53,Oil
2010,ELDO,KS,ELLIS,Advanta US INC,"F89057NS,SU",0,22,Dryland,57,Oil
2010,ELDO,KS,ELLIS,Pioneer,63M91,0,29,Dryland,55,Oil
2010,ELDO,KS,ELLIS,Advanta US INC,"F91034NS,SU",0,22,Dryland,56,Oil
2010,ELDO,KS,ELLIS,SYNGENTA,3875NS,0,9,Dryland,56,Oil
2010,ELDO,KS,ELLIS,Triumph,s671,0,22,Dryland,52,Oil
2010,ELDO,KS,ELLIS,SYNGENTA,3845NS,0,16,Dryland,53,Oil
2010,ELDO,KS,ELLIS,Pioneer,P63ME70,0,20,Dryland,56,Oil
2010,ELDO,KS,ELLIS,Triumph,s673,0,29,Dryland,55,Oil
2010,ELDO,KS,ELLIS,Mycogen,8N 510 DM,0,36,Dryland,56,Oil
2010,ELDO,KS,ELLIS,SYNGENTA,3980CL,0,21,Dryland,56,Oil
2010,ELDO,KS,ELLIS,Mycogen,8N 453 DM,0,29,Dryland,56,Oil
2010,ELDO,KS,ELLIS,Mycogen,8H 449 DM,0,23,Dryland,56,Oil
2010,ELDO,KS,ELLIS,Pioneer,64HE01,0,23,Dryland,56,Oil
2010,ELDO,KS,ELLIS,Pioneer,63N82,0,26,Dryland,55,Oil
2010,GRIC,KS,GREELEY,Triumph,TRX10454C,0,60,Irrigated,53,Confectionary
2010,ELDO,KS,ELLIS,SYNGENTA,4651NS/DM,0,28,Dryland,56,Oil
2010,GRIC,KS,GREELEY,Triumph,777C,0,56,Irrigated,56,Confectionary
2010,GRIC,KS,GREELEY,Croplan Genetics,CG 179,0,63,Irrigated,52,Confectionary
2010,GRIC,KS,GREELEY,CHS  Sunflowers,RH3126RT,0,53,Irrigated,54,Confectionary
2010,GRIC,KS,GREELEY,Triumph,768C,0,46,Irrigated,55,Confectionary
2010,GRIC,KS,GREELEY,RED R. COMMODITIES,8015,0,41,Irrigated,55,Confectionary
2010,GRIC,KS,GREELEY,Triumph,TRXCL9451C,0,50,Irrigated,58,Confectionary
2010,GRIC,KS,GREELEY,RED R. COMMODITIES,2217,0,60,Irrigated,54,Confectionary
2010,GRIC,KS,GREELEY,Seeds 2000,Jaguar CL,0,61,Irrigated,52,Confectionary
2010,GRIC,KS,GREELEY,Seeds 2000,Panther II,0,42,Irrigated,52,Confectionary
2010,GRIC,KS,GREELEY,RED R. COMMODITIES,2215,0,66,Irrigated,54,Confectionary
2010,ELDO,KS,ELLIS,Triumph,660CL,0,23,Dryland,56,Oil
2010,ELDO,KS,ELLIS,Mycogen,8N 433 DM,0,24,Dryland,55,Oil
2010,ELDO,KS,ELLIS,Triumph,s668,0,29,Dryland,56,Oil
2011,LBDC,KS,LABETTE,Dahlgren,9579,0,42,Dryland,55,Confectionary
2011,LBDO,KS,LABETTE,TRIUMPH,TRXs11431CL,0,23,Dryland,54,Oil
2011,LBDO,KS,LABETTE,TRIUMPH,TRXs11432CL,0,17,Dryland,53,Oil
2011,LBDO,KS,LABETTE,TRIUMPH,s673,0,19,Dryland,53,Oil
2011,LBDO,KS,LABETTE,MYCOGEN,8N 453 DM,0,30,Dryland,51,Oil
2011,LBDC,KS,LABETTE,Dahlgren,9530,0,35,Dryland,55,Confectionary
2011,LBDO,KS,LABETTE,TRIUMPH,s674,0,26,Dryland,54,Oil
2011,LBDC,KS,LABETTE,Dahlgren,9530CL,0,43,Dryland,57,Confectionary
2011,GRIO,KS,GREELEY,Triumph,TRXs11432CL,0,60,Irrigated,58,Oil
2011,GRIO,KS,GREELEY,Mycogen,8N 453 DM,0,56,Irrigated,57,Oil
2011,GRIO,KS,GREELEY,Seeds 2000,Camaro,0,53,Irrigated,58,Oil
2011,GRIO,KS,GREELEY,Seeds 2000,Torino,0,53,Irrigated,59,Oil
2011,GRIO,KS,GREELEY,Seeds 2000,"X9822 CL,HO,DMR",0,41,Irrigated,57,Oil
2011,GRIO,KS,GREELEY,Seeds 2000,"X9452 CL,HO",0,44,Irrigated,58,Oil
2011,GRIO,KS,GREELEY,Triumph,660CL,0,56,Irrigated,59,Oil
2011,GRIC,KS,GREELEY,Seeds 2000,Jaguar CL,0,64,Irrigated,56,Confectionary
2011,LBDO,KS,LABETTE,TRIUMPH,s668,0,19,Dryland,53,Oil
2011,LBDC,KS,LABETTE,Dahlgren,9599,0,42,Dryland,56,Confectionary
2011,LBDO,KS,LABETTE,MYCOGEN,8N510DM,0,26,Dryland,52,Oil
2011,RNDO,KS,RENO,MYCOGEN,8H 449DM,0,11,Dryland,0,Oil
2011,LBDO,KS,LABETTE,MYCOGEN,8N421,0,21,Dryland,52,Oil
2011,RNDO,KS,RENO,PIONEER,63M91,0,10,Dryland,0,Oil
2011,RNDO,KS,RENO,SYNGENTA,3158NS/CL/DM,0,7,Dryland,0,Oil
2011,RNDO,KS,RENO,MYCOGEN,8N 453 DM,0,7,Dryland,0,Oil
2011,RNDO,KS,RENO,SYNGENTA,3845NS,0,8,Dryland,0,Oil
2011,GRIC,KS,GREELEY,Dahlgren,9599,0,58,Irrigated,62,Confectionary
2011,RNDO,KS,RENO,SYNGENTA,3733NS/DM Coated,0,8,Dryland,0,Oil
2011,RNDO,KS,RENO,MYCOGEN,8N510DM,0,11,Dryland,0,Oil
2011,RNDO,KS,RENO,CROPLAN GENETICS,CG 306 DMR,0,6,Dryland,0,Oil
2011,RNDO,KS,RENO,TRIUMPH,s668,0,7,Dryland,0,Oil
2011,RNDO,KS,RENO,SYNGENTA,3733NS/DM,0,10,Dryland,0,Oil
2011,RNDO,KS,RENO,TRIUMPH,s674,0,12,Dryland,0,Oil
2011,RNDO,KS,RENO,CROPLAN GENETICS,CG 3080DMR NS,0,4,Dryland,0,Oil
2011,RNDO,KS,RENO,TRIUMPH,TRXs11432CL,0,7,Dryland,0,Oil
2011,RNDO,KS,RENO,CROPLAN GENETICS,CG 356A NS,0,7,Dryland,0,Oil
2011,RNDO,KS,RENO,CROPLAN GENETICS,CG 559CL DMR NS,0,6,Dryland,0,Oil
2011,RNDO,KS,RENO,CROPLAN GENETICS,CG 460 E NS,0,7,Dryland,0,Oil
2011,LBDO,KS,LABETTE,TRIUMPH,s671,0,21,Dryland,53,Oil
2011,LBDO,KS,LABETTE,MYCOGEN,8H 449DM,0,29,Dryland,52,Oil
2011,GRIC,KS,GREELEY,RED R. COMMODITIES,2215,0,69,Irrigated,58,Confectionary
2011,GRIC,KS,GREELEY,Seeds 2000,X9674 DMR,0,71,Irrigated,56,Confectionary
2011,GRIC,KS,GREELEY,Dahlgren,9530,0,61,Irrigated,60,Confectionary
2011,GRIO,KS,GREELEY,Syngenta,3733NS/DM Coated,0,58,Irrigated,55,Oil
2011,GRIO,KS,GREELEY,Syngenta,3733NS/DM,0,60,Irrigated,56,Oil
2011,GRIO,KS,GREELEY,Croplan Genetics,CG 460 E NS,0,41,Irrigated,59,Oil
2011,GRIO,KS,GREELEY,Seeds 2000,Sierra HO,0,48,Irrigated,60,Oil
2011,GRIO,KS,GREELEY,Croplan Genetics,CG 3080 DMR NS,0,33,Irrigated,55,Oil
2011,GRIO,KS,GREELEY,Croplan Genetics,CG 356A NS,0,71,Irrigated,57,Oil
2011,GRIO,KS,GREELEY,Syngenta,3495NS/CL/DM,0,61,Irrigated,57,Oil
2011,GRIO,KS,GREELEY,Croplan Genetics,CG 442ENS,0,48,Irrigated,58,Oil
2011,GRIO,KS,GREELEY,Croplan Genetics,CG 548CLDMRNS,0,67,Irrigated,57,Oil
2011,GRIO,KS,GREELEY,Triumph,s671,0,72,Irrigated,59,Oil
2011,GRIO,KS,GREELEY,Dahlgren,2012CL,0,52,Irrigated,55,Oil
2011,GRIO,KS,GREELEY,Seeds 2000,Durango,0,50,Irrigated,61,Oil
2011,GRIO,KS,GREELEY,Syngenta,3845HO Coated,0,46,Irrigated,59,Oil
2011,GRIO,KS,GREELEY,Syngenta,4596HO/DM,0,44,Irrigated,57,Oil
2011,GRIO,KS,GREELEY,Syngenta,3995NS/SU,0,52,Irrigated,57,Oil
2011,GRIO,KS,GREELEY,Croplan Genetics,CG 559CLDMRNS,0,65,Irrigated,58,Oil
2011,GRIO,KS,GREELEY,Syngenta,3845NS,0,50,Irrigated,56,Oil
2011,GRIO,KS,GREELEY,Syngenta,3158NS/CL/DM,0,57,Irrigated,56,Oil
2011,GRIC,KS,GREELEY,Seeds 2000,Panther II,0,50,Irrigated,56,Confectionary
2011,GRIO,KS,GREELEY,Triumph,s668,0,71,Irrigated,59,Oil
2011,GRIO,KS,GREELEY,Triumph,TRX8341,0,61,Irrigated,56,Oil
2011,GRIC,KS,GREELEY,Dahlgren,9592,0,49,Irrigated,60,Confectionary
2011,GRIC,KS,GREELEY,RED R. COMMODITIES,2217,0,50,Irrigated,60,Confectionary
2011,GRIC,KS,GREELEY,RED R. COMMODITIES,8015,0,68,Irrigated,61,Confectionary
2011,GRIC,KS,GREELEY,Triumph,TRXCL9350C,0,60,Irrigated,62,Confectionary
2011,GRIC,KS,GREELEY,Triumph,770CL,0,44,Irrigated,65,Confectionary
2011,GRIC,KS,GREELEY,Seeds 2000,Jaguar II CL,0,48,Irrigated,56,Confectionary
2011,GRIC,KS,GREELEY,Dahlgren,9530CL,0,55,Irrigated,62,Confectionary
2011,GRIC,KS,GREELEY,Triumph,777C,0,52,Irrigated,62,Confectionary
2011,GRIC,KS,GREELEY,Seeds 2000,Sundance,0,62,Irrigated,57,Confectionary
2011,GRIC,KS,GREELEY,Dahlgren,9512,0,50,Irrigated,59,Confectionary
2011,GRIC,KS,GREELEY,CHS  Sunflowers,10EXP01,0,62,Irrigated,59,Confectionary
2011,GRIC,KS,GREELEY,Seeds 2000,Jaguar XL,0,56,Irrigated,59,Confectionary
2011,GRIC,KS,GREELEY,Dahlgren,9579,0,69,Irrigated,60,Confectionary
2011,RNDO,KS,RENO,SYNGENTA,3495NS/CL/DM,0,11,Dryland,0,Oil
2011,GRIO,KS,GREELEY,Mycogen,8H 449CLDM,0,64,Irrigated,58,Oil
2011,GRIO,KS,GREELEY,Mycogen,8N 510 DM,0,68,Irrigated,58,Oil
2011,GRIO,KS,GREELEY,Triumph,s673,0,72,Irrigated,61,Oil
2011,GRIO,KS,GREELEY,Croplan Genetics,CG 306 DMR NS,0,65,Irrigated,55,Oil
2011,RNDO,KS,RENO,TRIUMPH,TRXs11431CL,0,10,Dryland,0,Oil
2011,GRIO,KS,GREELEY,Mycogen,8N421 CLDM,0,61,Irrigated,56,Oil
2011,RNDO,KS,RENO,SYNGENTA,3845HO Coated,0,8,Dryland,0,Oil
2011,GRIO,KS,GREELEY,Triumph,TRXs11431CL,0,55,Irrigated,61,Oil
2011,RNDO,KS,RENO,Pioneer,P63ME80,0,10,Dryland,0,Oil
2011,RNDO,KS,RENO,PIONEER,P63ME70,0,10,Dryland,0,Oil
2011,RNDO,KS,RENO,PIONEER,P64HE01,0,11,Dryland,0,Oil
2011,RNDO,KS,RENO,MYCOGEN,8N421,0,13,Dryland,0,Oil
2011,RNDO,KS,RENO,CROPLAN GENETICS,CG 442ENS,0,10,Dryland,0,Oil
2011,RNDO,KS,RENO,CROPLAN GENETICS,CG 548CL DMRNS,0,7,Dryland,0,Oil
2011,RNDO,KS,RENO,SYNGENTA,3995NS/SU,0,11,Dryland,0,Oil
2011,RNDO,KS,RENO,SYNGENTA,4596HO/DM,0,10,Dryland,0,Oil
2011,RNDO,KS,RENO,TRIUMPH,s673,0,11,Dryland,0,Oil
2012,THIO,KS,THOMAS,Croplan Genetics,CG 460 E NS,0,119,Irrigated,58,Oil
2012,THIO,KS,THOMAS,Triumph,TRX1262CLDM,0,144,Irrigated,56,Oil
2012,THIO,KS,THOMAS,Triumph,TRX1284CPDM,0,157,Irrigated,56,Oil
2012,THIO,KS,THOMAS,Syngenta,NX24123,0,129,Irrigated,58,Oil
2012,THIO,KS,THOMAS,Croplan Genetics,CG 432ENS,0,139,Irrigated,53,Oil
2012,THIO,KS,THOMAS,Mycogen,8N512,0,152,Irrigated,55,Oil
2012,THIO,KS,THOMAS,Croplan Genetics,CG 559CLDMRNS,0,127,Irrigated,56,Oil
2012,THIO,KS,THOMAS,Mycogen,8N6785,0,175,Irrigated,59,Oil
2012,THIO,KS,THOMAS,Croplan Genetics,CG 548CLDMRNS,0,123,Irrigated,56,Oil
2012,THIO,KS,THOMAS,Mycogen,8H 449CLDM,0,165,Irrigated,56,Oil
2012,THIO,KS,THOMAS,Triumph,TRX1261,0,139,Irrigated,55,Oil
2012,THIO,KS,THOMAS,Seeds 2000,Durango,0,128,Irrigated,60,Oil
2012,THIC,KS,THOMAS,RED R. COMMODITIES,2217,0,110,Irrigated,60,Confectionary
2012,THIC,KS,THOMAS,Mycogen,8C 451CP,0,75,Irrigated,61,Confectionary
2012,THIO,KS,THOMAS,Mycogen,8N421 CLDM,0,151,Irrigated,56,Oil
2012,THIO,KS,THOMAS,Triumph,TRX11431HO,0,149,Irrigated,58,Oil
2012,THIO,KS,THOMAS,Syngenta,3990NS/CL/DM,0,113,Irrigated,58,Oil
2012,THIO,KS,THOMAS,Triumph,s668,0,158,Irrigated,58,Oil
2012,THIO,KS,THOMAS,Syngenta,3845NS,0,139,Irrigated,53,Oil
2012,THIO,KS,THOMAS,Seeds 2000,DAYTONA HO/CL,0,125,Irrigated,56,Oil
2012,THIO,KS,THOMAS,Seeds 2000,Torino,0,136,Irrigated,57,Oil
2012,THIO,KS,THOMAS,Seeds 2000,X6878 NS/CL/DMR,0,123,Irrigated,56,Oil
2012,THIO,KS,THOMAS,Seeds 2000,FALCON NS/SU,0,131,Irrigated,56,Oil
2012,THIO,KS,THOMAS,Syngenta,4596HO/DM,0,160,Irrigated,55,Oil
2012,THIO,KS,THOMAS,Syngenta,3158NS/CL/DM,0,143,Irrigated,53,Oil
2012,THIO,KS,THOMAS,Syngenta,3733NS/DM,0,139,Irrigated,55,Oil
2012,THIO,KS,THOMAS,Syngenta,NX24121,0,102,Irrigated,51,Oil
2012,THIO,KS,THOMAS,Seeds 2000,X6872 NS/CL/DMR,0,130,Irrigated,56,Oil
2012,THIO,KS,THOMAS,Syngenta,3495NS/CL/DM,0,124,Irrigated,55,Oil
2012,THIO,KS,THOMAS,Seeds 2000,X6822 HO/CL/DMR,0,128,Irrigated,55,Oil
2012,THIC,KS,THOMAS,Seeds 2000,X4337 CL,0,99,Irrigated,59,Confectionary
2012,THIO,KS,THOMAS,Syngenta,3733NS/DM Coated,0,142,Irrigated,55,Oil
2012,THIO,KS,THOMAS,Triumph,TRX11345CPD,0,154,Irrigated,55,Oil
2012,THIO,KS,THOMAS,Triumph,s673,0,150,Irrigated,59,Oil
2012,THIC,KS,THOMAS,RED R. COMMODITIES,8015,0,100,Irrigated,59,Confectionary
2012,THIC,KS,THOMAS,CHS  Sunflowers,RH402CL,0,89,Irrigated,60,Confectionary
2012,THIC,KS,THOMAS,RED R. COMMODITIES,2215CL,0,90,Irrigated,61,Confectionary
2012,THDO,KS,THOMAS,Seeds 2000,DAYTONA HO/CL,0,53,Dryland,63,Oil
2012,THDO,KS,THOMAS,Seeds 2000,Torino,0,27,Dryland,63,Oil
2012,THDO,KS,THOMAS,Mycogen,8H 449CLDM,0,40,Dryland,63,Oil
2012,THDO,KS,THOMAS,Syngenta,4596HO/DM,0,52,Dryland,62,Oil
2012,THDO,KS,THOMAS,Syngenta,NX24122,0,38,Dryland,62,Oil
2012,THDO,KS,THOMAS,Mycogen,8N421 CLDM,0,55,Dryland,62,Oil
2012,THDO,KS,THOMAS,Mycogen,8N6785,0,50,Dryland,65,Oil
2012,THDO,KS,THOMAS,Syngenta,3733NS/DM,0,51,Dryland,62,Oil
2012,THDO,KS,THOMAS,Croplan Genetics,CG 460 E NS,0,38,Dryland,63,Oil
2012,THDO,KS,THOMAS,Syngenta,NX24123,0,23,Dryland,64,Oil
2012,THDO,KS,THOMAS,Syngenta,3495NS/CL/DM,0,42,Dryland,62,Oil
2012,THDO,KS,THOMAS,Mycogen,8N512,0,41,Dryland,62,Oil
2012,THDO,KS,THOMAS,Syngenta,3845NS,0,49,Dryland,62,Oil
2012,THDO,KS,THOMAS,Syngenta,3990NS/CL/DM,0,33,Dryland,62,Oil
2012,THDO,KS,THOMAS,Syngenta,3158NS/CL/DM,0,35,Dryland,62,Oil
2012,THDO,KS,THOMAS,Syngenta,NX24121,0,37,Dryland,60,Oil
2012,THIC,KS,THOMAS,Seeds 2000,Jaguar II CL,0,100,Irrigated,56,Confectionary
2012,THDO,KS,THOMAS,Croplan Genetics,CG 548CLDMRNS,0,38,Dryland,62,Oil
2012,THDO,KS,THOMAS,Croplan Genetics,CG 432ENS,0,47,Dryland,60,Oil
2012,THIC,KS,THOMAS,Seeds 2000,X4334 CL,0,72,Irrigated,62,Confectionary
2012,THIC,KS,THOMAS,Triumph,755C,0,75,Irrigated,58,Confectionary
2012,THIC,KS,THOMAS,Triumph,770CL,0,78,Irrigated,64,Confectionary
2012,THIC,KS,THOMAS,Seeds 2000,Jaguar CL,0,91,Irrigated,56,Confectionary
2012,THIC,KS,THOMAS,RED R. COMMODITIES,2215,0,80,Irrigated,58,Confectionary
2012,THIC,KS,THOMAS,Seeds 2000,5009,0,95,Irrigated,59,Confectionary
2012,THIC,KS,THOMAS,Triumph,751C,0,65,Irrigated,60,Confectionary
2012,THDO,KS,THOMAS,Triumph,TRX1284CPDM,0,58,Dryland,62,Oil
2012,THDO,KS,THOMAS,Triumph,TRX11345CPD,0,55,Dryland,62,Oil
2012,THDO,KS,THOMAS,Croplan Genetics,CG 559CLDMRNS,0,48,Dryland,63,Oil
2012,THDO,KS,THOMAS,Triumph,s668,0,39,Dryland,63,Oil
2012,THDO,KS,THOMAS,Triumph,s673,0,65,Dryland,64,Oil
2012,THDO,KS,THOMAS,Triumph,TRX1261,0,55,Dryland,62,Oil
2012,THDO,KS,THOMAS,Triumph,TRX11431HO,0,42,Dryland,64,Oil
2012,THDO,KS,THOMAS,Syngenta,3733NS/DM Coated,0,41,Dryland,62,Oil
2012,THDO,KS,THOMAS,Triumph,TRX1262CLDM,0,39,Dryland,62,Oil
2012,THDO,KS,THOMAS,Seeds 2000,Durango,0,31,Dryland,65,Oil
2012,THIO,KS,THOMAS,Syngenta,NX24122,0,145,Irrigated,55,Oil
2013,THIC,KS,THOMAS,Seeds 2000,NSK12M048,0,37,Irrigated,0,Confectionary
2013,THDC,KS,THOMAS,Seeds 2000,Jaguar II CL,0,10,Dryland,63,Confectionary
2013,THDC,KS,THOMAS,Sunopta/Dahlgren,9579,0,10,Dryland,62,Confectionary
2013,THDC,KS,THOMAS,Sunopta/Dahlgren,9589CL,0,10,Dryland,61,Confectionary
2013,THDO,KS,THOMAS,Genosys,12E14,0,5,Dryland,60,Oil
2013,THDO,KS,THOMAS,Seeds 2000,Hornet,0,9,Dryland,60,Oil
2013,THDO,KS,THOMAS,Seeds 2000,NLK12M008,0,7,Dryland,60,Oil
2013,THDO,KS,THOMAS,Croplan Genetics,13-59CL,0,10,Dryland,59,Oil
2013,THDO,KS,THOMAS,Croplan Genetics,13-08E,0,5,Dryland,60,Oil
2013,THDO,KS,THOMAS,Croplan Genetics,13-52E,0,4,Dryland,56,Oil
2013,THDO,KS,THOMAS,Croplan Genetics,13-652CL,0,8,Dryland,61,Oil
2013,THDO,KS,THOMAS,Seeds 2000,FALCON NS/SU,0,9,Dryland,58,Oil
2013,THDO,KS,THOMAS,Genosys,12E13,0,12,Dryland,59,Oil
2013,THDO,KS,THOMAS,Syngenta,3845NS,0,8,Dryland,56,Oil
2013,THDC,KS,THOMAS,Seeds 2000,X4334 CL,0,7,Dryland,62,Confectionary
2013,THDO,KS,THOMAS,Croplan Genetics,13-86E,0,7,Dryland,58,Oil
2013,THDO,KS,THOMAS,Seeds 2000,Cobalt II,0,11,Dryland,58,Oil
2013,THDO,KS,THOMAS,Genosys,12E12,0,7,Dryland,59,Oil
2013,THDO,KS,THOMAS,Syngenta,3733NS/DM,0,14,Dryland,57,Oil
2013,THDO,KS,THOMAS,Syngenta,3158NS/CL/Dm,0,6,Dryland,56,Oil
2013,THDO,KS,THOMAS,Croplan Genetics,CG 548CLDMRNS,0,8,Dryland,60,Oil
2013,THDO,KS,THOMAS,Triumph,s673,0,6,Dryland,61,Oil
2013,THDO,KS,THOMAS,Triumph,s870CL,0,7,Dryland,60,Oil
2013,THDO,KS,THOMAS,Triumph,s668,0,10,Dryland,60,Oil
2013,THDO,KS,THOMAS,Seeds 2000,Torino,0,11,Dryland,59,Oil
2013,THDO,KS,THOMAS,Triumph,662,0,17,Dryland,58,Oil
2013,THDO,KS,THOMAS,Croplan Genetics,CG 432ENS,0,12,Dryland,56,Oil
2013,THDO,KS,THOMAS,Genosys,12E06,0,12,Dryland,57,Oil
2013,THDO,KS,THOMAS,Mycogen,8N668S,0,9,Dryland,59,Oil
2013,THDO,KS,THOMAS,Croplan Genetics,CG 460 E NS,0,6,Dryland,59,Oil
2013,THDC,KS,THOMAS,Genosys,12GCF12,0,13,Dryland,63,Confectionary
2013,THDC,KS,THOMAS,Sunopta/Dahlgren,9521,0,13,Dryland,62,Confectionary
2013,THDC,KS,THOMAS,Sunopta/Dahlgren,9592CL+,0,15,Dryland,63,Confectionary
2013,ELDO,KS,ELLIS,Croplan Genetics,CG 460 E NS,0,9,Dryland,77,Oil
2013,ELDO,KS,ELLIS,Triumph,s673,0,14,Dryland,70,Oil
2013,ELDO,KS,ELLIS,Croplan Genetics,CG 548CLDMRNS,0,11,Dryland,72,Oil
2013,ELDO,KS,ELLIS,Syngenta,3158NS/CL/Dm,0,12,Dryland,70,Oil
