YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,DAYS,TYPE
2010,THDO,KS,THOMAS,SEEDS 2000,FIREBIRD EXPRESS,0,81,Dryland,61,Oil
2010,THDO,KS,THOMAS,SYNGENTA,3980CL,0,81,Dryland,57,Oil
2010,THDO,KS,THOMAS,PIONEER,P63ME70,0,71,Dryland,58,Oil
2010,THDO,KS,THOMAS,SEEDS 2000,SIERRA HO,0,82,Dryland,59,Oil
2010,THDO,KS,THOMAS,MYCOGEN,8N358 CLDM,0,87,Dryland,55,Oil
2010,THDO,KS,THOMAS,SEEDS 2000,X9464,0,60,Dryland,60,Oil
2010,THDO,KS,THOMAS,TRIUMPH,S674,0,89,Dryland,61,Oil
2010,THDO,KS,THOMAS,TRIUMPH,TRXS8420,0,85,Dryland,61,Oil
2010,THDO,KS,THOMAS,TRIUMPH,657,0,82,Dryland,58,Oil
2010,THDO,KS,THOMAS,TRIUMPH,664,0,90,Dryland,58,Oil
2010,THDO,KS,THOMAS,CROPLAN GENETICS,CG 460 E NS,0,86,Dryland,59,Oil
2010,THDO,KS,THOMAS,CROPLAN GENETICS,CG 3080 DMR NS,0,79,Dryland,54,Oil
2010,THDO,KS,THOMAS,PIONEER,63M91,0,96,Dryland,56,Oil
2010,THDO,KS,THOMAS,MYCOGEN,8N 433 DM,0,93,Dryland,56,Oil
2010,THDO,KS,THOMAS,CROPLAN GENETICS,CG 559 CL DMR NS,0,83,Dryland,59,Oil
2010,THDO,KS,THOMAS,SYNGENTA,3732NS,0,94,Dryland,56,Oil
2010,THDO,KS,THOMAS,TRIUMPH,S671,0,82,Dryland,58,Oil
2010,THDO,KS,THOMAS,MYCOGEN,8N 453 DM,0,97,Dryland,56,Oil
2010,THDC,KS,THOMAS,RED R. COMMODITIES,2215,0,85,Dryland,59,Confectionary
2010,THDO,KS,THOMAS,CROPLAN GENETICS,CG 356A NS,0,112,Dryland,57,Oil
2010,THDC,KS,THOMAS,RED R. COMMODITIES,8015,0,58,Dryland,60,Confectionary
2010,THDC,KS,THOMAS,TRIUMPH,768C,0,58,Dryland,61,Confectionary
2010,LBDO,KS,LABETTE,TRIUMPH,S680CL,0,31,Dryland,54,Oil
2010,LBDO,KS,LABETTE,TRIUMPH,TRXS8420,0,25,Dryland,54,Oil
2010,LBDO,KS,LABETTE,TRIUMPH,S668,0,38,Dryland,54,Oil
2010,LBDO,KS,LABETTE,SYNGENTA,3875NS,0,26,Dryland,52,Oil
2010,LBDO,KS,LABETTE,MYCOGEN,8H 449 DM,0,30,Dryland,52,Oil
2010,LBDO,KS,LABETTE,MYCOGEN,8N 510 DM,0,34,Dryland,53,Oil
2010,RNDO,KS,RENO,CROPLAN GENETICS,CG 460 E NS,0,19,Dryland,53,Oil
2010,RNDO,KS,RENO,SYNGENTA,4651NS/DM,0,26,Dryland,54,Oil
2010,RNDO,KS,RENO,TRIUMPH,S668,0,35,Dryland,52,Oil
2010,RNDO,KS,RENO,CROPLAN GENETICS,CG 3080 DMR NS,0,8,Dryland,51,Oil
2010,RNDO,KS,RENO,TRIUMPH,S680CL,0,29,Dryland,56,Oil
2010,RNDO,KS,RENO,SYNGENTA,3875NS,0,27,Dryland,52,Oil
2010,RNDO,KS,RENO,MYCOGEN,8N 510 DM,0,36,Dryland,52,Oil
2010,RNDO,KS,RENO,MYCOGEN,8H 449 DM,0,28,Dryland,53,Oil
2010,RNDO,KS,RENO,SYNGENTA,3845NS,0,38,Dryland,51,Oil
2010,RNDO,KS,RENO,TRIUMPH,S674,0,40,Dryland,56,Oil
2010,RNDO,KS,RENO,CROPLAN GENETICS,CG 306 DMR NS,0,26,Dryland,51,Oil
2010,RNDO,KS,RENO,TRIUMPH,TRXS8420,0,45,Dryland,54,Oil
2010,RNDO,KS,RENO,TRIUMPH,S671,0,24,Dryland,54,Oil
2010,RNDO,KS,RENO,SYNGENTA,3980CL,0,40,Dryland,53,Oil
2010,RNDO,KS,RENO,SYNGENTA,3732NS,0,43,Dryland,52,Oil
2010,RNDO,KS,RENO,MYCOGEN,8N 433 DM,0,26,Dryland,52,Oil
2010,RNDO,KS,RENO,MYCOGEN,8N 453 DM,0,31,Dryland,52,Oil
2010,RNDO,KS,RENO,CROPLAN GENETICS,378 DMR NS,0,21,Dryland,53,Oil
2010,RNDO,KS,RENO,CROPLAN GENETICS,CG 559 CL DMR NS,0,26,Dryland,54,Oil
2010,RNDO,KS,RENO,CROPLAN GENETICS,CG 356A NS,0,35,Dryland,51,Oil
2010,THDC,KS,THOMAS,MYCOGEN,8C 451,0,84,Dryland,59,Confectionary
2010,THDC,KS,THOMAS,TRIUMPH,777C,0,69,Dryland,61,Confectionary
2010,LBDO,KS,LABETTE,TRIUMPH,S671,0,39,Dryland,53,Oil
2010,THDO,KS,THOMAS,TRIUMPH,S668,0,98,Dryland,59,Oil
2010,THDO,KS,THOMAS,PIONEER,64HE01,0,81,Dryland,56,Oil
2010,THIO,KS,THOMAS,TRIUMPH,664,0,97,Irrigated,59,Oil
2010,THIO,KS,THOMAS,TRIUMPH,657,0,100,Irrigated,58,Oil
2010,THIO,KS,THOMAS,TRIUMPH,S878HO,0,96,Irrigated,58,Oil
2010,THIO,KS,THOMAS,TRIUMPH,TRXS10325,0,110,Irrigated,55,Oil
2010,THIO,KS,THOMAS,MYCOGEN,8N421 CLDM,0,100,Irrigated,57,Oil
2010,THIO,KS,THOMAS,SEEDS 2000,X9866,0,109,Irrigated,57,Oil
2010,THIO,KS,THOMAS,MYCOGEN,8N 433 DM,0,102,Irrigated,55,Oil
2010,THIO,KS,THOMAS,CROPLAN GENETICS,CG 460 E NS,0,91,Irrigated,58,Oil
2010,GRIO,KS,GREELEY,TRIUMPH,S671,0,62,Irrigated,54,Oil
2010,THIO,KS,THOMAS,CROPLAN GENETICS,CG 3080 DMR NS,0,92,Irrigated,53,Oil
2010,THIO,KS,THOMAS,PIONEER,63M91,0,98,Irrigated,55,Oil
2010,THIO,KS,THOMAS,MYCOGEN,8N 453 DM,0,106,Irrigated,56,Oil
2010,THIO,KS,THOMAS,MYCOGEN,8N358 CLDM,0,79,Irrigated,55,Oil
2010,THIO,KS,THOMAS,SEEDS 2000,BLAZER CL-NS,0,112,Irrigated,59,Oil
2010,THIO,KS,THOMAS,CROPLAN GENETICS,CG 306 DMR NS,0,87,Irrigated,55,Oil
2010,THIO,KS,THOMAS,ADVANTA US INC,"F91034NS,SU",0,73,Irrigated,56,Oil
2010,THIO,KS,THOMAS,SEEDS 2000,FIREBIRD EXPRESS,0,115,Irrigated,60,Oil
2010,THIO,KS,THOMAS,PIONEER,63N82,0,89,Irrigated,56,Oil
2010,THIO,KS,THOMAS,MYCOGEN,8H 449 DM,0,125,Irrigated,56,Oil
2010,THIO,KS,THOMAS,SYNGENTA,3845NS,0,106,Irrigated,54,Oil
2010,THIO,KS,THOMAS,TRIUMPH,TRXS10424,0,111,Irrigated,60,Oil
2010,THIO,KS,THOMAS,CROPLAN GENETICS,378 DMR NS,0,98,Irrigated,56,Oil
2010,THIO,KS,THOMAS,SYNGENTA,3980CL,0,90,Irrigated,59,Oil
2010,THIO,KS,THOMAS,ADVANTA US INC,"F89057NS,SU",0,82,Irrigated,58,Oil
2010,THIO,KS,THOMAS,PIONEER,64HE01,0,80,Irrigated,55,Oil
2010,THIO,KS,THOMAS,SYNGENTA,3732NS,0,99,Irrigated,55,Oil
2010,THIO,KS,THOMAS,SYNGENTA,3875NS,0,110,Irrigated,56,Oil
2010,THIO,KS,THOMAS,PIONEER,P63ME70,0,109,Irrigated,56,Oil
2010,THDO,KS,THOMAS,SEEDS 2000,BLAZER CL-NS,0,89,Dryland,60,Oil
2010,THIO,KS,THOMAS,TRIUMPH,S674,0,96,Irrigated,60,Oil
2010,THIO,KS,THOMAS,TRIUMPH,TRX9342CLDM,0,95,Irrigated,55,Oil
2010,THDO,KS,THOMAS,SYNGENTA,4651NS/DM,0,92,Dryland,58,Oil
2010,THDO,KS,THOMAS,SYNGENTA,3875NS,0,100,Dryland,57,Oil
2010,THDO,KS,THOMAS,CROPLAN GENETICS,378 DMR NS,0,91,Dryland,57,Oil
2010,THIC,KS,THOMAS,RED R. COMMODITIES,8015,0,99,Irrigated,58,Confectionary
2010,THIC,KS,THOMAS,CHS  SUNFLOWERS,RH3126RT,0,81,Irrigated,58,Confectionary
2010,THIC,KS,THOMAS,RED R. COMMODITIES,2217,0,97,Irrigated,59,Confectionary
2010,THIC,KS,THOMAS,TRIUMPH,747C,0,108,Irrigated,56,Confectionary
2010,THIC,KS,THOMAS,SEEDS 2000,JAGUAR CL,0,94,Irrigated,56,Confectionary
2010,THIC,KS,THOMAS,TRIUMPH,777C,0,87,Irrigated,60,Confectionary
2010,THIC,KS,THOMAS,MYCOGEN,8C 451,0,92,Irrigated,58,Confectionary
2010,THIC,KS,THOMAS,SEEDS 2000,PANTHER II,0,90,Irrigated,59,Confectionary
2010,THIC,KS,THOMAS,RED R. COMMODITIES,2215,0,96,Irrigated,59,Confectionary
2010,THIC,KS,THOMAS,TRIUMPH,768C,0,75,Irrigated,60,Confectionary
2010,THIC,KS,THOMAS,TRIUMPH,TRX10454C,0,100,Irrigated,59,Confectionary
2010,THIC,KS,THOMAS,CROPLAN GENETICS,CG 179,0,106,Irrigated,59,Confectionary
2010,THIC,KS,THOMAS,TRIUMPH,TRXCL9350C,0,94,Irrigated,61,Confectionary
2010,THIC,KS,THOMAS,TRIUMPH,TRXCL9451C,0,100,Irrigated,65,Confectionary
2010,THIO,KS,THOMAS,TRIUMPH,TRX9331HCLDM,0,83,Irrigated,55,Oil
2010,THIO,KS,THOMAS,CROPLAN GENETICS,CG 356A NS,0,91,Irrigated,56,Oil
2010,THIO,KS,THOMAS,TRIUMPH,S678,0,104,Irrigated,59,Oil
2010,THIO,KS,THOMAS,SYNGENTA,4651NS/DM,0,99,Irrigated,57,Oil
2010,THIO,KS,THOMAS,ADVANTA US INC,"F51137NS,CL",0,84,Irrigated,56,Oil
2010,THIO,KS,THOMAS,MYCOGEN,8N 510 DM,0,95,Irrigated,56,Oil
2010,THIO,KS,THOMAS,TRIUMPH,S668,0,115,Irrigated,59,Oil
2010,THIO,KS,THOMAS,TRIUMPH,660CL,0,98,Irrigated,57,Oil
2010,THIO,KS,THOMAS,TRIUMPH,TRX8341,0,102,Irrigated,56,Oil
2010,THIO,KS,THOMAS,TRIUMPH,S671,0,102,Irrigated,57,Oil
2010,THIO,KS,THOMAS,TRIUMPH,TRXS8420,0,106,Irrigated,58,Oil
2010,GRIO,KS,GREELEY,TRIUMPH,S668,0,65,Irrigated,55,Oil
2010,THDC,KS,THOMAS,CROPLAN GENETICS,CG 179,0,66,Dryland,59,Confectionary
2010,GRIO,KS,GREELEY,TRIUMPH,TRXS8420,0,55,Irrigated,56,Oil
2010,GRIO,KS,GREELEY,SYNGENTA,4651NS/DM,0,40,Irrigated,54,Oil
2010,ELDO,KS,ELLIS,ADVANTA US INC,"F51137NS,CL",0,22,Dryland,53,Oil
2010,ELDO,KS,ELLIS,SYNGENTA,3732NS,0,28,Dryland,53,Oil
2010,ELDO,KS,ELLIS,ADVANTA US INC,"F89057NS,SU",0,22,Dryland,57,Oil
2010,ELDO,KS,ELLIS,PIONEER,63M91,0,29,Dryland,55,Oil
2010,ELDO,KS,ELLIS,ADVANTA US INC,"F91034NS,SU",0,22,Dryland,56,Oil
2010,ELDO,KS,ELLIS,SYNGENTA,3875NS,0,9,Dryland,56,Oil
2010,ELDO,KS,ELLIS,TRIUMPH,S671,0,22,Dryland,52,Oil
2010,ELDO,KS,ELLIS,SYNGENTA,3845NS,0,16,Dryland,53,Oil
2010,ELDO,KS,ELLIS,PIONEER,P63ME70,0,20,Dryland,56,Oil
2010,ELDO,KS,ELLIS,TRIUMPH,S673,0,29,Dryland,55,Oil
2010,ELDO,KS,ELLIS,MYCOGEN,8N 510 DM,0,36,Dryland,56,Oil
2010,ELDO,KS,ELLIS,SYNGENTA,3980CL,0,21,Dryland,56,Oil
2010,ELDO,KS,ELLIS,MYCOGEN,8N 453 DM,0,29,Dryland,56,Oil
2010,ELDO,KS,ELLIS,MYCOGEN,8H 449 DM,0,23,Dryland,56,Oil
2010,ELDO,KS,ELLIS,PIONEER,64HE01,0,23,Dryland,56,Oil
2010,ELDO,KS,ELLIS,PIONEER,63N82,0,26,Dryland,55,Oil
2010,GRIC,KS,GREELEY,TRIUMPH,TRX10454C,0,60,Irrigated,53,Confectionary
2010,ELDO,KS,ELLIS,SYNGENTA,4651NS/DM,0,28,Dryland,56,Oil
2010,GRIC,KS,GREELEY,TRIUMPH,777C,0,56,Irrigated,56,Confectionary
2010,GRIC,KS,GREELEY,CROPLAN GENETICS,CG 179,0,63,Irrigated,52,Confectionary
2010,GRIC,KS,GREELEY,CHS  SUNFLOWERS,RH3126RT,0,53,Irrigated,54,Confectionary
2010,GRIC,KS,GREELEY,TRIUMPH,768C,0,46,Irrigated,55,Confectionary
2010,GRIC,KS,GREELEY,RED R. COMMODITIES,8015,0,41,Irrigated,55,Confectionary
2010,GRIC,KS,GREELEY,TRIUMPH,TRXCL9451C,0,50,Irrigated,58,Confectionary
2010,GRIC,KS,GREELEY,RED R. COMMODITIES,2217,0,60,Irrigated,54,Confectionary
2010,GRIC,KS,GREELEY,SEEDS 2000,JAGUAR CL,0,61,Irrigated,52,Confectionary
2010,GRIC,KS,GREELEY,SEEDS 2000,PANTHER II,0,42,Irrigated,52,Confectionary
2010,GRIC,KS,GREELEY,RED R. COMMODITIES,2215,0,66,Irrigated,54,Confectionary
2010,ELDO,KS,ELLIS,TRIUMPH,660CL,0,23,Dryland,56,Oil
2010,ELDO,KS,ELLIS,MYCOGEN,8N 433 DM,0,24,Dryland,55,Oil
2010,ELDO,KS,ELLIS,TRIUMPH,S668,0,29,Dryland,56,Oil
2011,LBDC,KS,LABETTE,DAHLGREN,9579,0,42,Dryland,55,Confectionary
2011,LBDO,KS,LABETTE,TRIUMPH,TRXS11431CL,0,23,Dryland,54,Oil
2011,LBDO,KS,LABETTE,TRIUMPH,TRXS11432CL,0,17,Dryland,53,Oil
2011,LBDO,KS,LABETTE,TRIUMPH,S673,0,19,Dryland,53,Oil
2011,LBDO,KS,LABETTE,MYCOGEN,8N 453 DM,0,30,Dryland,51,Oil
2011,LBDC,KS,LABETTE,DAHLGREN,9530,0,35,Dryland,55,Confectionary
2011,LBDO,KS,LABETTE,TRIUMPH,S674,0,26,Dryland,54,Oil
2011,LBDC,KS,LABETTE,DAHLGREN,9530CL,0,43,Dryland,57,Confectionary
2011,GRIO,KS,GREELEY,TRIUMPH,TRXS11432CL,0,60,Irrigated,58,Oil
2011,GRIO,KS,GREELEY,MYCOGEN,8N 453 DM,0,56,Irrigated,57,Oil
2011,GRIO,KS,GREELEY,SEEDS 2000,CAMARO,0,53,Irrigated,58,Oil
2011,GRIO,KS,GREELEY,SEEDS 2000,TORINO,0,53,Irrigated,59,Oil
2011,GRIO,KS,GREELEY,SEEDS 2000,"X9822 CL,HO,DMR",0,41,Irrigated,57,Oil
2011,GRIO,KS,GREELEY,SEEDS 2000,"X9452 CL,HO",0,44,Irrigated,58,Oil
2011,GRIO,KS,GREELEY,TRIUMPH,660CL,0,56,Irrigated,59,Oil
2011,GRIC,KS,GREELEY,SEEDS 2000,JAGUAR CL,0,64,Irrigated,56,Confectionary
2011,LBDO,KS,LABETTE,TRIUMPH,S668,0,19,Dryland,53,Oil
2011,LBDC,KS,LABETTE,DAHLGREN,9599,0,42,Dryland,56,Confectionary
2011,LBDO,KS,LABETTE,MYCOGEN,8N510DM,0,26,Dryland,52,Oil
2011,RNDO,KS,RENO,MYCOGEN,8H 449DM,0,11,Dryland,0,Oil
2011,LBDO,KS,LABETTE,MYCOGEN,8N421,0,21,Dryland,52,Oil
2011,RNDO,KS,RENO,PIONEER,63M91,0,10,Dryland,0,Oil
2011,RNDO,KS,RENO,SYNGENTA,3158NS/CL/DM,0,7,Dryland,0,Oil
2011,RNDO,KS,RENO,MYCOGEN,8N 453 DM,0,7,Dryland,0,Oil
2011,RNDO,KS,RENO,SYNGENTA,3845NS,0,8,Dryland,0,Oil
2011,GRIC,KS,GREELEY,DAHLGREN,9599,0,58,Irrigated,62,Confectionary
2011,RNDO,KS,RENO,SYNGENTA,3733NS/DM COATED,0,8,Dryland,0,Oil
2011,RNDO,KS,RENO,MYCOGEN,8N510DM,0,11,Dryland,0,Oil
2011,RNDO,KS,RENO,CROPLAN GENETICS,CG 306 DMR,0,6,Dryland,0,Oil
2011,RNDO,KS,RENO,TRIUMPH,S668,0,7,Dryland,0,Oil
2011,RNDO,KS,RENO,SYNGENTA,3733NS/DM,0,10,Dryland,0,Oil
2011,RNDO,KS,RENO,TRIUMPH,S674,0,12,Dryland,0,Oil
2011,RNDO,KS,RENO,CROPLAN GENETICS,CG 3080DMR NS,0,4,Dryland,0,Oil
2011,RNDO,KS,RENO,TRIUMPH,TRXS11432CL,0,7,Dryland,0,Oil
2011,RNDO,KS,RENO,CROPLAN GENETICS,CG 356A NS,0,7,Dryland,0,Oil
2011,RNDO,KS,RENO,CROPLAN GENETICS,CG 559CL DMR NS,0,6,Dryland,0,Oil
2011,RNDO,KS,RENO,CROPLAN GENETICS,CG 460 E NS,0,7,Dryland,0,Oil
2011,LBDO,KS,LABETTE,TRIUMPH,S671,0,21,Dryland,53,Oil
2011,LBDO,KS,LABETTE,MYCOGEN,8H 449DM,0,29,Dryland,52,Oil
2011,GRIC,KS,GREELEY,RED R. COMMODITIES,2215,0,69,Irrigated,58,Confectionary
2011,GRIC,KS,GREELEY,SEEDS 2000,X9674 DMR,0,71,Irrigated,56,Confectionary
2011,GRIC,KS,GREELEY,DAHLGREN,9530,0,61,Irrigated,60,Confectionary
2011,GRIO,KS,GREELEY,SYNGENTA,3733NS/DM COATED,0,58,Irrigated,55,Oil
2011,GRIO,KS,GREELEY,SYNGENTA,3733NS/DM,0,60,Irrigated,56,Oil
2011,GRIO,KS,GREELEY,CROPLAN GENETICS,CG 460 E NS,0,41,Irrigated,59,Oil
2011,GRIO,KS,GREELEY,SEEDS 2000,SIERRA HO,0,48,Irrigated,60,Oil
2011,GRIO,KS,GREELEY,CROPLAN GENETICS,CG 3080 DMR NS,0,33,Irrigated,55,Oil
2011,GRIO,KS,GREELEY,CROPLAN GENETICS,CG 356A NS,0,71,Irrigated,57,Oil
2011,GRIO,KS,GREELEY,SYNGENTA,3495NS/CL/DM,0,61,Irrigated,57,Oil
2011,GRIO,KS,GREELEY,CROPLAN GENETICS,CG 442ENS,0,48,Irrigated,58,Oil
2011,GRIO,KS,GREELEY,CROPLAN GENETICS,CG 548CLDMRNS,0,67,Irrigated,57,Oil
2011,GRIO,KS,GREELEY,TRIUMPH,S671,0,72,Irrigated,59,Oil
2011,GRIO,KS,GREELEY,DAHLGREN,2012CL,0,52,Irrigated,55,Oil
2011,GRIO,KS,GREELEY,SEEDS 2000,DURANGO,0,50,Irrigated,61,Oil
2011,GRIO,KS,GREELEY,SYNGENTA,3845HO COATED,0,46,Irrigated,59,Oil
2011,GRIO,KS,GREELEY,SYNGENTA,4596HO/DM,0,44,Irrigated,57,Oil
2011,GRIO,KS,GREELEY,SYNGENTA,3995NS/SU,0,52,Irrigated,57,Oil
2011,GRIO,KS,GREELEY,CROPLAN GENETICS,CG 559CLDMRNS,0,65,Irrigated,58,Oil
2011,GRIO,KS,GREELEY,SYNGENTA,3845NS,0,50,Irrigated,56,Oil
2011,GRIO,KS,GREELEY,SYNGENTA,3158NS/CL/DM,0,57,Irrigated,56,Oil
2011,GRIC,KS,GREELEY,SEEDS 2000,PANTHER II,0,50,Irrigated,56,Confectionary
2011,GRIO,KS,GREELEY,TRIUMPH,S668,0,71,Irrigated,59,Oil
2011,GRIO,KS,GREELEY,TRIUMPH,TRX8341,0,61,Irrigated,56,Oil
2011,GRIC,KS,GREELEY,DAHLGREN,9592,0,49,Irrigated,60,Confectionary
2011,GRIC,KS,GREELEY,RED R. COMMODITIES,2217,0,50,Irrigated,60,Confectionary
2011,GRIC,KS,GREELEY,RED R. COMMODITIES,8015,0,68,Irrigated,61,Confectionary
2011,GRIC,KS,GREELEY,TRIUMPH,TRXCL9350C,0,60,Irrigated,62,Confectionary
2011,GRIC,KS,GREELEY,TRIUMPH,770CL,0,44,Irrigated,65,Confectionary
2011,GRIC,KS,GREELEY,SEEDS 2000,JAGUAR II CL,0,48,Irrigated,56,Confectionary
2011,GRIC,KS,GREELEY,DAHLGREN,9530CL,0,55,Irrigated,62,Confectionary
2011,GRIC,KS,GREELEY,TRIUMPH,777C,0,52,Irrigated,62,Confectionary
2011,GRIC,KS,GREELEY,SEEDS 2000,SUNDANCE,0,62,Irrigated,57,Confectionary
2011,GRIC,KS,GREELEY,DAHLGREN,9512,0,50,Irrigated,59,Confectionary
2011,GRIC,KS,GREELEY,CHS  SUNFLOWERS,10EXP01,0,62,Irrigated,59,Confectionary
2011,GRIC,KS,GREELEY,SEEDS 2000,JAGUAR XL,0,56,Irrigated,59,Confectionary
2011,GRIC,KS,GREELEY,DAHLGREN,9579,0,69,Irrigated,60,Confectionary
2011,RNDO,KS,RENO,SYNGENTA,3495NS/CL/DM,0,11,Dryland,0,Oil
2011,GRIO,KS,GREELEY,MYCOGEN,8H 449CLDM,0,64,Irrigated,58,Oil
2011,GRIO,KS,GREELEY,MYCOGEN,8N 510 DM,0,68,Irrigated,58,Oil
2011,GRIO,KS,GREELEY,TRIUMPH,S673,0,72,Irrigated,61,Oil
2011,GRIO,KS,GREELEY,CROPLAN GENETICS,CG 306 DMR NS,0,65,Irrigated,55,Oil
2011,RNDO,KS,RENO,TRIUMPH,TRXS11431CL,0,10,Dryland,0,Oil
2011,GRIO,KS,GREELEY,MYCOGEN,8N421 CLDM,0,61,Irrigated,56,Oil
2011,RNDO,KS,RENO,SYNGENTA,3845HO COATED,0,8,Dryland,0,Oil
2011,GRIO,KS,GREELEY,TRIUMPH,TRXS11431CL,0,55,Irrigated,61,Oil
2011,RNDO,KS,RENO,PIONEER,P63ME80,0,10,Dryland,0,Oil
2011,RNDO,KS,RENO,PIONEER,P63ME70,0,10,Dryland,0,Oil
2011,RNDO,KS,RENO,PIONEER,P64HE01,0,11,Dryland,0,Oil
2011,RNDO,KS,RENO,MYCOGEN,8N421,0,13,Dryland,0,Oil
2011,RNDO,KS,RENO,CROPLAN GENETICS,CG 442ENS,0,10,Dryland,0,Oil
2011,RNDO,KS,RENO,CROPLAN GENETICS,CG 548CL DMRNS,0,7,Dryland,0,Oil
2011,RNDO,KS,RENO,SYNGENTA,3995NS/SU,0,11,Dryland,0,Oil
2011,RNDO,KS,RENO,SYNGENTA,4596HO/DM,0,10,Dryland,0,Oil
2011,RNDO,KS,RENO,TRIUMPH,S673,0,11,Dryland,0,Oil
2012,THIO,KS,THOMAS,CROPLAN GENETICS,CG 460 E NS,0,119,Irrigated,58,Oil
2012,THIO,KS,THOMAS,TRIUMPH,TRX1262CLDM,0,144,Irrigated,56,Oil
2012,THIO,KS,THOMAS,TRIUMPH,TRX1284CPDM,0,157,Irrigated,56,Oil
2012,THIO,KS,THOMAS,SYNGENTA,NX24123,0,129,Irrigated,58,Oil
2012,THIO,KS,THOMAS,CROPLAN GENETICS,CG 432ENS,0,139,Irrigated,53,Oil
2012,THIO,KS,THOMAS,MYCOGEN,8N512,0,152,Irrigated,55,Oil
2012,THIO,KS,THOMAS,CROPLAN GENETICS,CG 559CLDMRNS,0,127,Irrigated,56,Oil
2012,THIO,KS,THOMAS,MYCOGEN,8N6785,0,175,Irrigated,59,Oil
2012,THIO,KS,THOMAS,CROPLAN GENETICS,CG 548CLDMRNS,0,123,Irrigated,56,Oil
2012,THIO,KS,THOMAS,MYCOGEN,8H 449CLDM,0,165,Irrigated,56,Oil
2012,THIO,KS,THOMAS,TRIUMPH,TRX1261,0,139,Irrigated,55,Oil
2012,THIO,KS,THOMAS,SEEDS 2000,DURANGO,0,128,Irrigated,60,Oil
2012,THIC,KS,THOMAS,RED R. COMMODITIES,2217,0,110,Irrigated,60,Confectionary
2012,THIC,KS,THOMAS,MYCOGEN,8C 451CP,0,75,Irrigated,61,Confectionary
2012,THIO,KS,THOMAS,MYCOGEN,8N421 CLDM,0,151,Irrigated,56,Oil
2012,THIO,KS,THOMAS,TRIUMPH,TRX11431HO,0,149,Irrigated,58,Oil
2012,THIO,KS,THOMAS,SYNGENTA,3990NS/CL/DM,0,113,Irrigated,58,Oil
2012,THIO,KS,THOMAS,TRIUMPH,S668,0,158,Irrigated,58,Oil
2012,THIO,KS,THOMAS,SYNGENTA,3845NS,0,139,Irrigated,53,Oil
2012,THIO,KS,THOMAS,SEEDS 2000,DAYTONA HO/CL,0,125,Irrigated,56,Oil
2012,THIO,KS,THOMAS,SEEDS 2000,TORINO,0,136,Irrigated,57,Oil
2012,THIO,KS,THOMAS,SEEDS 2000,X6878 NS/CL/DMR,0,123,Irrigated,56,Oil
2012,THIO,KS,THOMAS,SEEDS 2000,FALCON NS/SU,0,131,Irrigated,56,Oil
2012,THIO,KS,THOMAS,SYNGENTA,4596HO/DM,0,160,Irrigated,55,Oil
2012,THIO,KS,THOMAS,SYNGENTA,3158NS/CL/DM,0,143,Irrigated,53,Oil
2012,THIO,KS,THOMAS,SYNGENTA,3733NS/DM,0,139,Irrigated,55,Oil
2012,THIO,KS,THOMAS,SYNGENTA,NX24121,0,102,Irrigated,51,Oil
2012,THIO,KS,THOMAS,SEEDS 2000,X6872 NS/CL/DMR,0,130,Irrigated,56,Oil
2012,THIO,KS,THOMAS,SYNGENTA,3495NS/CL/DM,0,124,Irrigated,55,Oil
2012,THIO,KS,THOMAS,SEEDS 2000,X6822 HO/CL/DMR,0,128,Irrigated,55,Oil
2012,THIC,KS,THOMAS,SEEDS 2000,X4337 CL,0,99,Irrigated,59,Confectionary
2012,THIO,KS,THOMAS,SYNGENTA,3733NS/DM COATED,0,142,Irrigated,55,Oil
2012,THIO,KS,THOMAS,TRIUMPH,TRX11345CPD,0,154,Irrigated,55,Oil
2012,THIO,KS,THOMAS,TRIUMPH,S673,0,150,Irrigated,59,Oil
2012,THIC,KS,THOMAS,RED R. COMMODITIES,8015,0,100,Irrigated,59,Confectionary
2012,THIC,KS,THOMAS,CHS  SUNFLOWERS,RH402CL,0,89,Irrigated,60,Confectionary
2012,THIC,KS,THOMAS,RED R. COMMODITIES,2215CL,0,90,Irrigated,61,Confectionary
2012,THDO,KS,THOMAS,SEEDS 2000,DAYTONA HO/CL,0,53,Dryland,63,Oil
2012,THDO,KS,THOMAS,SEEDS 2000,TORINO,0,27,Dryland,63,Oil
2012,THDO,KS,THOMAS,MYCOGEN,8H 449CLDM,0,40,Dryland,63,Oil
2012,THDO,KS,THOMAS,SYNGENTA,4596HO/DM,0,52,Dryland,62,Oil
2012,THDO,KS,THOMAS,SYNGENTA,NX24122,0,38,Dryland,62,Oil
2012,THDO,KS,THOMAS,MYCOGEN,8N421 CLDM,0,55,Dryland,62,Oil
2012,THDO,KS,THOMAS,MYCOGEN,8N6785,0,50,Dryland,65,Oil
2012,THDO,KS,THOMAS,SYNGENTA,3733NS/DM,0,51,Dryland,62,Oil
2012,THDO,KS,THOMAS,CROPLAN GENETICS,CG 460 E NS,0,38,Dryland,63,Oil
2012,THDO,KS,THOMAS,SYNGENTA,NX24123,0,23,Dryland,64,Oil
2012,THDO,KS,THOMAS,SYNGENTA,3495NS/CL/DM,0,42,Dryland,62,Oil
2012,THDO,KS,THOMAS,MYCOGEN,8N512,0,41,Dryland,62,Oil
2012,THDO,KS,THOMAS,SYNGENTA,3845NS,0,49,Dryland,62,Oil
