YEAR,LOC,STATE,COUNTY_CITY,LINE,BRAND,NAME,YIELD,WATER_REGIME,TYPE
2007,KSG,KS,GARDEN CITY,06UIWC.4,Univ. of Arkansas,ARC97018,2376,Unknown,OP
2007,KSG,KS,GARDEN CITY,06UIWC.2,Univ. of Arkansas,ARC2180-1,3098,Unknown,OP
2007,KSG,KS,GARDEN CITY,NPZ0591RR,Monsanto,DKW13-86,2697,Unknown,OP
2007,KSG,KS,GARDEN CITY,Satori,K-State,KS9135,2701,Unknown,OP
2007,KSG,KS,GARDEN CITY,Baldur,Miles Enterprises,Hybristar,3612,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Gospel,NPZ,Rasmus,2338,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS3254,K-State,KS3073,2325,Unknown,OP
2007,KSG,KS,GARDEN CITY,Baros,Miles Enterprises,Kadore,2631,Unknown,OP
2007,KSG,KS,GARDEN CITY,Plainsman,K-State,KS3302,2065,Unknown,OP
2007,KSG,KS,GARDEN CITY,Hornet,DSV,DSV05100,2646,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Ceres,Miles Enterprises,Kalif,2878,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS3077,K-State,KS3018,2719,Unknown,OP
2007,KSG,KS,GARDEN CITY,Griffin,K-State,KS3077,2081,Unknown,OP
2007,KSG,KS,GARDEN CITY,HyClass154W,Miles Enterprises,Satori,3182,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS3302,K-State,KS3074,3531,Unknown,OP
2007,KSG,KS,GARDEN CITY,TCI.06.M3,SW,Casino,2104,Unknown,OP
2007,KSG,KS,GARDEN CITY,Ovation,K-State,KS7436,2274,Unknown,OP
2007,KSG,KS,GARDEN CITY,TCI.06.M4,SW,Falstaff,3122,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,ARC98007,NPZ,Viking,2503,Unknown,OP
2007,KSG,KS,GARDEN CITY,Sumner,K-State,KS3357,2140,Unknown,OP
2007,KSG,KS,GARDEN CITY,Rally,DSV,DSV05101,2831,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,DKW13-62,K-State,Plainsman,2831,Unknown,OP
2007,KSG,KS,GARDEN CITY,ARC98015,Pioneer,X01W522C,2785,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,KS3132,K-State,KS3068,2945,Unknown,OP
2007,KSG,KS,GARDEN CITY,DKW13-86,K-State,Sumner,2498,Unknown,OP
2007,KSG,KS,GARDEN CITY,ARC97018,NPZ,Taurus,2860,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Rasmus,Monsanto,EXP3269,2843,Unknown,OP
2007,KSG,KS,GARDEN CITY,DKW13-69,K-State,Wichita,2467,Unknown,OP
2007,KSG,KS,GARDEN CITY,Falstaff,NPZ,NPZ0591RR,2695,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,DSV06201,DSV,DSV06201,2757,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Kronos,Miles Enterprises,Ovation,2911,Unknown,OP
2007,KSG,KS,GARDEN CITY,Abilene,K-State,Abilene,2809,Unknown,OP
2007,KSG,KS,GARDEN CITY,Viking,NPZ,Jetton,2938,Unknown,OP
2007,KSG,KS,GARDEN CITY,Jetton,Miles Enterprises,MH604001,3009,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,KS3018,K-State,KS2002,2288,Unknown,OP
2007,KSG,KS,GARDEN CITY,ARC97019,NPZ,Trabant,3256,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,TCI.06.M2,Pioneer,X02W534C,3150,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,X02W534C,NPZ,NPZ0404,3015,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,KS4085,K-State,KS3132,1656,Unknown,OP
2007,KSG,KS,GARDEN CITY,Kadore,K-State,KS4114,1586,Unknown,OP
2007,KSG,KS,GARDEN CITY,X01W692C,NPZ,NPZ0391RR,3540,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Trabant,NPZ,Ceres,2620,Unknown,OP
2007,KSG,KS,GARDEN CITY,Kalif,K-State,KS4160,2910,Unknown,OP
2007,KSG,KS,GARDEN CITY,NPZ0404,Monsanto,DKW13-62,2999,Unknown,OP
2007,KSG,KS,GARDEN CITY,Flash,DSV,DSV05102,2607,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,X01W522C,NPZ,Kronos,4011,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,TCI.06.M1,Pioneer,X01W692C,2722,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,ARC2180-1,NPZ,SLM0402,3230,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Wichita,K-State,KS4022,2922,Unknown,OP
2007,KSG,KS,GARDEN CITY,DSV06202,DSV,DSV06202,3477,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,SLM0402,NPZ,Baldur,3157,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Sitro,DSV,DSV06200,3779,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Hybrigold,K-State,KS4322,3094,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS7436,K-State,KS3248,2513,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS3074,K-State,KS3017,1456,Unknown,OP
2007,KSG,KS,GARDEN CITY,Kiowa,K-State,KS3254,3142,Unknown,OP
2007,KSG,KS,GARDEN CITY,Hybristar,K-State,KS4085,3477,Unknown,OP
2007,KSG,KS,GARDEN CITY,06UIWH.3,Univ. of Arkansas,ARC98015,2260,Unknown,OP
2007,KSG,KS,GARDEN CITY,06UIWC.2,Univ. of Arkansas,ARC2180-1,1362,Unknown,OP
2007,KSG,KS,GARDEN CITY,06UIWC.1,SW,Gospel,2178,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,06UIWC.5,Univ. of Arkansas,ARC97019,2628,Unknown,OP
2007,KSG,KS,GARDEN CITY,06UIWH.5,Tech Crops Intl,TCI.06.M1,1908,Unknown,OP
2007,KSG,KS,GARDEN CITY,06UIWH.1,Univ. of Arkansas,ARC98007,1590,Unknown,OP
2007,KSG,KS,GARDEN CITY,06UIWC.4,Univ. of Arkansas,ARC97018,2589,Unknown,OP
2007,KSS,KS,HESSTON,Plainsman,K-State,KS3302,1269,Unknown,OP
2007,KSS,KS,HESSTON,Rasmus,Monsanto,EXP3269,1087,Unknown,OP
2007,KSS,KS,HESSTON,TCI.06.M3,SW,Casino,502,Unknown,OP
2007,KSS,KS,HESSTON,Baldur,Miles Enterprises,Hybristar,264,Unknown,Hyb
2007,KSS,KS,HESSTON,Kiowa,K-State,KS3254,1235,Unknown,OP
2007,KSS,KS,HESSTON,NPZ0591RR,Monsanto,DKW13-86,149,Unknown,OP
2007,KSS,KS,HESSTON,ARC97019,NPZ,Trabant,579,Unknown,Hyb
2007,KSS,KS,HESSTON,Sitro,DSV,DSV06200,189,Unknown,Hyb
2007,KSS,KS,HESSTON,DSV06201,DSV,DSV06201,373,Unknown,Hyb
2007,KSS,KS,HESSTON,Baros,Miles Enterprises,Kadore,248,Unknown,OP
2007,KSS,KS,HESSTON,Falstaff,NPZ,NPZ0591RR,1442,Unknown,Hyb
2007,KSS,KS,HESSTON,DKW13-86,K-State,Sumner,209,Unknown,OP
2007,KSS,KS,HESSTON,TCI.06.M4,SW,Falstaff,341,Unknown,Hyb
2007,KSS,KS,HESSTON,Abilene,K-State,Abilene,641,Unknown,OP
2007,KSS,KS,HESSTON,KS4085,K-State,KS3132,968,Unknown,OP
2007,KSS,KS,HESSTON,ARC98015,Pioneer,X01W522C,982,Unknown,Hyb
2007,KSS,KS,HESSTON,TCI.06.M1,Pioneer,X01W692C,493,Unknown,Hyb
2007,KSS,KS,HESSTON,Flash,DSV,DSV05102,176,Unknown,Hyb
2007,KSS,KS,HESSTON,ARC98007,NPZ,Viking,847,Unknown,OP
2007,KSS,KS,HESSTON,Wichita,K-State,KS4022,793,Unknown,OP
2007,KSS,KS,HESSTON,DSV06202,DSV,DSV06202,240,Unknown,Hyb
2007,KSS,KS,HESSTON,Trabant,NPZ,Ceres,160,Unknown,OP
2007,KSS,KS,HESSTON,Virginia,VSU,Virginina,894,Unknown,OP
2007,KSS,KS,HESSTON,X01W522C,NPZ,Kronos,356,Unknown,Hyb
2007,KSS,KS,HESSTON,TCI.06.M2,Pioneer,X02W534C,151,Unknown,Hyb
2007,KSS,KS,HESSTON,Taurus,NPZ,Baros,440,Unknown,OP
2007,KSS,KS,HESSTON,Kalif,K-State,KS4160,596,Unknown,OP
2007,KSS,KS,HESSTON,SLM0402,NPZ,Baldur,552,Unknown,Hyb
2007,KSS,KS,HESSTON,Jetton,Miles Enterprises,MH604001,871,Unknown,Hyb
2007,KSS,KS,HESSTON,ARC97018,NPZ,Taurus,880,Unknown,Hyb
2007,KSS,KS,HESSTON,Gospel,NPZ,Rasmus,444,Unknown,OP
2007,KSS,KS,HESSTON,ARC2180-1,NPZ,SLM0402,930,Unknown,Hyb
2007,KSS,KS,HESSTON,Griffin,K-State,KS3077,1132,Unknown,OP
2007,KSS,KS,HESSTON,Hybrigold,K-State,KS4322,909,Unknown,OP
2007,KSS,KS,HESSTON,Satori,K-State,KS9135,581,Unknown,OP
2007,KSS,KS,HESSTON,Hybristar,K-State,KS4085,278,Unknown,OP
2007,KSS,KS,HESSTON,KS3018,K-State,KS2002,774,Unknown,OP
2007,KSS,KS,HESSTON,HyClass154W,Miles Enterprises,Satori,693,Unknown,OP
2007,KSS,KS,HESSTON,KS3254,K-State,KS3073,1601,Unknown,OP
2007,KSS,KS,HESSTON,Ovation,K-State,KS7436,316,Unknown,OP
2007,KSS,KS,HESSTON,Viking,NPZ,Jetton,183,Unknown,OP
2007,KSS,KS,HESSTON,NPZ0404,Monsanto,DKW13-62,707,Unknown,OP
2007,KSS,KS,HESSTON,Rally,DSV,DSV05101,443,Unknown,Hyb
2007,KSS,KS,HESSTON,KS7436,K-State,KS3248,829,Unknown,OP
2007,KSS,KS,HESSTON,Kadore,K-State,KS4114,1277,Unknown,OP
2007,KSS,KS,HESSTON,KS3302,K-State,KS3074,990,Unknown,OP
2007,KSS,KS,HESSTON,DKW13-62,K-State,Plainsman,308,Unknown,OP
2007,KSS,KS,HESSTON,Kronos,Miles Enterprises,Ovation,371,Unknown,OP
2007,KSS,KS,HESSTON,KS3077,K-State,KS3018,1099,Unknown,OP
2007,KSS,KS,HESSTON,Hornet,DSV,DSV05100,307,Unknown,Hyb
2007,KSS,KS,HESSTON,Sumner,K-State,KS3357,698,Unknown,OP
2007,KSS,KS,HESSTON,X01W692C,NPZ,NPZ0391RR,548,Unknown,Hyb
2007,KSS,KS,HESSTON,KS3132,K-State,KS3068,1472,Unknown,OP
2007,KSS,KS,HESSTON,X02W534C,NPZ,NPZ0404,133,Unknown,Hyb
2007,KSS,KS,HESSTON,KS3074,K-State,KS3017,1367,Unknown,OP
2007,KSS,KS,HESSTON,DKW13-69,K-State,Wichita,993,Unknown,OP
2007,KSS,KS,HESSTON,Ceres,Miles Enterprises,Kalif,1612,Unknown,OP
2007,KSS,KS,HESSTON,Ceres,Miles Enterprises,Kalif,1473,Unknown,OP
2007,KSS,KS,HESSTON,TCI.06.M1,Pioneer,X01W692C,1061,Unknown,Hyb
2007,KSS,KS,HESSTON,ARC97018,NPZ,Taurus,835,Unknown,Hyb
2007,KSS,KS,HESSTON,KS3254,K-State,KS3073,1651,Unknown,OP
2007,KSS,KS,HESSTON,KS3302,K-State,KS3074,791,Unknown,OP
2007,KSS,KS,HESSTON,KS3132,K-State,KS3068,1180,Unknown,OP
2007,KSS,KS,HESSTON,ARC2180-1,NPZ,SLM0402,704,Unknown,Hyb
2007,KSS,KS,HESSTON,Sumner,K-State,KS3357,630,Unknown,OP
2007,KSS,KS,HESSTON,Sitro,DSV,DSV06200,411,Unknown,Hyb
2007,KSS,KS,HESSTON,Trabant,NPZ,Ceres,306,Unknown,OP
2007,KSS,KS,HESSTON,SLM0402,NPZ,Baldur,444,Unknown,Hyb
2007,KSS,KS,HESSTON,Abilene,K-State,Abilene,1012,Unknown,OP
2007,KSS,KS,HESSTON,Baldur,Miles Enterprises,Hybristar,548,Unknown,Hyb
2007,KSS,KS,HESSTON,Kronos,Miles Enterprises,Ovation,606,Unknown,OP
2007,KSS,KS,HESSTON,KS3018,K-State,KS2002,1201,Unknown,OP
2007,KSS,KS,HESSTON,KS3077,K-State,KS3018,1340,Unknown,OP
2007,KSS,KS,HESSTON,Taurus,NPZ,Baros,228,Unknown,OP
2007,KSS,KS,HESSTON,Wichita,K-State,KS4022,916,Unknown,OP
2007,KSS,KS,HESSTON,Rally,DSV,DSV05101,554,Unknown,Hyb
2007,KSS,KS,HESSTON,HyClass154W,Miles Enterprises,Satori,1115,Unknown,OP
2007,KSS,KS,HESSTON,KS4085,K-State,KS3132,1062,Unknown,OP
2007,KSS,KS,HESSTON,Rasmus,Monsanto,EXP3269,658,Unknown,OP
2007,KSS,KS,HESSTON,X01W692C,NPZ,NPZ0391RR,684,Unknown,Hyb
2007,KSS,KS,HESSTON,Jetton,Miles Enterprises,MH604001,1197,Unknown,Hyb
2007,KSS,KS,HESSTON,Hybrigold,K-State,KS4322,766,Unknown,OP
2007,KSS,KS,HESSTON,KS3074,K-State,KS3017,1336,Unknown,OP
2007,KSS,KS,HESSTON,TCI.06.M4,SW,Falstaff,587,Unknown,Hyb
2007,KSS,KS,HESSTON,Hornet,DSV,DSV05100,424,Unknown,Hyb
2007,KSS,KS,HESSTON,Ovation,K-State,KS7436,116,Unknown,OP
2007,KSS,KS,HESSTON,Griffin,K-State,KS3077,965,Unknown,OP
2007,KSS,KS,HESSTON,DSV06202,DSV,DSV06202,84,Unknown,Hyb
2007,KSS,KS,HESSTON,ARC98015,Pioneer,X01W522C,847,Unknown,Hyb
2007,KSS,KS,HESSTON,DKW13-62,K-State,Plainsman,262,Unknown,OP
2007,KSS,KS,HESSTON,Satori,K-State,KS9135,380,Unknown,OP
2007,KSS,KS,HESSTON,KS7436,K-State,KS3248,800,Unknown,OP
2007,KSS,KS,HESSTON,TCI.06.M3,SW,Casino,176,Unknown,OP
2007,KSS,KS,HESSTON,Kiowa,K-State,KS3254,1223,Unknown,OP
2007,KSS,KS,HESSTON,Plainsman,K-State,KS3302,1261,Unknown,OP
2007,KSS,KS,HESSTON,NPZ0591RR,Monsanto,DKW13-86,240,Unknown,OP
2007,KSS,KS,HESSTON,X01W522C,NPZ,Kronos,383,Unknown,Hyb
2007,KSS,KS,HESSTON,Kadore,K-State,KS4114,1557,Unknown,OP
2007,KSS,KS,HESSTON,Falstaff,NPZ,NPZ0591RR,1075,Unknown,Hyb
2007,KSS,KS,HESSTON,Flash,DSV,DSV05102,361,Unknown,Hyb
2007,KSS,KS,HESSTON,Gospel,NPZ,Rasmus,200,Unknown,OP
2007,KSS,KS,HESSTON,DKW13-69,K-State,Wichita,802,Unknown,OP
2007,KSS,KS,HESSTON,DSV06201,DSV,DSV06201,194,Unknown,Hyb
2007,KSS,KS,HESSTON,Hybristar,K-State,KS4085,213,Unknown,OP
2007,KSS,KS,HESSTON,NPZ0404,Monsanto,DKW13-62,487,Unknown,OP
2007,KSS,KS,HESSTON,Virginia,VSU,Virginina,647,Unknown,OP
2007,KSS,KS,HESSTON,ARC97019,NPZ,Trabant,964,Unknown,Hyb
2007,KSS,KS,HESSTON,ARC98007,NPZ,Viking,667,Unknown,OP
2007,KSS,KS,HESSTON,Kadore,K-State,KS4114,1965,Unknown,OP
2007,KSS,KS,HESSTON,Taurus,NPZ,Baros,401,Unknown,OP
2007,KSS,KS,HESSTON,Gospel,NPZ,Rasmus,1025,Unknown,OP
2007,KSS,KS,HESSTON,Falstaff,NPZ,NPZ0591RR,1161,Unknown,Hyb
2007,KSS,KS,HESSTON,ARC97019,NPZ,Trabant,761,Unknown,Hyb
2007,KSS,KS,HESSTON,X02W534C,NPZ,NPZ0404,312,Unknown,Hyb
2007,KSS,KS,HESSTON,KS4085,K-State,KS3132,694,Unknown,OP
2007,KSS,KS,HESSTON,Trabant,NPZ,Ceres,264,Unknown,OP
2007,KSS,KS,HESSTON,KS7436,K-State,KS3248,735,Unknown,OP
2007,KSS,KS,HESSTON,ARC98015,Pioneer,X01W522C,740,Unknown,Hyb
2007,KSS,KS,HESSTON,TCI.06.M1,Pioneer,X01W692C,487,Unknown,Hyb
2007,KSS,KS,HESSTON,Jetton,Miles Enterprises,MH604001,528,Unknown,Hyb
2007,KSS,KS,HESSTON,Plainsman,K-State,KS3302,1084,Unknown,OP
2007,KSS,KS,HESSTON,X01W522C,NPZ,Kronos,295,Unknown,Hyb
2007,KSS,KS,HESSTON,NPZ0404,Monsanto,DKW13-62,685,Unknown,OP
2007,KSS,KS,HESSTON,Baldur,Miles Enterprises,Hybristar,150,Unknown,Hyb
2007,KSS,KS,HESSTON,KS3018,K-State,KS2002,852,Unknown,OP
2007,KSS,KS,HESSTON,ARC98007,NPZ,Viking,699,Unknown,OP
2007,KSS,KS,HESSTON,Flash,DSV,DSV05102,105,Unknown,Hyb
2007,KSS,KS,HESSTON,Abilene,K-State,Abilene,479,Unknown,OP
2007,KSS,KS,HESSTON,Kronos,Miles Enterprises,Ovation,399,Unknown,OP
2007,KSS,KS,HESSTON,X01W692C,NPZ,NPZ0391RR,519,Unknown,Hyb
2007,KSS,KS,HESSTON,Rasmus,Monsanto,EXP3269,401,Unknown,OP
2007,KSS,KS,HESSTON,TCI.06.M4,SW,Falstaff,230,Unknown,Hyb
2007,KSS,KS,HESSTON,DSV06201,DSV,DSV06201,156,Unknown,Hyb
2007,KSS,KS,HESSTON,TCI.06.M3,SW,Casino,74,Unknown,OP
2007,KSS,KS,HESSTON,KS3302,K-State,KS3074,656,Unknown,OP
2007,KSS,KS,HESSTON,Ceres,Miles Enterprises,Kalif,811,Unknown,OP
2007,KSS,KS,HESSTON,Ovation,K-State,KS7436,192,Unknown,OP
2007,KSS,KS,HESSTON,DKW13-69,K-State,Wichita,896,Unknown,OP
2007,KSS,KS,HESSTON,KS3077,K-State,KS3018,1028,Unknown,OP
2007,KSS,KS,HESSTON,Rally,DSV,DSV05101,509,Unknown,Hyb
2007,KSS,KS,HESSTON,Kalif,K-State,KS4160,734,Unknown,OP
2007,KSS,KS,HESSTON,ARC97018,NPZ,Taurus,942,Unknown,Hyb
2007,KSS,KS,HESSTON,Hybrigold,K-State,KS4322,1128,Unknown,OP
2007,KSS,KS,HESSTON,Viking,NPZ,Jetton,988,Unknown,OP
2007,KSS,KS,HESSTON,Satori,K-State,KS9135,1156,Unknown,OP
2007,KSS,KS,HESSTON,ARC2180-1,NPZ,SLM0402,967,Unknown,Hyb
2007,KSS,KS,HESSTON,Hybristar,K-State,KS4085,723,Unknown,OP
2007,KSS,KS,HESSTON,KS3132,K-State,KS3068,1608,Unknown,OP
2007,KSS,KS,HESSTON,Wichita,K-State,KS4022,1318,Unknown,OP
2007,KSS,KS,HESSTON,NPZ0591RR,Monsanto,DKW13-86,612,Unknown,OP
2007,KSS,KS,HESSTON,HyClass154W,Miles Enterprises,Satori,1553,Unknown,OP
2007,KSS,KS,HESSTON,SLM0402,NPZ,Baldur,733,Unknown,Hyb
2007,KSS,KS,HESSTON,Hornet,DSV,DSV05100,731,Unknown,Hyb
2007,KSS,KS,HESSTON,DSV06202,DSV,DSV06202,808,Unknown,Hyb
2007,KSS,KS,HESSTON,TCI.06.M2,Pioneer,X02W534C,492,Unknown,Hyb
2007,KSS,KS,HESSTON,Baros,Miles Enterprises,Kadore,498,Unknown,OP
2007,KSS,KS,HESSTON,Sitro,DSV,DSV06200,611,Unknown,Hyb
2007,KSS,KS,HESSTON,Sumner,K-State,KS3357,1096,Unknown,OP
2007,KSS,KS,HESSTON,DKW13-62,K-State,Plainsman,1129,Unknown,OP
2007,KSS,KS,HESSTON,Griffin,K-State,KS3077,784,Unknown,OP
2007,KSS,KS,HESSTON,Kiowa,K-State,KS3254,1321,Unknown,OP
2007,KSS,KS,HESSTON,Virginia,VSU,Virginina,904,Unknown,OP
2007,KSS,KS,HESSTON,DKW13-86,K-State,Sumner,513,Unknown,OP
2007,KSS,KS,HESSTON,KS3074,K-State,KS3017,1333,Unknown,OP
2007,KSS,KS,HESSTON,KS3254,K-State,KS3073,1599,Unknown,OP
2007,KSH,KS,HUTCHINSON,DSV06202,DSV,DSV06202,1213,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,KS3254,K-State,KS3073,2211,Unknown,OP
2007,KSH,KS,HUTCHINSON,Kalif,K-State,KS4160,1198,Unknown,OP
2007,KSH,KS,HUTCHINSON,DKW13-69,K-State,Wichita,1684,Unknown,OP
2007,KSH,KS,HUTCHINSON,Kronos,Miles Enterprises,Ovation,1803,Unknown,OP
2007,KSH,KS,HUTCHINSON,SLM0402,NPZ,Baldur,1512,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,DKW13-86,K-State,Sumner,1520,Unknown,OP
2007,KSH,KS,HUTCHINSON,Rally,DSV,DSV05101,1711,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Wichita,K-State,KS4022,1582,Unknown,OP
2007,KSH,KS,HUTCHINSON,KS3074,K-State,KS3017,2211,Unknown,OP
2007,KSH,KS,HUTCHINSON,Satori,K-State,KS9135,1379,Unknown,OP
2007,KSH,KS,HUTCHINSON,KS3018,K-State,KS2002,1842,Unknown,OP
2007,KSH,KS,HUTCHINSON,Hybrigold,K-State,KS4322,1391,Unknown,OP
2007,KSH,KS,HUTCHINSON,KS3302,K-State,KS3074,1613,Unknown,OP
2007,KSH,KS,HUTCHINSON,KS7436,K-State,KS3248,1583,Unknown,OP
2007,KSH,KS,HUTCHINSON,Gospel,NPZ,Rasmus,954,Unknown,OP
2007,KSH,KS,HUTCHINSON,TCI.06.M3,SW,Casino,608,Unknown,OP
2007,KSH,KS,HUTCHINSON,Kiowa,K-State,KS3254,1683,Unknown,OP
2007,KSH,KS,HUTCHINSON,Rasmus,Monsanto,EXP3269,1133,Unknown,OP
2007,KSH,KS,HUTCHINSON,HyClass154W,Miles Enterprises,Satori,1666,Unknown,OP
2007,KSH,KS,HUTCHINSON,TCI.06.M2,Pioneer,X02W534C,398,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,ARC2180-1,NPZ,SLM0402,1529,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Abilene,K-State,Abilene,1569,Unknown,OP
2007,KSH,KS,HUTCHINSON,X01W522C,NPZ,Kronos,1371,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Trabant,NPZ,Ceres,1220,Unknown,OP
2007,KSH,KS,HUTCHINSON,KS4085,K-State,KS3132,1532,Unknown,OP
2007,KSH,KS,HUTCHINSON,DSV06201,DSV,DSV06201,1307,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,ARC97018,NPZ,Taurus,1541,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Hybristar,K-State,KS4085,1117,Unknown,OP
2007,KSH,KS,HUTCHINSON,ARC97019,NPZ,Trabant,1573,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Kadore,K-State,KS4114,2535,Unknown,OP
2007,KSH,KS,HUTCHINSON,TCI.06.M4,SW,Falstaff,1265,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Plainsman,K-State,KS3302,1593,Unknown,OP
2007,KSH,KS,HUTCHINSON,Jetton,Miles Enterprises,MH604001,1697,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Griffin,K-State,KS3077,1531,Unknown,OP
2007,KSH,KS,HUTCHINSON,KS3077,K-State,KS3018,1718,Unknown,OP
2007,KSH,KS,HUTCHINSON,Taurus,NPZ,Baros,1293,Unknown,OP
2007,KSH,KS,HUTCHINSON,X02W534C,NPZ,NPZ0404,1003,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,TCI.06.M1,Pioneer,X01W692C,1425,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,X01W692C,NPZ,NPZ0391RR,1564,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,ARC98007,NPZ,Viking,1344,Unknown,OP
2007,KSH,KS,HUTCHINSON,NPZ0591RR,Monsanto,DKW13-86,737,Unknown,OP
2007,KSH,KS,HUTCHINSON,KS3132,K-State,KS3068,1954,Unknown,OP
2007,KSH,KS,HUTCHINSON,ARC98015,Pioneer,X01W522C,859,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Viking,NPZ,Jetton,1063,Unknown,OP
2007,KSH,KS,HUTCHINSON,DKW13-62,K-State,Plainsman,1676,Unknown,OP
2007,KSH,KS,HUTCHINSON,Virginia,VSU,Virginina,1842,Unknown,OP
2007,KSH,KS,HUTCHINSON,Hornet,DSV,DSV05100,1558,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Ceres,Miles Enterprises,Kalif,2211,Unknown,OP
2007,KSH,KS,HUTCHINSON,Sumner,K-State,KS3357,1491,Unknown,OP
2007,KSH,KS,HUTCHINSON,Falstaff,NPZ,NPZ0591RR,1833,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,NPZ0404,Monsanto,DKW13-62,1513,Unknown,OP
2007,KSH,KS,HUTCHINSON,Flash,DSV,DSV05102,1532,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Baros,Miles Enterprises,Kadore,1163,Unknown,OP
2007,KSH,KS,HUTCHINSON,Sitro,DSV,DSV06200,1318,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Ovation,K-State,KS7436,1790,Unknown,OP
2007,KSH,KS,HUTCHINSON,Taurus,NPZ,Baros,1304,Unknown,OP
2007,KSH,KS,HUTCHINSON,Baldur,Miles Enterprises,Hybristar,1341,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Rasmus,Monsanto,EXP3269,1167,Unknown,OP
2007,KSH,KS,HUTCHINSON,KS3254,K-State,KS3073,2208,Unknown,OP
2007,KSH,KS,HUTCHINSON,Falstaff,NPZ,NPZ0591RR,1706,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Rally,DSV,DSV05101,1572,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Ovation,K-State,KS7436,1416,Unknown,OP
2007,KSH,KS,HUTCHINSON,KS3077,K-State,KS3018,2240,Unknown,OP
2007,KSH,KS,HUTCHINSON,KS7436,K-State,KS3248,1775,Unknown,OP
2007,KSH,KS,HUTCHINSON,ARC97018,NPZ,Taurus,1565,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,DKW13-62,K-State,Plainsman,1200,Unknown,OP
2007,KSH,KS,HUTCHINSON,Trabant,NPZ,Ceres,727,Unknown,OP
2007,KSH,KS,HUTCHINSON,Baros,Miles Enterprises,Kadore,761,Unknown,OP
2007,KSH,KS,HUTCHINSON,DKW13-86,K-State,Sumner,917,Unknown,OP
2007,KSH,KS,HUTCHINSON,Kadore,K-State,KS4114,2294,Unknown,OP
2007,KSH,KS,HUTCHINSON,Ceres,Miles Enterprises,Kalif,1778,Unknown,OP
2007,KSH,KS,HUTCHINSON,Hybristar,K-State,KS4085,625,Unknown,OP
2007,KSH,KS,HUTCHINSON,TCI.06.M4,SW,Falstaff,957,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,KS3074,K-State,KS3017,2022,Unknown,OP
2007,KSH,KS,HUTCHINSON,X01W692C,NPZ,NPZ0391RR,1369,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Griffin,K-State,KS3077,1901,Unknown,OP
2007,KSH,KS,HUTCHINSON,Flash,DSV,DSV05102,1452,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Hornet,DSV,DSV05100,1430,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Wichita,K-State,KS4022,1932,Unknown,OP
