YEAR,LOC,STATE,COUNTY_CITY,LINE,BRAND,NAME,YIELD,WATER_REGIME,TYPE
2008,ILB,IL,BELLEVILLE,Kiowa,K-STATE,KS9135,2157,Unknown,OP
2008,ILB,IL,BELLEVILLE,ARC98015,UARK,ARC98015,2140,Unknown,OP
2008,ILB,IL,BELLEVILLE,ARC97018,UARK,ARC97018,2411,Unknown,OP
2008,ILB,IL,BELLEVILLE,HyClass115W,MONSANTO,CWH631,2124,Unknown,OP
2008,ILB,IL,BELLEVILLE,ARC97019,UARK,ARC97019,2249,Unknown,OP
2008,ILB,IL,BELLEVILLE,KS3074,K-STATE,KS3074,2346,Unknown,OP
2008,ILB,IL,BELLEVILLE,Taurus,NPZ,Taurus,3197,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,Hybrisurf,MILES,MH903383,2514,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,Sitro,DSV,Sitro,3327,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,HPX-567,BLUE SUN,BSX-567,1327,Unknown,OP
2008,ILB,IL,BELLEVILLE,CWH111,MONSANTO,CWH111,1235,Unknown,OP
2008,ILB,IL,BELLEVILLE,Wichita,K-STATE,Wichita,2270,Unknown,OP
2008,ILB,IL,BELLEVILLE,DSV07100,DSV,DSV07100,1934,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,Kronos,NPZ,Kronos,1777,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,HyClass110W,DEKALB,CWH687,2346,Unknown,OP
2008,ILB,IL,BELLEVILLE,Hybristar,MILES,Hybristar,2157,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,CWH081,MONSANTO,CWH081,1983,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,DKW13-69,DEKALB,DKW13-69,2048,Unknown,OP
2008,ILB,IL,BELLEVILLE,Hornet,DSV,Hornet,1934,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,DKW41-10,DEKALB,CWH688,796,Unknown,OP
2008,ILB,IL,BELLEVILLE,KS3302,K-STATE,KS3302,1327,Unknown,OP
2008,ILB,IL,BELLEVILLE,KS7436,K-STATE,KS7436,1132,Unknown,OP
2008,ILB,IL,BELLEVILLE,KS3077,K-STATE,KS3077,747,Unknown,OP
2008,ILB,IL,BELLEVILLE,Abilene,K-STATE,Abilene,1300,Unknown,OP
2008,ILB,IL,BELLEVILLE,CWH095,MONSANTO,CWH095,1983,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,Plainsman,K-STATE,Plainsman,2065,Unknown,OP
2008,ILB,IL,BELLEVILLE,Griffin,K-STATE,KS4022,417,Unknown,OP
2008,ILB,IL,BELLEVILLE,KS3132,K-STATE,KS3132,1219,Unknown,OP
2008,ILB,IL,BELLEVILLE,Baldur,NPZ,Baldur,1696,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,Riley,K-STATE,KS4158,1653,Unknown,OP
2008,ILB,IL,BELLEVILLE,Jetton,NPZ,Jetton,964,Unknown,OP
2008,ILB,IL,BELLEVILLE,KS4106,PIONEER,46W14,1566,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,HyClass154W,NPZ,NPZ0391RR,2108,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,Kadore,MILES,Kadore,2298,Unknown,OP
2008,ILB,IL,BELLEVILLE,ARC2180-1,UARK,ARC2180-1,1772,Unknown,OP
2008,ILB,IL,BELLEVILLE,Claremore CL,BLUE SUN,BSX-501,1869,Unknown,OP
2008,ILB,IL,BELLEVILLE,Visby,NPZ,Visby,2639,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,Ceres,NPZ,Ceres,1653,Unknown,OP
2008,ILB,IL,BELLEVILLE,KS3254,K-STATE,KS3254,2585,Unknown,OP
2008,ILB,IL,BELLEVILLE,Satori,MILES,Satori,2655,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,Virginia,VSU,Virginia,3143,Unknown,OP
2008,ILB,IL,BELLEVILLE,Dimension,DSV,DSV07101,2200,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,Hornet,DSV,Hornet,2878,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,HPX-567,BLUE SUN,BSX-567,1642,Unknown,OP
2008,ILB,IL,BELLEVILLE,NPZ0791RR,NPZ,NPZ0791RR,3528,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,DKW13-69,DEKALB,DKW13-69,2086,Unknown,OP
2008,ILB,IL,BELLEVILLE,DSV07100,DSV,DSV07100,2753,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,Hybristar,MILES,Hybristar,2590,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,Kadore,MILES,Kadore,3436,Unknown,OP
2008,ILB,IL,BELLEVILLE,Hybrisurf,MILES,MH903383,2260,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,DKW46-15,DEKALB,CWH630,1837,Unknown,OP
2008,ILB,IL,BELLEVILLE,Virginia,VSU,Virginia,2585,Unknown,OP
2008,ILB,IL,BELLEVILLE,Kronos,NPZ,Kronos,2363,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,Claremore CL,BLUE SUN,BSX-501,2986,Unknown,OP
2008,ILB,IL,BELLEVILLE,ARC98007,UARK,ARC98007,2325,Unknown,OP
2008,ILB,IL,BELLEVILLE,Forza,MILES,Forza,2964,Unknown,OP
2008,ILB,IL,BELLEVILLE,Kiowa,K-STATE,KS9135,2037,Unknown,OP
2008,ILB,IL,BELLEVILLE,Visby,NPZ,Visby,3197,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,Rally,DSV,Rally,2173,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,CWH116,MONSANTO,CWH116,1528,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,Wichita,K-STATE,Wichita,2254,Unknown,OP
2008,ILB,IL,BELLEVILLE,Riley,K-STATE,KS4158,2108,Unknown,OP
2008,ILB,IL,BELLEVILLE,HyClass107W,CROPLAN,HyClass 107W,747,Unknown,OP
2008,ILB,IL,BELLEVILLE,Abilene,K-STATE,Abilene,1452,Unknown,OP
2008,ILB,IL,BELLEVILLE,KS3132,K-STATE,KS3132,1170,Unknown,OP
2008,ILB,IL,BELLEVILLE,Griffin,K-STATE,KS4022,1924,Unknown,OP
2008,ILB,IL,BELLEVILLE,Sumner,K-STATE,Sumner,1523,Unknown,OP
2008,ILB,IL,BELLEVILLE,Plainsman,K-STATE,Plainsman,915,Unknown,OP
2008,ILB,IL,BELLEVILLE,CWH095,MONSANTO,CWH095,1788,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,DKW41-10,DEKALB,CWH688,1078,Unknown,OP
2008,ILB,IL,BELLEVILLE,Satori,MILES,Satori,1219,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,KS4112,PIONEER,46W99,1501,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,KS7436,K-STATE,KS7436,1273,Unknown,OP
2008,ILB,IL,BELLEVILLE,KS4106,PIONEER,46W14,1972,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,KS3018,K-STATE,KS3018,905,Unknown,OP
2008,ILB,IL,BELLEVILLE,KS3302,K-STATE,KS3302,1962,Unknown,OP
2008,ILB,IL,BELLEVILLE,ARC97018,UARK,ARC97018,1989,Unknown,OP
2008,ILB,IL,BELLEVILLE,KS3254,K-STATE,KS3254,2173,Unknown,OP
2008,ILB,IL,BELLEVILLE,ARC2180-1,UARK,ARC2180-1,2238,Unknown,OP
2008,ILB,IL,BELLEVILLE,Baldur,NPZ,Baldur,2065,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,Hybrigold,MILES,MH604001,2861,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,CWH111,MONSANTO,CWH111,2802,Unknown,OP
2008,ILB,IL,BELLEVILLE,Taurus,NPZ,Taurus,2303,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,HyClass115W,MONSANTO,CWH631,2016,Unknown,OP
2008,ILB,IL,BELLEVILLE,HyClass110W,DEKALB,CWH687,2395,Unknown,OP
2008,ILB,IL,BELLEVILLE,KS3074,K-STATE,KS3074,2227,Unknown,OP
2008,ILB,IL,BELLEVILLE,Dimension,DSV,DSV07101,2368,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,ARC97019,UARK,ARC97019,1902,Unknown,OP
2008,ILB,IL,BELLEVILLE,Safran,DSV,DSV07102,3539,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,HyClass154W,NPZ,NPZ0391RR,2677,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,CWH081,MONSANTO,CWH081,2834,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,ARC98015,UARK,ARC98015,1826,Unknown,OP
2008,ILB,IL,BELLEVILLE,Flash,DSV,Flash,4460,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,Jetton,NPZ,Jetton,2357,Unknown,OP
2008,ILB,IL,BELLEVILLE,Sitro,DSV,Sitro,3376,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,DKW45-10,DEKALB,CWH686,2027,Unknown,OP
2008,ILB,IL,BELLEVILLE,KS4085,K-STATE,KS4085,2428,Unknown,OP
2008,ILB,IL,BELLEVILLE,KS4036,PIONEER,45D03,2471,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,Ceres,NPZ,Ceres,2200,Unknown,OP
2008,ILB,IL,BELLEVILLE,CWH633,DEKALB,CWH633,2140,Unknown,OP
2008,ILB,IL,BELLEVILLE,KS3077,K-STATE,KS3077,2466,Unknown,OP
2008,ILB,IL,BELLEVILLE,DKW47-15,MONSANTO,CWH632,1848,Unknown,OP
2008,ILB,IL,BELLEVILLE,Satori,MILES,Satori,1864,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,Kiowa,K-STATE,KS9135,2466,Unknown,OP
2008,ILB,IL,BELLEVILLE,KS3018,K-STATE,KS3018,1880,Unknown,OP
2008,ILB,IL,BELLEVILLE,Kadore,MILES,Kadore,2634,Unknown,OP
2008,ILB,IL,BELLEVILLE,Claremore CL,BLUE SUN,BSX-501,1951,Unknown,OP
2008,ILB,IL,BELLEVILLE,KS4106,PIONEER,46W14,1907,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,KS4036,PIONEER,45D03,1154,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,KS3074,K-STATE,KS3074,1425,Unknown,OP
2008,ILB,IL,BELLEVILLE,Dimension,DSV,DSV07101,1924,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,DKW46-15,DEKALB,CWH630,1615,Unknown,OP
2008,ILB,IL,BELLEVILLE,HyClass110W,DEKALB,CWH687,1528,Unknown,OP
2008,ILB,IL,BELLEVILLE,Kronos,NPZ,Kronos,2010,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,DSV07100,DSV,DSV07100,1680,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,ARC97018,UARK,ARC97018,1626,Unknown,OP
2008,ILB,IL,BELLEVILLE,KS7436,K-STATE,KS7436,1669,Unknown,OP
2008,ILB,IL,BELLEVILLE,HyClass154W,NPZ,NPZ0391RR,1371,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,KS4085,K-STATE,KS4085,1468,Unknown,OP
2008,ILB,IL,BELLEVILLE,Hybrigold,MILES,MH604001,2092,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,Wichita,K-STATE,Wichita,2070,Unknown,OP
2008,ILB,IL,BELLEVILLE,KS4112,PIONEER,46W99,2059,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,DKW13-69,DEKALB,DKW13-69,1956,Unknown,OP
2008,ILB,IL,BELLEVILLE,Sitro,DSV,Sitro,2395,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,KS3077,K-STATE,KS3077,1349,Unknown,OP
2008,ILB,IL,BELLEVILLE,Ceres,NPZ,Ceres,1138,Unknown,OP
2008,ILB,IL,BELLEVILLE,KS3132,K-STATE,KS3132,1517,Unknown,OP
2008,ILB,IL,BELLEVILLE,ARC98007,UARK,ARC98007,1604,Unknown,OP
2008,ILB,IL,BELLEVILLE,Hornet,DSV,Hornet,2672,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,KS3302,K-STATE,KS3302,1474,Unknown,OP
2008,ILB,IL,BELLEVILLE,HyClass115W,MONSANTO,CWH631,1761,Unknown,OP
2008,ILB,IL,BELLEVILLE,CWH633,DEKALB,CWH633,1728,Unknown,OP
2008,ILB,IL,BELLEVILLE,Riley,K-STATE,KS4158,2466,Unknown,OP
2008,ILB,IL,BELLEVILLE,CWH111,MONSANTO,CWH111,2238,Unknown,OP
2008,ILB,IL,BELLEVILLE,Taurus,NPZ,Taurus,2921,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,HPX-567,BLUE SUN,BSX-567,3523,Unknown,OP
2008,ILB,IL,BELLEVILLE,Baldur,NPZ,Baldur,2449,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,Rally,DSV,Rally,2986,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,Visby,NPZ,Visby,3116,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,ARC2180-1,UARK,ARC2180-1,2168,Unknown,OP
2008,ILB,IL,BELLEVILLE,ARC97019,UARK,ARC97019,1495,Unknown,OP
2008,ILB,IL,BELLEVILLE,CWH081,MONSANTO,CWH081,2346,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,Plainsman,K-STATE,Plainsman,1143,Unknown,OP
2008,ILB,IL,BELLEVILLE,KS3254,K-STATE,KS3254,2520,Unknown,OP
2008,ILB,IL,BELLEVILLE,CWH116,MONSANTO,CWH116,2281,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,Virginia,VSU,Virginia,2184,Unknown,OP
2008,ILB,IL,BELLEVILLE,Hybrisurf,MILES,MH903383,1132,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,NPZ0791RR,NPZ,NPZ0791RR,2233,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,DKW47-15,MONSANTO,CWH632,1333,Unknown,OP
2008,ILB,IL,BELLEVILLE,Safran,DSV,DSV07102,2514,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,Griffin,K-STATE,KS4022,2048,Unknown,OP
2008,ILB,IL,BELLEVILLE,Sumner,K-STATE,Sumner,1880,Unknown,OP
2008,ILB,IL,BELLEVILLE,Hybristar,MILES,Hybristar,2032,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,Abilene,K-STATE,Abilene,1414,Unknown,OP
2008,ILB,IL,BELLEVILLE,Forza,MILES,Forza,2048,Unknown,OP
2008,ILB,IL,BELLEVILLE,ARC98015,UARK,ARC98015,1810,Unknown,OP
2008,ILB,IL,BELLEVILLE,HyClass107W,CROPLAN,HyClass 107W,775,Unknown,OP
2008,ILB,IL,BELLEVILLE,CWH095,MONSANTO,CWH095,292,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,DKW41-10,DEKALB,CWH688,92,Unknown,OP
2008,ILB,IL,BELLEVILLE,DKW45-10,DEKALB,CWH686,59,Unknown,OP
2008,ILB,IL,BELLEVILLE,Flash,DSV,Flash,1891,Unknown,Hyb
2008,ILB,IL,BELLEVILLE,Jetton,NPZ,Jetton,1214,Unknown,OP
2008,ILC,IL,CARBONDALE,KS4036,PIONEER,45D03,2021,Unknown,Hyb
2008,ILC,IL,CARBONDALE,Taurus,NPZ,Taurus,2243,Unknown,Hyb
2008,ILC,IL,CARBONDALE,Jetton,NPZ,Jetton,796,Unknown,OP
2008,ILC,IL,CARBONDALE,HyClass154W,NPZ,NPZ0391RR,1582,Unknown,Hyb
2008,ILC,IL,CARBONDALE,KS3074,K-STATE,KS3074,1436,Unknown,OP
2008,ILC,IL,CARBONDALE,Flash,DSV,Flash,2672,Unknown,Hyb
2008,ILC,IL,CARBONDALE,ARC97019,UARK,ARC97019,1761,Unknown,OP
2008,ILC,IL,CARBONDALE,ARC98015,UARK,ARC98015,1620,Unknown,OP
2008,ILC,IL,CARBONDALE,KS4106,PIONEER,46W14,2379,Unknown,Hyb
2008,ILC,IL,CARBONDALE,Griffin,K-STATE,KS4022,2205,Unknown,OP
2008,ILC,IL,CARBONDALE,Hybrigold,MILES,MH604001,2216,Unknown,Hyb
2008,ILC,IL,CARBONDALE,KS3302,K-STATE,KS3302,2043,Unknown,OP
2008,ILC,IL,CARBONDALE,NPZ0791RR,NPZ,NPZ0791RR,1685,Unknown,Hyb
2008,ILC,IL,CARBONDALE,Kronos,NPZ,Kronos,1056,Unknown,Hyb
2008,ILC,IL,CARBONDALE,Hornet,DSV,Hornet,1999,Unknown,Hyb
2008,ILC,IL,CARBONDALE,DSV07100,DSV,DSV07100,1701,Unknown,Hyb
2008,ILC,IL,CARBONDALE,Riley,K-STATE,KS4158,1718,Unknown,OP
2008,ILC,IL,CARBONDALE,HyClass110W,DEKALB,CWH687,1723,Unknown,OP
2008,ILC,IL,CARBONDALE,KS7436,K-STATE,KS7436,1533,Unknown,OP
2008,ILC,IL,CARBONDALE,Virginia,VSU,Virginia,1826,Unknown,OP
2008,ILC,IL,CARBONDALE,KS3077,K-STATE,KS3077,2319,Unknown,OP
2008,ILC,IL,CARBONDALE,Wichita,K-STATE,Wichita,1598,Unknown,OP
2008,ILC,IL,CARBONDALE,Rally,DSV,Rally,2054,Unknown,Hyb
2008,ILC,IL,CARBONDALE,Satori,MILES,Satori,1219,Unknown,Hyb
2008,ILC,IL,CARBONDALE,Plainsman,K-STATE,Plainsman,872,Unknown,OP
2008,ILC,IL,CARBONDALE,HyClass115W,MONSANTO,CWH631,2130,Unknown,OP
2008,ILC,IL,CARBONDALE,ARC2180-1,UARK,ARC2180-1,1956,Unknown,OP
2008,ILC,IL,CARBONDALE,CWH116,MONSANTO,CWH116,677,Unknown,Hyb
2008,ILC,IL,CARBONDALE,Hybrisurf,MILES,MH903383,1436,Unknown,Hyb
2008,ILC,IL,CARBONDALE,ARC98007,UARK,ARC98007,1468,Unknown,OP
2008,ILC,IL,CARBONDALE,KS3132,K-STATE,KS3132,1810,Unknown,OP
2008,ILC,IL,CARBONDALE,Claremore CL,BLUE SUN,BSX-501,1495,Unknown,OP
2008,ILC,IL,CARBONDALE,DKW13-69,DEKALB,DKW13-69,1338,Unknown,OP
2008,ILC,IL,CARBONDALE,Forza,MILES,Forza,1826,Unknown,OP
2008,ILC,IL,CARBONDALE,Baldur,NPZ,Baldur,1707,Unknown,Hyb
2008,ILC,IL,CARBONDALE,CWH095,MONSANTO,CWH095,1696,Unknown,Hyb
2008,ILC,IL,CARBONDALE,HPX-567,BLUE SUN,BSX-567,1051,Unknown,OP
2008,ILC,IL,CARBONDALE,Ceres,NPZ,Ceres,2157,Unknown,OP
2008,ILC,IL,CARBONDALE,HyClass107W,CROPLAN,HyClass 107W,1165,Unknown,OP
2008,ILC,IL,CARBONDALE,Safran,DSV,DSV07102,3224,Unknown,Hyb
2008,ILC,IL,CARBONDALE,DKW46-15,DEKALB,CWH630,1517,Unknown,OP
2008,ILC,IL,CARBONDALE,CWH111,MONSANTO,CWH111,2547,Unknown,OP
2008,ILC,IL,CARBONDALE,Sumner,K-STATE,Sumner,1604,Unknown,OP
2008,ILC,IL,CARBONDALE,Hybristar,MILES,Hybristar,2070,Unknown,Hyb
2008,ILC,IL,CARBONDALE,KS3254,K-STATE,KS3254,2265,Unknown,OP
2008,ILC,IL,CARBONDALE,DKW41-10,DEKALB,CWH688,1284,Unknown,OP
2008,ILC,IL,CARBONDALE,Abilene,K-STATE,Abilene,1523,Unknown,OP
2008,ILC,IL,CARBONDALE,ARC97018,UARK,ARC97018,1842,Unknown,OP
2008,ILC,IL,CARBONDALE,Sitro,DSV,Sitro,2541,Unknown,Hyb
2008,ILC,IL,CARBONDALE,DKW45-10,DEKALB,CWH686,1279,Unknown,OP
2008,ILC,IL,CARBONDALE,KS4112,PIONEER,46W99,1994,Unknown,Hyb
2008,ILC,IL,CARBONDALE,KS4085,K-STATE,KS4085,1777,Unknown,OP
2008,ILC,IL,CARBONDALE,CWH081,MONSANTO,CWH081,2168,Unknown,Hyb
2008,ILC,IL,CARBONDALE,Kadore,MILES,Kadore,2514,Unknown,OP
2008,ILC,IL,CARBONDALE,Dimension,DSV,DSV07101,2314,Unknown,Hyb
2008,ILC,IL,CARBONDALE,CWH633,DEKALB,CWH633,1875,Unknown,OP
2008,ILC,IL,CARBONDALE,Kiowa,K-STATE,KS9135,2444,Unknown,OP
2008,ILC,IL,CARBONDALE,KS3018,K-STATE,KS3018,2222,Unknown,OP
2008,ILC,IL,CARBONDALE,Visby,NPZ,Visby,2005,Unknown,Hyb
2008,ILC,IL,CARBONDALE,DKW47-15,MONSANTO,CWH632,2108,Unknown,OP
2008,ILC,IL,CARBONDALE,Forza,MILES,Forza,813,Unknown,OP
2008,ILC,IL,CARBONDALE,ARC98007,UARK,ARC98007,1761,Unknown,OP
2008,ILC,IL,CARBONDALE,DKW41-10,DEKALB,CWH688,1214,Unknown,OP
2008,ILC,IL,CARBONDALE,KS4036,PIONEER,45D03,1398,Unknown,Hyb
2008,ILC,IL,CARBONDALE,KS3077,K-STATE,KS3077,1506,Unknown,OP
2008,ILC,IL,CARBONDALE,Riley,K-STATE,KS4158,1539,Unknown,OP
2008,ILC,IL,CARBONDALE,KS3302,K-STATE,KS3302,1696,Unknown,OP
2008,ILC,IL,CARBONDALE,ARC97018,UARK,ARC97018,1495,Unknown,OP
2008,ILC,IL,CARBONDALE,Hornet,DSV,Hornet,2065,Unknown,Hyb
2008,ILC,IL,CARBONDALE,Kadore,MILES,Kadore,1999,Unknown,OP
2008,ILC,IL,CARBONDALE,Hybrigold,MILES,MH604001,2417,Unknown,Hyb
2008,ILC,IL,CARBONDALE,CWH633,DEKALB,CWH633,1766,Unknown,OP
2008,ILC,IL,CARBONDALE,Plainsman,K-STATE,Plainsman,661,Unknown,OP
2008,ILC,IL,CARBONDALE,Virginia,VSU,Virginia,2455,Unknown,OP
2008,ILC,IL,CARBONDALE,Sumner,K-STATE,Sumner,1826,Unknown,OP
2008,ILC,IL,CARBONDALE,Ceres,NPZ,Ceres,1257,Unknown,OP
2008,ILC,IL,CARBONDALE,CWH116,MONSANTO,CWH116,1810,Unknown,Hyb
2008,ILC,IL,CARBONDALE,HyClass110W,DEKALB,CWH687,1560,Unknown,OP
2008,ILC,IL,CARBONDALE,Abilene,K-STATE,Abilene,1495,Unknown,OP
2008,ILC,IL,CARBONDALE,HyClass154W,NPZ,NPZ0391RR,1593,Unknown,Hyb
2008,ILC,IL,CARBONDALE,KS4112,PIONEER,46W99,1815,Unknown,Hyb
2008,ILC,IL,CARBONDALE,NPZ0791RR,NPZ,NPZ0791RR,1766,Unknown,Hyb
2008,ILC,IL,CARBONDALE,KS4085,K-STATE,KS4085,1723,Unknown,OP
2008,ILC,IL,CARBONDALE,KS3018,K-STATE,KS3018,1788,Unknown,OP
2008,ILC,IL,CARBONDALE,Kiowa,K-STATE,KS9135,2140,Unknown,OP
2008,ILC,IL,CARBONDALE,Dimension,DSV,DSV07101,2119,Unknown,Hyb
2008,ILC,IL,CARBONDALE,Taurus,NPZ,Taurus,2764,Unknown,Hyb
2008,ILC,IL,CARBONDALE,CWH095,MONSANTO,CWH095,2791,Unknown,Hyb
2008,ILC,IL,CARBONDALE,DKW46-15,DEKALB,CWH630,1598,Unknown,OP
2008,ILC,IL,CARBONDALE,Flash,DSV,Flash,2401,Unknown,Hyb
2008,ILC,IL,CARBONDALE,DSV07100,DSV,DSV07100,2308,Unknown,Hyb
2008,ILC,IL,CARBONDALE,Kronos,NPZ,Kronos,1414,Unknown,Hyb
2008,ILC,IL,CARBONDALE,Hybrisurf,MILES,MH903383,1718,Unknown,Hyb
2008,ILC,IL,CARBONDALE,Rally,DSV,Rally,1853,Unknown,Hyb
2008,ILC,IL,CARBONDALE,ARC2180-1,UARK,ARC2180-1,1642,Unknown,OP
2008,ILC,IL,CARBONDALE,Griffin,K-STATE,KS4022,2520,Unknown,OP
2008,ILC,IL,CARBONDALE,Satori,MILES,Satori,1224,Unknown,Hyb
2008,ILC,IL,CARBONDALE,Sitro,DSV,Sitro,2065,Unknown,Hyb
2008,ILC,IL,CARBONDALE,Claremore CL,BLUE SUN,BSX-501,1436,Unknown,OP
2008,ILC,IL,CARBONDALE,DKW45-10,DEKALB,CWH686,1181,Unknown,OP
2008,ILC,IL,CARBONDALE,KS3254,K-STATE,KS3254,1989,Unknown,OP
2008,ILC,IL,CARBONDALE,DKW13-69,DEKALB,DKW13-69,1604,Unknown,OP
2008,ILC,IL,CARBONDALE,ARC97019,UARK,ARC97019,1663,Unknown,OP
2008,ILC,IL,CARBONDALE,Jetton,NPZ,Jetton,1165,Unknown,OP
2008,ILC,IL,CARBONDALE,CWH111,MONSANTO,CWH111,3279,Unknown,OP
2008,ILC,IL,CARBONDALE,Safran,DSV,DSV07102,2607,Unknown,Hyb
2008,ILC,IL,CARBONDALE,ARC98015,UARK,ARC98015,1593,Unknown,OP
2008,ILC,IL,CARBONDALE,KS4106,PIONEER,46W14,1609,Unknown,Hyb
2008,ILC,IL,CARBONDALE,Hybristar,MILES,Hybristar,2243,Unknown,Hyb
2008,ILC,IL,CARBONDALE,Wichita,K-STATE,Wichita,2054,Unknown,OP
2008,ILC,IL,CARBONDALE,CWH081,MONSANTO,CWH081,2119,Unknown,Hyb
2008,ILC,IL,CARBONDALE,Visby,NPZ,Visby,1880,Unknown,Hyb
2008,ILC,IL,CARBONDALE,KS7436,K-STATE,KS7436,2200,Unknown,OP
2008,ILC,IL,CARBONDALE,KS3074,K-STATE,KS3074,1821,Unknown,OP
2008,ILC,IL,CARBONDALE,Baldur,NPZ,Baldur,1533,Unknown,Hyb
2008,ILC,IL,CARBONDALE,HyClass107W,CROPLAN,HyClass 107W,1224,Unknown,OP
2008,ILC,IL,CARBONDALE,HPX-567,BLUE SUN,BSX-567,1002,Unknown,OP
2008,ILC,IL,CARBONDALE,DKW47-15,MONSANTO,CWH632,2151,Unknown,OP
2008,ILC,IL,CARBONDALE,KS3132,K-STATE,KS3132,1864,Unknown,OP
2008,ILC,IL,CARBONDALE,HyClass115W,MONSANTO,CWH631,1810,Unknown,OP
2008,ILC,IL,CARBONDALE,Rally,DSV,Rally,2314,Unknown,Hyb
2008,ILC,IL,CARBONDALE,Ceres,NPZ,Ceres,1750,Unknown,OP
2008,ILC,IL,CARBONDALE,DKW13-69,DEKALB,DKW13-69,1756,Unknown,OP
2008,ILC,IL,CARBONDALE,Hybristar,MILES,Hybristar,1636,Unknown,Hyb
2008,ILC,IL,CARBONDALE,KS4112,PIONEER,46W99,2140,Unknown,Hyb
2008,ILC,IL,CARBONDALE,KS4085,K-STATE,KS4085,1815,Unknown,OP
2008,ILC,IL,CARBONDALE,Kiowa,K-STATE,KS9135,1783,Unknown,OP
2008,ILC,IL,CARBONDALE,Kronos,NPZ,Kronos,1582,Unknown,Hyb
2008,ILC,IL,CARBONDALE,CWH095,MONSANTO,CWH095,2162,Unknown,Hyb
2008,ILC,IL,CARBONDALE,DSV07100,DSV,DSV07100,2016,Unknown,Hyb
2008,ILC,IL,CARBONDALE,NPZ0791RR,NPZ,NPZ0791RR,1447,Unknown,Hyb
2008,ILC,IL,CARBONDALE,KS3018,K-STATE,KS3018,1620,Unknown,OP
2008,ILC,IL,CARBONDALE,ARC2180-1,UARK,ARC2180-1,1490,Unknown,OP
2008,ILC,IL,CARBONDALE,Hybrigold,MILES,MH604001,2628,Unknown,Hyb
2008,ILC,IL,CARBONDALE,HyClass115W,MONSANTO,CWH631,2373,Unknown,OP
2008,ILC,IL,CARBONDALE,Visby,NPZ,Visby,2715,Unknown,Hyb
2008,ILC,IL,CARBONDALE,DKW41-10,DEKALB,CWH688,1414,Unknown,OP
