YEAR,LOC,STATE,COUNTY_CITY,LINE,BRAND,NAME,YIELD,WATER_REGIME,TYPE
2007,KSG,KS,GARDEN CITY,Sumner,K-STATE,KS3357,2140,Unknown,OP
2007,KSG,KS,GARDEN CITY,Rally,DSV,DSV05101,2831,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,DKW13-62,K-STATE,PLAINSMAN,2831,Unknown,OP
2007,KSG,KS,GARDEN CITY,ARC98015,PIONEER,X01W522C,2785,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,KS3132,K-STATE,KS3068,2945,Unknown,OP
2007,KSG,KS,GARDEN CITY,DKW13-86,K-STATE,SUMNER,2498,Unknown,OP
2007,KSG,KS,GARDEN CITY,ARC97018,NPZ,TAURUS,2860,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Rasmus,MONSANTO,EXP3269,2843,Unknown,OP
2007,KSG,KS,GARDEN CITY,DKW13-69,K-STATE,WICHITA,2467,Unknown,OP
2007,KSG,KS,GARDEN CITY,Falstaff,NPZ,NPZ0591RR,2695,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,DSV06201,DSV,DSV06201,2757,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Kronos,MILES ENTERPRISES,OVATION,2911,Unknown,OP
2007,KSG,KS,GARDEN CITY,Abilene,K-STATE,ABILENE,2809,Unknown,OP
2007,KSG,KS,GARDEN CITY,Viking,NPZ,JETTON,2938,Unknown,OP
2007,KSG,KS,GARDEN CITY,Jetton,MILES ENTERPRISES,MH604001,3009,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,KS3018,K-STATE,KS2002,2288,Unknown,OP
2007,KSG,KS,GARDEN CITY,ARC97019,NPZ,TRABANT,3256,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,TCI.06.M2,PIONEER,X02W534C,3150,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,X02W534C,NPZ,NPZ0404,3015,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,KS4085,K-STATE,KS3132,1656,Unknown,OP
2007,KSG,KS,GARDEN CITY,Kadore,K-STATE,KS4114,1586,Unknown,OP
2007,KSG,KS,GARDEN CITY,X01W692C,NPZ,NPZ0391RR,3540,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Trabant,NPZ,CERES,2620,Unknown,OP
2007,KSG,KS,GARDEN CITY,Kalif,K-STATE,KS4160,2910,Unknown,OP
2007,KSG,KS,GARDEN CITY,NPZ0404,MONSANTO,DKW13-62,2999,Unknown,OP
2007,KSG,KS,GARDEN CITY,Flash,DSV,DSV05102,2607,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,X01W522C,NPZ,KRONOS,4011,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,TCI.06.M1,PIONEER,X01W692C,2722,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,ARC2180-1,NPZ,SLM0402,3230,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Wichita,K-STATE,KS4022,2922,Unknown,OP
2007,KSG,KS,GARDEN CITY,DSV06202,DSV,DSV06202,3477,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,SLM0402,NPZ,BALDUR,3157,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Sitro,DSV,DSV06200,3779,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,Hybrigold,K-STATE,KS4322,3094,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS7436,K-STATE,KS3248,2513,Unknown,OP
2007,KSG,KS,GARDEN CITY,KS3074,K-STATE,KS3017,1456,Unknown,OP
2007,KSG,KS,GARDEN CITY,Kiowa,K-STATE,KS3254,3142,Unknown,OP
2007,KSG,KS,GARDEN CITY,Hybristar,K-STATE,KS4085,3477,Unknown,OP
2007,KSG,KS,GARDEN CITY,06UIWH.3,UNIV. OF ARKANSAS,ARC98015,2260,Unknown,OP
2007,KSG,KS,GARDEN CITY,06UIWC.2,UNIV. OF ARKANSAS,ARC2180-1,1362,Unknown,OP
2007,KSG,KS,GARDEN CITY,06UIWC.1,SW,GOSPEL,2178,Unknown,Hyb
2007,KSG,KS,GARDEN CITY,06UIWC.5,UNIV. OF ARKANSAS,ARC97019,2628,Unknown,OP
2007,KSG,KS,GARDEN CITY,06UIWH.5,TECH CROPS INTL,TCI.06.M1,1908,Unknown,OP
2007,KSG,KS,GARDEN CITY,06UIWH.1,UNIV. OF ARKANSAS,ARC98007,1590,Unknown,OP
2007,KSG,KS,GARDEN CITY,06UIWC.4,UNIV. OF ARKANSAS,ARC97018,2589,Unknown,OP
2007,KSS,KS,HESSTON,Plainsman,K-STATE,KS3302,1269,Unknown,OP
2007,KSS,KS,HESSTON,Rasmus,MONSANTO,EXP3269,1087,Unknown,OP
2007,KSS,KS,HESSTON,TCI.06.M3,SW,CASINO,502,Unknown,OP
2007,KSS,KS,HESSTON,Baldur,MILES ENTERPRISES,HYBRISTAR,264,Unknown,Hyb
2007,KSS,KS,HESSTON,Kiowa,K-STATE,KS3254,1235,Unknown,OP
2007,KSS,KS,HESSTON,NPZ0591RR,MONSANTO,DKW13-86,149,Unknown,OP
2007,KSS,KS,HESSTON,ARC97019,NPZ,TRABANT,579,Unknown,Hyb
2007,KSS,KS,HESSTON,Sitro,DSV,DSV06200,189,Unknown,Hyb
2007,KSS,KS,HESSTON,DSV06201,DSV,DSV06201,373,Unknown,Hyb
2007,KSS,KS,HESSTON,Baros,MILES ENTERPRISES,KADORE,248,Unknown,OP
2007,KSS,KS,HESSTON,Falstaff,NPZ,NPZ0591RR,1442,Unknown,Hyb
2007,KSS,KS,HESSTON,DKW13-86,K-STATE,SUMNER,209,Unknown,OP
2007,KSS,KS,HESSTON,TCI.06.M4,SW,FALSTAFF,341,Unknown,Hyb
2007,KSS,KS,HESSTON,Abilene,K-STATE,ABILENE,641,Unknown,OP
2007,KSS,KS,HESSTON,KS4085,K-STATE,KS3132,968,Unknown,OP
2007,KSS,KS,HESSTON,ARC98015,PIONEER,X01W522C,982,Unknown,Hyb
2007,KSS,KS,HESSTON,TCI.06.M1,PIONEER,X01W692C,493,Unknown,Hyb
2007,KSS,KS,HESSTON,Flash,DSV,DSV05102,176,Unknown,Hyb
2007,KSS,KS,HESSTON,ARC98007,NPZ,VIKING,847,Unknown,OP
2007,KSS,KS,HESSTON,Wichita,K-STATE,KS4022,793,Unknown,OP
2007,KSS,KS,HESSTON,DSV06202,DSV,DSV06202,240,Unknown,Hyb
2007,KSS,KS,HESSTON,Trabant,NPZ,CERES,160,Unknown,OP
2007,KSS,KS,HESSTON,Virginia,VSU,VIRGININA,894,Unknown,OP
2007,KSS,KS,HESSTON,X01W522C,NPZ,KRONOS,356,Unknown,Hyb
2007,KSS,KS,HESSTON,TCI.06.M2,PIONEER,X02W534C,151,Unknown,Hyb
2007,KSS,KS,HESSTON,Taurus,NPZ,BAROS,440,Unknown,OP
2007,KSS,KS,HESSTON,Kalif,K-STATE,KS4160,596,Unknown,OP
2007,KSS,KS,HESSTON,SLM0402,NPZ,BALDUR,552,Unknown,Hyb
2007,KSS,KS,HESSTON,Jetton,MILES ENTERPRISES,MH604001,871,Unknown,Hyb
2007,KSS,KS,HESSTON,ARC97018,NPZ,TAURUS,880,Unknown,Hyb
2007,KSS,KS,HESSTON,Gospel,NPZ,RASMUS,444,Unknown,OP
2007,KSS,KS,HESSTON,ARC2180-1,NPZ,SLM0402,930,Unknown,Hyb
2007,KSS,KS,HESSTON,Griffin,K-STATE,KS3077,1132,Unknown,OP
2007,KSS,KS,HESSTON,Hybrigold,K-STATE,KS4322,909,Unknown,OP
2007,KSS,KS,HESSTON,Satori,K-STATE,KS9135,581,Unknown,OP
2007,KSS,KS,HESSTON,Hybristar,K-STATE,KS4085,278,Unknown,OP
2007,KSS,KS,HESSTON,KS3018,K-STATE,KS2002,774,Unknown,OP
2007,KSS,KS,HESSTON,HyClass154W,MILES ENTERPRISES,SATORI,693,Unknown,OP
2007,KSS,KS,HESSTON,KS3254,K-STATE,KS3073,1601,Unknown,OP
2007,KSS,KS,HESSTON,Ovation,K-STATE,KS7436,316,Unknown,OP
2007,KSS,KS,HESSTON,Viking,NPZ,JETTON,183,Unknown,OP
2007,KSS,KS,HESSTON,NPZ0404,MONSANTO,DKW13-62,707,Unknown,OP
2007,KSS,KS,HESSTON,Rally,DSV,DSV05101,443,Unknown,Hyb
2007,KSS,KS,HESSTON,KS7436,K-STATE,KS3248,829,Unknown,OP
2007,KSS,KS,HESSTON,Kadore,K-STATE,KS4114,1277,Unknown,OP
2007,KSS,KS,HESSTON,KS3302,K-STATE,KS3074,990,Unknown,OP
2007,KSS,KS,HESSTON,DKW13-62,K-STATE,PLAINSMAN,308,Unknown,OP
2007,KSS,KS,HESSTON,Kronos,MILES ENTERPRISES,OVATION,371,Unknown,OP
2007,KSS,KS,HESSTON,KS3077,K-STATE,KS3018,1099,Unknown,OP
2007,KSS,KS,HESSTON,Hornet,DSV,DSV05100,307,Unknown,Hyb
2007,KSS,KS,HESSTON,Sumner,K-STATE,KS3357,698,Unknown,OP
2007,KSS,KS,HESSTON,X01W692C,NPZ,NPZ0391RR,548,Unknown,Hyb
2007,KSS,KS,HESSTON,KS3132,K-STATE,KS3068,1472,Unknown,OP
2007,KSS,KS,HESSTON,X02W534C,NPZ,NPZ0404,133,Unknown,Hyb
2007,KSS,KS,HESSTON,KS3074,K-STATE,KS3017,1367,Unknown,OP
2007,KSS,KS,HESSTON,DKW13-69,K-STATE,WICHITA,993,Unknown,OP
2007,KSS,KS,HESSTON,Ceres,MILES ENTERPRISES,KALIF,1612,Unknown,OP
2007,KSS,KS,HESSTON,Ceres,MILES ENTERPRISES,KALIF,1473,Unknown,OP
2007,KSS,KS,HESSTON,TCI.06.M1,PIONEER,X01W692C,1061,Unknown,Hyb
2007,KSS,KS,HESSTON,ARC97018,NPZ,TAURUS,835,Unknown,Hyb
2007,KSS,KS,HESSTON,KS3254,K-STATE,KS3073,1651,Unknown,OP
2007,KSS,KS,HESSTON,KS3302,K-STATE,KS3074,791,Unknown,OP
2007,KSS,KS,HESSTON,KS3132,K-STATE,KS3068,1180,Unknown,OP
2007,KSS,KS,HESSTON,ARC2180-1,NPZ,SLM0402,704,Unknown,Hyb
2007,KSS,KS,HESSTON,Sumner,K-STATE,KS3357,630,Unknown,OP
2007,KSS,KS,HESSTON,Sitro,DSV,DSV06200,411,Unknown,Hyb
2007,KSS,KS,HESSTON,Trabant,NPZ,CERES,306,Unknown,OP
2007,KSS,KS,HESSTON,SLM0402,NPZ,BALDUR,444,Unknown,Hyb
2007,KSS,KS,HESSTON,Abilene,K-STATE,ABILENE,1012,Unknown,OP
2007,KSS,KS,HESSTON,Baldur,MILES ENTERPRISES,HYBRISTAR,548,Unknown,Hyb
2007,KSS,KS,HESSTON,Kronos,MILES ENTERPRISES,OVATION,606,Unknown,OP
2007,KSS,KS,HESSTON,KS3018,K-STATE,KS2002,1201,Unknown,OP
2007,KSS,KS,HESSTON,KS3077,K-STATE,KS3018,1340,Unknown,OP
2007,KSS,KS,HESSTON,Taurus,NPZ,BAROS,228,Unknown,OP
2007,KSS,KS,HESSTON,Wichita,K-STATE,KS4022,916,Unknown,OP
2007,KSS,KS,HESSTON,Rally,DSV,DSV05101,554,Unknown,Hyb
2007,KSS,KS,HESSTON,HyClass154W,MILES ENTERPRISES,SATORI,1115,Unknown,OP
2007,KSS,KS,HESSTON,KS4085,K-STATE,KS3132,1062,Unknown,OP
2007,KSS,KS,HESSTON,Rasmus,MONSANTO,EXP3269,658,Unknown,OP
2007,KSS,KS,HESSTON,X01W692C,NPZ,NPZ0391RR,684,Unknown,Hyb
2007,KSS,KS,HESSTON,Jetton,MILES ENTERPRISES,MH604001,1197,Unknown,Hyb
2007,KSS,KS,HESSTON,Hybrigold,K-STATE,KS4322,766,Unknown,OP
2007,KSS,KS,HESSTON,KS3074,K-STATE,KS3017,1336,Unknown,OP
2007,KSS,KS,HESSTON,TCI.06.M4,SW,FALSTAFF,587,Unknown,Hyb
2007,KSS,KS,HESSTON,Hornet,DSV,DSV05100,424,Unknown,Hyb
2007,KSS,KS,HESSTON,Ovation,K-STATE,KS7436,116,Unknown,OP
2007,KSS,KS,HESSTON,Griffin,K-STATE,KS3077,965,Unknown,OP
2007,KSS,KS,HESSTON,DSV06202,DSV,DSV06202,84,Unknown,Hyb
2007,KSS,KS,HESSTON,ARC98015,PIONEER,X01W522C,847,Unknown,Hyb
2007,KSS,KS,HESSTON,DKW13-62,K-STATE,PLAINSMAN,262,Unknown,OP
2007,KSS,KS,HESSTON,Satori,K-STATE,KS9135,380,Unknown,OP
2007,KSS,KS,HESSTON,KS7436,K-STATE,KS3248,800,Unknown,OP
2007,KSS,KS,HESSTON,TCI.06.M3,SW,CASINO,176,Unknown,OP
2007,KSS,KS,HESSTON,Kiowa,K-STATE,KS3254,1223,Unknown,OP
2007,KSS,KS,HESSTON,Plainsman,K-STATE,KS3302,1261,Unknown,OP
2007,KSS,KS,HESSTON,NPZ0591RR,MONSANTO,DKW13-86,240,Unknown,OP
2007,KSS,KS,HESSTON,X01W522C,NPZ,KRONOS,383,Unknown,Hyb
2007,KSS,KS,HESSTON,Kadore,K-STATE,KS4114,1557,Unknown,OP
2007,KSS,KS,HESSTON,Falstaff,NPZ,NPZ0591RR,1075,Unknown,Hyb
2007,KSS,KS,HESSTON,Flash,DSV,DSV05102,361,Unknown,Hyb
2007,KSS,KS,HESSTON,Gospel,NPZ,RASMUS,200,Unknown,OP
2007,KSS,KS,HESSTON,DKW13-69,K-STATE,WICHITA,802,Unknown,OP
2007,KSS,KS,HESSTON,DSV06201,DSV,DSV06201,194,Unknown,Hyb
2007,KSS,KS,HESSTON,Hybristar,K-STATE,KS4085,213,Unknown,OP
2007,KSS,KS,HESSTON,NPZ0404,MONSANTO,DKW13-62,487,Unknown,OP
2007,KSS,KS,HESSTON,Virginia,VSU,VIRGININA,647,Unknown,OP
2007,KSS,KS,HESSTON,ARC97019,NPZ,TRABANT,964,Unknown,Hyb
2007,KSS,KS,HESSTON,ARC98007,NPZ,VIKING,667,Unknown,OP
2007,KSS,KS,HESSTON,Kadore,K-STATE,KS4114,1965,Unknown,OP
2007,KSS,KS,HESSTON,Taurus,NPZ,BAROS,401,Unknown,OP
2007,KSS,KS,HESSTON,Gospel,NPZ,RASMUS,1025,Unknown,OP
2007,KSS,KS,HESSTON,Falstaff,NPZ,NPZ0591RR,1161,Unknown,Hyb
2007,KSS,KS,HESSTON,ARC97019,NPZ,TRABANT,761,Unknown,Hyb
2007,KSS,KS,HESSTON,X02W534C,NPZ,NPZ0404,312,Unknown,Hyb
2007,KSS,KS,HESSTON,KS4085,K-STATE,KS3132,694,Unknown,OP
2007,KSS,KS,HESSTON,Trabant,NPZ,CERES,264,Unknown,OP
2007,KSS,KS,HESSTON,KS7436,K-STATE,KS3248,735,Unknown,OP
2007,KSS,KS,HESSTON,ARC98015,PIONEER,X01W522C,740,Unknown,Hyb
2007,KSS,KS,HESSTON,TCI.06.M1,PIONEER,X01W692C,487,Unknown,Hyb
2007,KSS,KS,HESSTON,Jetton,MILES ENTERPRISES,MH604001,528,Unknown,Hyb
2007,KSS,KS,HESSTON,Plainsman,K-STATE,KS3302,1084,Unknown,OP
2007,KSS,KS,HESSTON,X01W522C,NPZ,KRONOS,295,Unknown,Hyb
2007,KSS,KS,HESSTON,NPZ0404,MONSANTO,DKW13-62,685,Unknown,OP
2007,KSS,KS,HESSTON,Baldur,MILES ENTERPRISES,HYBRISTAR,150,Unknown,Hyb
2007,KSS,KS,HESSTON,KS3018,K-STATE,KS2002,852,Unknown,OP
2007,KSS,KS,HESSTON,ARC98007,NPZ,VIKING,699,Unknown,OP
2007,KSS,KS,HESSTON,Flash,DSV,DSV05102,105,Unknown,Hyb
2007,KSS,KS,HESSTON,Abilene,K-STATE,ABILENE,479,Unknown,OP
2007,KSS,KS,HESSTON,Kronos,MILES ENTERPRISES,OVATION,399,Unknown,OP
2007,KSS,KS,HESSTON,X01W692C,NPZ,NPZ0391RR,519,Unknown,Hyb
2007,KSS,KS,HESSTON,Rasmus,MONSANTO,EXP3269,401,Unknown,OP
2007,KSS,KS,HESSTON,TCI.06.M4,SW,FALSTAFF,230,Unknown,Hyb
2007,KSS,KS,HESSTON,DSV06201,DSV,DSV06201,156,Unknown,Hyb
2007,KSS,KS,HESSTON,TCI.06.M3,SW,CASINO,74,Unknown,OP
2007,KSS,KS,HESSTON,KS3302,K-STATE,KS3074,656,Unknown,OP
2007,KSS,KS,HESSTON,Ceres,MILES ENTERPRISES,KALIF,811,Unknown,OP
2007,KSS,KS,HESSTON,Ovation,K-STATE,KS7436,192,Unknown,OP
2007,KSS,KS,HESSTON,DKW13-69,K-STATE,WICHITA,896,Unknown,OP
2007,KSS,KS,HESSTON,KS3077,K-STATE,KS3018,1028,Unknown,OP
2007,KSS,KS,HESSTON,Rally,DSV,DSV05101,509,Unknown,Hyb
2007,KSS,KS,HESSTON,Kalif,K-STATE,KS4160,734,Unknown,OP
2007,KSS,KS,HESSTON,ARC97018,NPZ,TAURUS,942,Unknown,Hyb
2007,KSS,KS,HESSTON,Hybrigold,K-STATE,KS4322,1128,Unknown,OP
2007,KSS,KS,HESSTON,Viking,NPZ,JETTON,988,Unknown,OP
2007,KSS,KS,HESSTON,Satori,K-STATE,KS9135,1156,Unknown,OP
2007,KSS,KS,HESSTON,ARC2180-1,NPZ,SLM0402,967,Unknown,Hyb
2007,KSS,KS,HESSTON,Hybristar,K-STATE,KS4085,723,Unknown,OP
2007,KSS,KS,HESSTON,KS3132,K-STATE,KS3068,1608,Unknown,OP
2007,KSS,KS,HESSTON,Wichita,K-STATE,KS4022,1318,Unknown,OP
2007,KSS,KS,HESSTON,NPZ0591RR,MONSANTO,DKW13-86,612,Unknown,OP
2007,KSS,KS,HESSTON,HyClass154W,MILES ENTERPRISES,SATORI,1553,Unknown,OP
2007,KSS,KS,HESSTON,SLM0402,NPZ,BALDUR,733,Unknown,Hyb
2007,KSS,KS,HESSTON,Hornet,DSV,DSV05100,731,Unknown,Hyb
2007,KSS,KS,HESSTON,DSV06202,DSV,DSV06202,808,Unknown,Hyb
2007,KSS,KS,HESSTON,TCI.06.M2,PIONEER,X02W534C,492,Unknown,Hyb
2007,KSS,KS,HESSTON,Baros,MILES ENTERPRISES,KADORE,498,Unknown,OP
2007,KSS,KS,HESSTON,Sitro,DSV,DSV06200,611,Unknown,Hyb
2007,KSS,KS,HESSTON,Sumner,K-STATE,KS3357,1096,Unknown,OP
2007,KSS,KS,HESSTON,DKW13-62,K-STATE,PLAINSMAN,1129,Unknown,OP
2007,KSS,KS,HESSTON,Griffin,K-STATE,KS3077,784,Unknown,OP
2007,KSS,KS,HESSTON,Kiowa,K-STATE,KS3254,1321,Unknown,OP
2007,KSS,KS,HESSTON,Virginia,VSU,VIRGININA,904,Unknown,OP
2007,KSS,KS,HESSTON,DKW13-86,K-STATE,SUMNER,513,Unknown,OP
2007,KSS,KS,HESSTON,KS3074,K-STATE,KS3017,1333,Unknown,OP
2007,KSS,KS,HESSTON,KS3254,K-STATE,KS3073,1599,Unknown,OP
2007,KSH,KS,HUTCHINSON,DSV06202,DSV,DSV06202,1213,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,KS3254,K-STATE,KS3073,2211,Unknown,OP
2007,KSH,KS,HUTCHINSON,Kalif,K-STATE,KS4160,1198,Unknown,OP
2007,KSH,KS,HUTCHINSON,DKW13-69,K-STATE,WICHITA,1684,Unknown,OP
2007,KSH,KS,HUTCHINSON,Kronos,MILES ENTERPRISES,OVATION,1803,Unknown,OP
2007,KSH,KS,HUTCHINSON,SLM0402,NPZ,BALDUR,1512,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,DKW13-86,K-STATE,SUMNER,1520,Unknown,OP
2007,KSH,KS,HUTCHINSON,Rally,DSV,DSV05101,1711,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Wichita,K-STATE,KS4022,1582,Unknown,OP
2007,KSH,KS,HUTCHINSON,KS3074,K-STATE,KS3017,2211,Unknown,OP
2007,KSH,KS,HUTCHINSON,Satori,K-STATE,KS9135,1379,Unknown,OP
2007,KSH,KS,HUTCHINSON,KS3018,K-STATE,KS2002,1842,Unknown,OP
2007,KSH,KS,HUTCHINSON,Hybrigold,K-STATE,KS4322,1391,Unknown,OP
2007,KSH,KS,HUTCHINSON,KS3302,K-STATE,KS3074,1613,Unknown,OP
2007,KSH,KS,HUTCHINSON,KS7436,K-STATE,KS3248,1583,Unknown,OP
2007,KSH,KS,HUTCHINSON,Gospel,NPZ,RASMUS,954,Unknown,OP
2007,KSH,KS,HUTCHINSON,TCI.06.M3,SW,CASINO,608,Unknown,OP
2007,KSH,KS,HUTCHINSON,Kiowa,K-STATE,KS3254,1683,Unknown,OP
2007,KSH,KS,HUTCHINSON,Rasmus,MONSANTO,EXP3269,1133,Unknown,OP
2007,KSH,KS,HUTCHINSON,HyClass154W,MILES ENTERPRISES,SATORI,1666,Unknown,OP
2007,KSH,KS,HUTCHINSON,TCI.06.M2,PIONEER,X02W534C,398,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,ARC2180-1,NPZ,SLM0402,1529,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Abilene,K-STATE,ABILENE,1569,Unknown,OP
2007,KSH,KS,HUTCHINSON,X01W522C,NPZ,KRONOS,1371,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Trabant,NPZ,CERES,1220,Unknown,OP
2007,KSH,KS,HUTCHINSON,KS4085,K-STATE,KS3132,1532,Unknown,OP
2007,KSH,KS,HUTCHINSON,DSV06201,DSV,DSV06201,1307,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,ARC97018,NPZ,TAURUS,1541,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Hybristar,K-STATE,KS4085,1117,Unknown,OP
2007,KSH,KS,HUTCHINSON,ARC97019,NPZ,TRABANT,1573,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Kadore,K-STATE,KS4114,2535,Unknown,OP
2007,KSH,KS,HUTCHINSON,TCI.06.M4,SW,FALSTAFF,1265,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Plainsman,K-STATE,KS3302,1593,Unknown,OP
2007,KSH,KS,HUTCHINSON,Jetton,MILES ENTERPRISES,MH604001,1697,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Griffin,K-STATE,KS3077,1531,Unknown,OP
2007,KSH,KS,HUTCHINSON,KS3077,K-STATE,KS3018,1718,Unknown,OP
2007,KSH,KS,HUTCHINSON,Taurus,NPZ,BAROS,1293,Unknown,OP
2007,KSH,KS,HUTCHINSON,X02W534C,NPZ,NPZ0404,1003,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,TCI.06.M1,PIONEER,X01W692C,1425,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,X01W692C,NPZ,NPZ0391RR,1564,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,ARC98007,NPZ,VIKING,1344,Unknown,OP
2007,KSH,KS,HUTCHINSON,NPZ0591RR,MONSANTO,DKW13-86,737,Unknown,OP
2007,KSH,KS,HUTCHINSON,KS3132,K-STATE,KS3068,1954,Unknown,OP
2007,KSH,KS,HUTCHINSON,ARC98015,PIONEER,X01W522C,859,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Viking,NPZ,JETTON,1063,Unknown,OP
2007,KSH,KS,HUTCHINSON,DKW13-62,K-STATE,PLAINSMAN,1676,Unknown,OP
2007,KSH,KS,HUTCHINSON,Virginia,VSU,VIRGININA,1842,Unknown,OP
2007,KSH,KS,HUTCHINSON,Hornet,DSV,DSV05100,1558,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Ceres,MILES ENTERPRISES,KALIF,2211,Unknown,OP
2007,KSH,KS,HUTCHINSON,Sumner,K-STATE,KS3357,1491,Unknown,OP
2007,KSH,KS,HUTCHINSON,Falstaff,NPZ,NPZ0591RR,1833,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,NPZ0404,MONSANTO,DKW13-62,1513,Unknown,OP
2007,KSH,KS,HUTCHINSON,Flash,DSV,DSV05102,1532,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Baros,MILES ENTERPRISES,KADORE,1163,Unknown,OP
2007,KSH,KS,HUTCHINSON,Sitro,DSV,DSV06200,1318,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Ovation,K-STATE,KS7436,1790,Unknown,OP
2007,KSH,KS,HUTCHINSON,Taurus,NPZ,BAROS,1304,Unknown,OP
2007,KSH,KS,HUTCHINSON,Baldur,MILES ENTERPRISES,HYBRISTAR,1341,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Rasmus,MONSANTO,EXP3269,1167,Unknown,OP
2007,KSH,KS,HUTCHINSON,KS3254,K-STATE,KS3073,2208,Unknown,OP
2007,KSH,KS,HUTCHINSON,Falstaff,NPZ,NPZ0591RR,1706,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Rally,DSV,DSV05101,1572,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Ovation,K-STATE,KS7436,1416,Unknown,OP
2007,KSH,KS,HUTCHINSON,KS3077,K-STATE,KS3018,2240,Unknown,OP
2007,KSH,KS,HUTCHINSON,KS7436,K-STATE,KS3248,1775,Unknown,OP
2007,KSH,KS,HUTCHINSON,ARC97018,NPZ,TAURUS,1565,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,DKW13-62,K-STATE,PLAINSMAN,1200,Unknown,OP
2007,KSH,KS,HUTCHINSON,Trabant,NPZ,CERES,727,Unknown,OP
2007,KSH,KS,HUTCHINSON,Baros,MILES ENTERPRISES,KADORE,761,Unknown,OP
2007,KSH,KS,HUTCHINSON,DKW13-86,K-STATE,SUMNER,917,Unknown,OP
2007,KSH,KS,HUTCHINSON,Kadore,K-STATE,KS4114,2294,Unknown,OP
2007,KSH,KS,HUTCHINSON,Ceres,MILES ENTERPRISES,KALIF,1778,Unknown,OP
2007,KSH,KS,HUTCHINSON,Hybristar,K-STATE,KS4085,625,Unknown,OP
2007,KSH,KS,HUTCHINSON,TCI.06.M4,SW,FALSTAFF,957,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,KS3074,K-STATE,KS3017,2022,Unknown,OP
2007,KSH,KS,HUTCHINSON,X01W692C,NPZ,NPZ0391RR,1369,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Griffin,K-STATE,KS3077,1901,Unknown,OP
2007,KSH,KS,HUTCHINSON,Flash,DSV,DSV05102,1452,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Hornet,DSV,DSV05100,1430,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Wichita,K-STATE,KS4022,1932,Unknown,OP
2007,KSH,KS,HUTCHINSON,NPZ0404,MONSANTO,DKW13-62,2039,Unknown,OP
2007,KSH,KS,HUTCHINSON,X02W534C,NPZ,NPZ0404,1486,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,X01W522C,NPZ,KRONOS,1388,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,KS3302,K-STATE,KS3074,1613,Unknown,OP
2007,KSH,KS,HUTCHINSON,SLM0402,NPZ,BALDUR,1506,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,ARC97019,NPZ,TRABANT,1644,Unknown,Hyb
2007,KSH,KS,HUTCHINSON,Viking,NPZ,JETTON,940,Unknown,OP
2007,KSH,KS,HUTCHINSON,TCI.06.M3,SW,CASINO,134,Unknown,OP
2007,KSH,KS,HUTCHINSON,Virginia,VSU,VIRGININA,1172,Unknown,OP
2007,KSH,KS,HUTCHINSON,Jetton,MILES ENTERPRISES,MH604001,1826,Unknown,Hyb
