YEAR,LOC,PCODE,BRAND,NAME,YIELD,COUNTY,WATER_REGIME
1995,THI,1298,OHLDE,2650,32.06,THOMAS,Irrigated
1995,THI,1301,OHLDE,EXP X2825,37.67,THOMAS,Irrigated
1995,THI,1302,OHLDE,2930,39.17,THOMAS,Irrigated
1995,THI,1303,OHLDE,3000,38.72,THOMAS,Irrigated
1995,THI,1305,OHLDE,3250,36.95,THOMAS,Irrigated
1995,THI,1329,STINE,3510,38.77,THOMAS,Irrigated
1995,THI,1332,STINE,3680,31.89,THOMAS,Irrigated
1995,THI,1342,,PROBST,37.72,THOMAS,Irrigated
1995,THI,1343,,STRESSLAND,33.81,THOMAS,Irrigated
1995,THI,1346,,KY88-5037,26.29,THOMAS,Irrigated
1995,THI,1377,MIDLAND,EXP 351,37.86,THOMAS,Irrigated
1995,THI,1383,NC+,2A91,37.83,THOMAS,Irrigated
1995,THI,1384,NC+,3A25,35.28,THOMAS,Irrigated
1995,THI,1392,OHLDE,EXP X674,36.62,THOMAS,Irrigated
1995,THI,1393,OHLDE,EXP X804,38.76,THOMAS,Irrigated
1995,THI,1394,OHLDE,EXP X819,37.52,THOMAS,Irrigated
1995,THI,1425,,IA2007,36.59,THOMAS,Irrigated
1995,THI,1426,,KENWOOD 94,34.39,THOMAS,Irrigated
1995,THI,1428,,LN89-295,37.33,THOMAS,Irrigated
1995,THI,1432,,MAGELLAN(K1207),27.15,THOMAS,Irrigated
1996,BRD,306,Z-PUBLIC,WILLIAMS 82,51.72,BROWN,Dryland
1996,BRD,614,Z-PUBLIC,SHERMAN,65.91,BROWN,Dryland
1996,BRD,742,FONTANELLE,6104,60.9,BROWN,Dryland
1996,BRD,770,PIONEER,9391,61.97,BROWN,Dryland
1996,BRD,825,Z-PUBLIC,RESNIK,57.28,BROWN,Dryland
1996,BRD,892,Z-PUBLIC,FLYER,61.51,BROWN,Dryland
1996,BRD,976,MIDLAND,8410,63.88,BROWN,Dryland
1996,BRD,1044,HOEGEMEYER,401,70.27,BROWN,Dryland
1996,BRD,1046,LEWIS,409,66.86,BROWN,Dryland
1996,BRD,1066,Z-PUBLIC,KS3494,58.33,BROWN,Dryland
1996,BRD,1071,Z-PUBLIC,KS4694,50.85,BROWN,Dryland
1996,BRD,1079,Z-PUBLIC,EDISON,60.05,BROWN,Dryland
1996,BRD,1089,FONTANELLE,6100,58.42,BROWN,Dryland
1996,BRD,1090,GOLDEN HARVEST,H-1353,68.72,BROWN,Dryland
1996,BRD,1096,HOEGEMEYER,365,64.99,BROWN,Dryland
1996,BRD,1097,HOEGEMEYER,380,68.05,BROWN,Dryland
1996,BRD,1100,ICI,D371,68.4,BROWN,Dryland
1996,BRD,1110,MIDLAND,8393,60.43,BROWN,Dryland
1996,BRD,1137,WILLCROSS,92A,62.69,BROWN,Dryland
1996,BRD,1139,WILSON,4010,55.65,BROWN,Dryland
1996,BRD,1147,Z-PUBLIC,HAMILTON,55.8,BROWN,Dryland
1996,BRD,1168,NORTHRUP KING,S30-06,65.85,BROWN,Dryland
1996,BRD,1169,NORTHRUP KING,S35-35,56.7,BROWN,Dryland
1996,BRD,1170,NORTHRUP KING,S39-41,58.28,BROWN,Dryland
1996,BRD,1197,ICI,D454,68.66,BROWN,Dryland
1996,BRD,1203,NORTHRUP KING,S42-60,61.31,BROWN,Dryland
1996,BRD,1226,Z-PUBLIC,K1231,67.05,BROWN,Dryland
1996,BRD,1228,Z-PUBLIC,K1235,52.51,BROWN,Dryland
1996,BRD,1244,ASGROW,A4341,59.97,BROWN,Dryland
1996,BRD,1246,DEKALB,CX377,61.06,BROWN,Dryland
1996,BRD,1247,DEKALB,CX411,64.31,BROWN,Dryland
1996,BRD,1262,DYNA-GRO,3368,68.06,BROWN,Dryland
1996,BRD,1279,MIDLAND,8355,62.84,BROWN,Dryland
1996,BRD,1289,MYCOGEN,470,52.92,BROWN,Dryland
1996,BRD,1325,PIONEER,9362,63.05,BROWN,Dryland
1996,BRD,1331,STINE,3660,70.95,BROWN,Dryland
1996,BRD,1337,WILLCROSS,92B,67.58,BROWN,Dryland
1996,BRD,1338,WILLCROSS,9435A,54.24,BROWN,Dryland
1996,BRD,1342,Z-PUBLIC,PROBST,59.78,BROWN,Dryland
1996,BRD,1343,Z-PUBLIC,STRESSLAND,58.41,BROWN,Dryland
1996,BRD,1350,ASGROW,A3834,62.19,BROWN,Dryland
1996,BRD,1352,DEKALB,CX368,62.11,BROWN,Dryland
1996,BRD,1353,DEKALB,CX399,57.17,BROWN,Dryland
1996,BRD,1358,DYNA-GRO,"3395 (UAPX-145,157)",65.91,BROWN,Dryland
1996,BRD,1368,HOEGEMEYER,435,59.91,BROWN,Dryland
1996,BRD,1369,LEWIS,349,65.69,BROWN,Dryland
1996,BRD,1370,LEWIS,390,62.39,BROWN,Dryland
1996,BRD,1377,MIDLAND,8356,61.74,BROWN,Dryland
1996,BRD,1378,MIDLAND,8386STS (EXP 38STS),60.26,BROWN,Dryland
1996,BRD,1382,MYCOGEN,429,59.76,BROWN,Dryland
1996,BRD,1395,MSG,G 3996 (OHLDE 3996),64.89,BROWN,Dryland
1996,BRD,1406,STAR,EXPRESS II,62.28,BROWN,Dryland
1996,BRD,1407,STAR,QUEST,69.37,BROWN,Dryland
1996,BRD,1418,WILLCROSS,9435B,55.36,BROWN,Dryland
1996,BRD,1424,WILSON,3670,63.31,BROWN,Dryland
1996,BRD,1425,Z-PUBLIC,IA2007BC,58.95,BROWN,Dryland
1996,BRD,1428,Z-PUBLIC,MACON,61.78,BROWN,Dryland
1996,BRD,1437,AGRIPRO,AP 3727,59.74,BROWN,Dryland
1996,BRD,1438,AGRIPRO,AP 4100,70.75,BROWN,Dryland
1996,BRD,1439,AGRIPRO,AP 4464,51.56,BROWN,Dryland
1996,BRD,1440,ASGROW,A3244,70.12,BROWN,Dryland
1996,BRD,1446,FONTANELLE,3376,59.96,BROWN,Dryland
1996,BRD,1447,FONTANELLE,EXP9474,58.35,BROWN,Dryland
1996,BRD,1450,HAMON,435,60.78,BROWN,Dryland
1996,BRD,1455,LEWIS,360,70.62,BROWN,Dryland
1996,BRD,1456,MEDALLION,M 3909,60.72,BROWN,Dryland
1996,BRD,1457,MEDALLION,M 4007,66.61,BROWN,Dryland
1996,BRD,1459,MERSCHMAN,MADISON IV,64.41,BROWN,Dryland
1996,BRD,1468,MIDLAND,XP411,54.64,BROWN,Dryland
1996,BRD,1470,MSG,G 3555,64.68,BROWN,Dryland
1996,BRD,1474,MYCOGEN,J-399,58.4,BROWN,Dryland
1996,BRD,1475,NC+,3A67,70.92,BROWN,Dryland
1996,BRD,1479,PATRIOT,390,62.0,BROWN,Dryland
1996,BRD,1480,PATRIOT,391,63.17,BROWN,Dryland
1996,BRD,1485,PATRIOT,7372N,55.44,BROWN,Dryland
1996,BRD,1490,PIONEER,9395,62.66,BROWN,Dryland
1996,BRD,1497,STINE,3780,65.87,BROWN,Dryland
1996,BRD,1501,TAYLOR,395,63.72,BROWN,Dryland
1996,BRD,1503,TAYLOR,EXP 93T355,63.52,BROWN,Dryland
1996,BRD,1507,WILLCROSS,9531,62.06,BROWN,Dryland
1996,BRD,1508,WILLCROSS,9536,64.05,BROWN,Dryland
1996,BRD,1518,Z-PUBLIC,DUNBAR,63.65,BROWN,Dryland
1996,BRD,1519,Z-PUBLIC,IA2022,63.05,BROWN,Dryland
1996,BRD,1530,Z-PUBLIC,LN91-1733,55.81,BROWN,Dryland
1996,CKD,56,Z-PUBLIC,ESSEX,38.32,CHEROKEE,Dryland
1996,CKD,57,Z-PUBLIC,FORREST,38.05,CHEROKEE,Dryland
1996,CKD,108,Z-PUBLIC,CRAWFORD,40.16,CHEROKEE,Dryland
1996,CKD,306,Z-PUBLIC,WILLIAMS 82,45.45,CHEROKEE,Dryland
1996,CKD,496,NORTHRUP KING,S52-25,39.84,CHEROKEE,Dryland
1996,CKD,614,Z-PUBLIC,SHERMAN,49.25,CHEROKEE,Dryland
1996,CKD,616,Z-PUBLIC,HUTCHESON,42.87,CHEROKEE,Dryland
1996,CKD,652,Z-PUBLIC,STAFFORD,41.87,CHEROKEE,Dryland
1996,CKD,825,Z-PUBLIC,RESNIK,45.5,CHEROKEE,Dryland
1996,CKD,892,Z-PUBLIC,FLYER,43.19,CHEROKEE,Dryland
1996,CKD,976,MIDLAND,8410,43.33,CHEROKEE,Dryland
1996,CKD,987,Z-PUBLIC,KS5292,42.29,CHEROKEE,Dryland
1996,CKD,1061,PIONEER,9521,41.19,CHEROKEE,Dryland
1996,CKD,1066,Z-PUBLIC,KS3494,49.63,CHEROKEE,Dryland
1996,CKD,1068,Z-PUBLIC,MANOKIN,39.17,CHEROKEE,Dryland
1996,CKD,1071,Z-PUBLIC,KS4694,45.61,CHEROKEE,Dryland
1996,CKD,1073,Z-PUBLIC,KS4895,43.17,CHEROKEE,Dryland
1996,CKD,1076,Z-PUBLIC,DELSOY 4900,39.45,CHEROKEE,Dryland
1996,CKD,1079,Z-PUBLIC,EDISON,45.21,CHEROKEE,Dryland
1996,CKD,1111,MIDLAND,8413,42.37,CHEROKEE,Dryland
1996,CKD,1134,TERRA,TS402,44.57,CHEROKEE,Dryland
1996,CKD,1137,WILLCROSS,92A,50.61,CHEROKEE,Dryland
1996,CKD,1145,Z-PUBLIC,K1218,46.87,CHEROKEE,Dryland
1996,CKD,1146,Z-PUBLIC,HARTWIG,35.85,CHEROKEE,Dryland
1996,CKD,1203,NORTHRUP KING,S42-60,44.04,CHEROKEE,Dryland
1996,CKD,1204,NORTHRUP KING,S46-44,40.0,CHEROKEE,Dryland
1996,CKD,1213,TERRA,TS4292 (E4292),43.66,CHEROKEE,Dryland
1996,CKD,1215,TERRA,TS4792 (E4792),41.8,CHEROKEE,Dryland
1996,CKD,1226,Z-PUBLIC,K1231,38.93,CHEROKEE,Dryland
1996,CKD,1228,Z-PUBLIC,K1235,46.67,CHEROKEE,Dryland
1996,CKD,1233,Z-PUBLIC,HOLLADAY,43.63,CHEROKEE,Dryland
1996,CKD,1237,Z-PUBLIC,DELSOY 4710,42.05,CHEROKEE,Dryland
1996,CKD,1248,DEKALB,CX445,45.92,CHEROKEE,Dryland
1996,CKD,1276,ICI,D478,45.12,CHEROKEE,Dryland
1996,CKD,1283,MIDLAND,8475,41.14,CHEROKEE,Dryland
1996,CKD,1336,TERRA,TS474 (E474),45.02,CHEROKEE,Dryland
1996,CKD,1337,WILLCROSS,92B,49.87,CHEROKEE,Dryland
1996,CKD,1340,WILLCROSS,9447A,45.69,CHEROKEE,Dryland
1996,CKD,1341,WILLCROSS,9447B,45.7,CHEROKEE,Dryland
1996,CKD,1342,Z-PUBLIC,PROBST,48.23,CHEROKEE,Dryland
1996,CKD,1343,Z-PUBLIC,STRESSLAND,44.37,CHEROKEE,Dryland
1996,CKD,1355,DELANGE,DS 410,37.37,CHEROKEE,Dryland
1996,CKD,1356,DELANGE,DS 485,44.15,CHEROKEE,Dryland
1996,CKD,1358,DYNA-GRO,"3395 (UAPX-145,157)",53.39,CHEROKEE,Dryland
1996,CKD,1359,DYNA-GRO,3502N (3502),38.73,CHEROKEE,Dryland
1996,CKD,1361,GOLDEN HARVEST,H-1485,42.6,CHEROKEE,Dryland
1996,CKD,1362,GOLDEN HARVEST,H-1454 (X 454),43.41,CHEROKEE,Dryland
1996,CKD,1363,GOLDEN HARVEST,H-1500 (X 500),40.38,CHEROKEE,Dryland
1996,CKD,1380,MIDLAND,8486 (EXP 481),44.45,CHEROKEE,Dryland
1996,CKD,1381,MIDLAND,8487NB (EXP 48N),40.22,CHEROKEE,Dryland
1996,CKD,1386,NC+,5A44,39.75,CHEROKEE,Dryland
1996,CKD,1387,NORTHRUP KING,S57-11,41.75,CHEROKEE,Dryland
1996,CKD,1415,TERRA,TS393,45.44,CHEROKEE,Dryland
1996,CKD,1416,TERRA,TS415 (E415),50.77,CHEROKEE,Dryland
1996,CKD,1425,Z-PUBLIC,IA2007BC,38.28,CHEROKEE,Dryland
1996,CKD,1428,Z-PUBLIC,MACON,50.65,CHEROKEE,Dryland
1996,CKD,1435,Z-PUBLIC,K1276,45.83,CHEROKEE,Dryland
1996,CKD,1436,Z-PUBLIC,K1277,45.18,CHEROKEE,Dryland
1996,CKD,1437,AGRIPRO,AP 3727,46.44,CHEROKEE,Dryland
1996,CKD,1438,AGRIPRO,AP 4100,44.34,CHEROKEE,Dryland
1996,CKD,1442,DEKALB,CX494,42.91,CHEROKEE,Dryland
1996,CKD,1445,DYNA-GRO,3444N,43.65,CHEROKEE,Dryland
1996,CKD,1454,ICI,D485,43.71,CHEROKEE,Dryland
1996,CKD,1457,MEDALLION,M 4007,43.41,CHEROKEE,Dryland
1996,CKD,1458,MEDALLION,M 4805,44.32,CHEROKEE,Dryland
1996,CKD,1469,MIDLAND,XP431,44.44,CHEROKEE,Dryland
1996,CKD,1477,NC+,4A47,45.63,CHEROKEE,Dryland
1996,CKD,1482,PATRIOT,482N,37.82,CHEROKEE,Dryland
1996,CKD,1483,PATRIOT,530N,42.94,CHEROKEE,Dryland
1996,CKD,1484,PATRIOT,555N,41.27,CHEROKEE,Dryland
1996,CKD,1488,PATRIOT,7520N,39.51,CHEROKEE,Dryland
1996,CKD,1492,PIONEER,9481,40.25,CHEROKEE,Dryland
1996,CKD,1505,TERRA,TS364,52.94,CHEROKEE,Dryland
1996,CKD,1506,TERRA,TS5504,44.21,CHEROKEE,Dryland
1996,CKD,1509,WILLCROSS,9540A,46.43,CHEROKEE,Dryland
1996,CKD,1510,WILLCROSS,9540B,47.54,CHEROKEE,Dryland
1996,CKD,1514,WILLCROSS,9640,46.03,CHEROKEE,Dryland
1996,CKD,1516,WILLCROSS,9650N,37.46,CHEROKEE,Dryland
1996,CKD,1517,Z-PUBLIC,DELSOY 5500,40.86,CHEROKEE,Dryland
1996,CKD,1519,Z-PUBLIC,IA2022,43.77,CHEROKEE,Dryland
1996,CKD,1522,Z-PUBLIC,K1305,42.38,CHEROKEE,Dryland
1996,CKD,1523,Z-PUBLIC,K1307,43.89,CHEROKEE,Dryland
1996,CKD,1524,Z-PUBLIC,K1308,43.37,CHEROKEE,Dryland
1996,CKD,1525,Z-PUBLIC,K1309,39.77,CHEROKEE,Dryland
1996,CKD,1526,Z-PUBLIC,K1330,44.12,CHEROKEE,Dryland
1996,CKD,1527,Z-PUBLIC,K1331,42.08,CHEROKEE,Dryland
1996,CKD,1528,Z-PUBLIC,K1333,43.75,CHEROKEE,Dryland
1996,CKD,1529,Z-PUBLIC,K1335,42.67,CHEROKEE,Dryland
1996,CKDC,56,Z-PUBLIC,ESSEX,22.22,CHEROKEE,Dryland
1996,CKDC,57,Z-PUBLIC,FORREST,32.12,CHEROKEE,Dryland
1996,CKDC,496,NORTHRUP KING,S52-25,29.23,CHEROKEE,Dryland
1996,CKDC,616,Z-PUBLIC,HUTCHESON,25.98,CHEROKEE,Dryland
1996,CKDC,652,Z-PUBLIC,STAFFORD,25.72,CHEROKEE,Dryland
1996,CKDC,892,Z-PUBLIC,FLYER,25.28,CHEROKEE,Dryland
1996,CKDC,987,Z-PUBLIC,KS5292,27.68,CHEROKEE,Dryland
1996,CKDC,1061,PIONEER,9521,38.7,CHEROKEE,Dryland
1996,CKDC,1068,Z-PUBLIC,MANOKIN,37.38,CHEROKEE,Dryland
1996,CKDC,1076,Z-PUBLIC,DELSOY 4900,29.94,CHEROKEE,Dryland
1996,CKDC,1125,NC+,5A15,33.44,CHEROKEE,Dryland
1996,CKDC,1146,Z-PUBLIC,HARTWIG,28.23,CHEROKEE,Dryland
1996,CKDC,1197,ICI,D454,26.64,CHEROKEE,Dryland
1996,CKDC,1204,NORTHRUP KING,S46-44,34.14,CHEROKEE,Dryland
1996,CKDC,1206,PIONEER,9491,30.4,CHEROKEE,Dryland
1996,CKDC,1212,STINE,4680,29.01,CHEROKEE,Dryland
1996,CKDC,1213,TERRA,TS4292 (E4292),29.84,CHEROKEE,Dryland
1996,CKDC,1215,TERRA,TS4792 (E4792),31.49,CHEROKEE,Dryland
1996,CKDC,1233,Z-PUBLIC,HOLLADAY,26.37,CHEROKEE,Dryland
1996,CKDC,1237,Z-PUBLIC,DELSOY 4710,31.41,CHEROKEE,Dryland
1996,CKDC,1244,ASGROW,A4341,19.29,CHEROKEE,Dryland
1996,CKDC,1249,DEKALB,CX469C,30.69,CHEROKEE,Dryland
1996,CKDC,1283,MIDLAND,8475,33.89,CHEROKEE,Dryland
1996,CKDC,1291,NC+,4A27,32.81,CHEROKEE,Dryland
1996,CKDC,1343,Z-PUBLIC,STRESSLAND,26.7,CHEROKEE,Dryland
1996,CKDC,1351,ASGROW,A4922,33.6,CHEROKEE,Dryland
1996,CKDC,1359,DYNA-GRO,3502N (3502),28.69,CHEROKEE,Dryland
1996,CKDC,1362,GOLDEN HARVEST,H-1454 (X 454),29.9,CHEROKEE,Dryland
1996,CKDC,1363,GOLDEN HARVEST,H-1500 (X 500),31.25,CHEROKEE,Dryland
1996,CKDC,1382,MYCOGEN,429,31.65,CHEROKEE,Dryland
1996,CKDC,1386,NC+,5A44,35.28,CHEROKEE,Dryland
1996,CKDC,1387,NORTHRUP KING,S57-11,33.35,CHEROKEE,Dryland
1996,CKDC,1422,WILLCROSS,9547N,31.33,CHEROKEE,Dryland
1996,CKDC,1441,ASGROW,A5547,33.23,CHEROKEE,Dryland
1996,CKDC,1443,DEKALB,CX510C,32.03,CHEROKEE,Dryland
1996,CKDC,1444,DELANGE,DS 466,37.95,CHEROKEE,Dryland
1996,CKDC,1445,DYNA-GRO,3444N,32.7,CHEROKEE,Dryland
1996,CKDC,1453,ICI,D473,32.59,CHEROKEE,Dryland
1996,CKDC,1454,ICI,D485,29.79,CHEROKEE,Dryland
1996,CKDC,1460,MERSCHMAN,PHOENIX,22.25,CHEROKEE,Dryland
1996,CKDC,1467,MIDLAND,XP401CN,28.15,CHEROKEE,Dryland
1996,CKDC,1472,MSG,G 4320,31.77,CHEROKEE,Dryland
1996,CKDC,1473,MSG,G 5023N,29.16,CHEROKEE,Dryland
1996,CKDC,1492,PIONEER,9481,34.39,CHEROKEE,Dryland
1996,CKDC,1497,STINE,3780,25.22,CHEROKEE,Dryland
1996,CKDC,1499,STINE,5170,23.94,CHEROKEE,Dryland
1996,CKDC,1506,TERRA,TS5504,30.97,CHEROKEE,Dryland
1996,CKDC,1511,WILLCROSS,9541N,32.9,CHEROKEE,Dryland
1996,CKDC,1515,WILLCROSS,9644N,34.57,CHEROKEE,Dryland
1996,CKDC,1516,WILLCROSS,9650N,32.62,CHEROKEE,Dryland
1996,CKDC,1523,Z-PUBLIC,K1307,30.47,CHEROKEE,Dryland
1996,FNI,306,Z-PUBLIC,WILLIAMS 82,55.67,FINNEY,Irrigated
1996,FNI,307,Z-PUBLIC,SPARKS,46.05,FINNEY,Irrigated
1996,FNI,614,Z-PUBLIC,SHERMAN,53.36,FINNEY,Irrigated
1996,FNI,825,Z-PUBLIC,RESNIK,52.68,FINNEY,Irrigated
1996,FNI,892,Z-PUBLIC,FLYER,55.78,FINNEY,Irrigated
1996,FNI,1066,Z-PUBLIC,KS3494,57.24,FINNEY,Irrigated
1996,FNI,1071,Z-PUBLIC,KS4694,47.81,FINNEY,Irrigated
1996,FNI,1079,Z-PUBLIC,EDISON,52.35,FINNEY,Irrigated
1996,FNI,1110,MIDLAND,8393,56.78,FINNEY,Irrigated
1996,FNI,1178,PIONEER,9381,48.48,FINNEY,Irrigated
1996,FNI,1179,PIONEER,9393,57.43,FINNEY,Irrigated
1996,FNI,1226,Z-PUBLIC,K1231,47.72,FINNEY,Irrigated
1996,FNI,1228,Z-PUBLIC,K1235,53.78,FINNEY,Irrigated
1996,FNI,1244,ASGROW,A4341,52.12,FINNEY,Irrigated
1996,FNI,1247,DEKALB,CX411,58.18,FINNEY,Irrigated
1996,FNI,1248,DEKALB,CX445,52.82,FINNEY,Irrigated
1996,FNI,1325,PIONEER,9362,37.94,FINNEY,Irrigated
1996,FNI,1342,Z-PUBLIC,PROBST,47.25,FINNEY,Irrigated
1996,FNI,1343,Z-PUBLIC,STRESSLAND,54.7,FINNEY,Irrigated
1996,FNI,1350,ASGROW,A3834,52.93,FINNEY,Irrigated
1996,FNI,1377,MIDLAND,8356,54.23,FINNEY,Irrigated
1996,FNI,1395,MSG,G 3996 (OHLDE 3996),51.11,FINNEY,Irrigated
1996,FNI,1425,Z-PUBLIC,IA2007BC,41.12,FINNEY,Irrigated
1996,FNI,1428,Z-PUBLIC,MACON,50.87,FINNEY,Irrigated
1996,FNI,1429,Z-PUBLIC,K1278,46.79,FINNEY,Irrigated
1996,FNI,1438,AGRIPRO,AP 4100,53.7,FINNEY,Irrigated
1996,FNI,1439,AGRIPRO,AP 4464,43.92,FINNEY,Irrigated
1996,FNI,1448,GREAT LAKES,GL 3396,47.82,FINNEY,Irrigated
1996,FNI,1449,GREAT LAKES,GL 4341,52.75,FINNEY,Irrigated
1996,FNI,1466,MIDLAND,XP371,50.98,FINNEY,Irrigated
1996,FNI,1470,MSG,G 3555,53.0,FINNEY,Irrigated
1996,FNI,1471,MSG,G 3626,48.82,FINNEY,Irrigated
1996,FNI,1491,PIONEER,9421,54.41,FINNEY,Irrigated
1996,FNI,1495,STINE,3470,55.07,FINNEY,Irrigated
1996,FNI,1497,STINE,3780,52.64,FINNEY,Irrigated
1996,FNI,1519,Z-PUBLIC,IA2022,45.85,FINNEY,Irrigated
1996,FRD,108,Z-PUBLIC,CRAWFORD,41.05,FRANKLIN,Dryland
1996,FRD,306,Z-PUBLIC,WILLIAMS 82,48.02,FRANKLIN,Dryland
1996,FRD,614,Z-PUBLIC,SHERMAN,56.3,FRANKLIN,Dryland
1996,FRD,770,PIONEER,9391,47.36,FRANKLIN,Dryland
1996,FRD,825,Z-PUBLIC,RESNIK,46.66,FRANKLIN,Dryland
1996,FRD,892,Z-PUBLIC,FLYER,50.2,FRANKLIN,Dryland
1996,FRD,976,MIDLAND,8410,57.41,FRANKLIN,Dryland
1996,FRD,1037,TAYLOR,399,52.78,FRANKLIN,Dryland
1996,FRD,1044,HOEGEMEYER,401,51.14,FRANKLIN,Dryland
1996,FRD,1049,NC+,4A10,54.07,FRANKLIN,Dryland
1996,FRD,1066,Z-PUBLIC,KS3494,47.28,FRANKLIN,Dryland
1996,FRD,1071,Z-PUBLIC,KS4694,45.42,FRANKLIN,Dryland
1996,FRD,1073,Z-PUBLIC,KS4895,41.28,FRANKLIN,Dryland
1996,FRD,1079,Z-PUBLIC,EDISON,49.64,FRANKLIN,Dryland
1996,FRD,1096,HOEGEMEYER,365,45.5,FRANKLIN,Dryland
1996,FRD,1097,HOEGEMEYER,380,52.0,FRANKLIN,Dryland
1996,FRD,1110,MIDLAND,8393,49.33,FRANKLIN,Dryland
1996,FRD,1111,MIDLAND,8413,50.85,FRANKLIN,Dryland
1996,FRD,1128,STAR,GALAXY,52.03,FRANKLIN,Dryland
1996,FRD,1134,TERRA,TS402,52.18,FRANKLIN,Dryland
1996,FRD,1137,WILLCROSS,92A,58.09,FRANKLIN,Dryland
1996,FRD,1156,GOLDEN HARVEST,H-1388,54.3,FRANKLIN,Dryland
1996,FRD,1168,NORTHRUP KING,S30-06,43.45,FRANKLIN,Dryland
1996,FRD,1197,ICI,D454,52.75,FRANKLIN,Dryland
1996,FRD,1198,MERSCHMAN,ATLANTA III,54.92,FRANKLIN,Dryland
1996,FRD,1203,NORTHRUP KING,S42-60,55.57,FRANKLIN,Dryland
1996,FRD,1204,NORTHRUP KING,S46-44,45.32,FRANKLIN,Dryland
1996,FRD,1205,MSG,O 4440 (OHLDE),55.29,FRANKLIN,Dryland
1996,FRD,1212,STINE,4680,56.42,FRANKLIN,Dryland
1996,FRD,1213,TERRA,TS4292 (E4292),48.96,FRANKLIN,Dryland
1996,FRD,1215,TERRA,TS4792 (E4792),44.59,FRANKLIN,Dryland
1996,FRD,1226,Z-PUBLIC,K1231,53.75,FRANKLIN,Dryland
1996,FRD,1228,Z-PUBLIC,K1235,48.16,FRANKLIN,Dryland
1996,FRD,1244,ASGROW,A4341,52.98,FRANKLIN,Dryland
1996,FRD,1248,DEKALB,CX445,53.22,FRANKLIN,Dryland
1996,FRD,1262,DYNA-GRO,3368,56.31,FRANKLIN,Dryland
1996,FRD,1289,MYCOGEN,470,52.92,FRANKLIN,Dryland
1996,FRD,1331,STINE,3660,54.63,FRANKLIN,Dryland
1996,FRD,1336,TERRA,TS474 (E474),48.9,FRANKLIN,Dryland
1996,FRD,1337,WILLCROSS,92B,53.32,FRANKLIN,Dryland
1996,FRD,1338,WILLCROSS,9435A,56.83,FRANKLIN,Dryland
1996,FRD,1340,WILLCROSS,9447A,53.99,FRANKLIN,Dryland
1996,FRD,1341,WILLCROSS,9447B,56.37,FRANKLIN,Dryland
1996,FRD,1342,Z-PUBLIC,PROBST,51.23,FRANKLIN,Dryland
1996,FRD,1343,Z-PUBLIC,STRESSLAND,49.19,FRANKLIN,Dryland
1996,FRD,1350,ASGROW,A3834,57.9,FRANKLIN,Dryland
1996,FRD,1352,DEKALB,CX368,56.96,FRANKLIN,Dryland
1996,FRD,1353,DEKALB,CX399,53.78,FRANKLIN,Dryland
1996,FRD,1355,DELANGE,DS 410,52.84,FRANKLIN,Dryland
1996,FRD,1356,DELANGE,DS 485,51.04,FRANKLIN,Dryland
1996,FRD,1358,DYNA-GRO,"3395 (UAPX-145,157)",55.03,FRANKLIN,Dryland
1996,FRD,1361,GOLDEN HARVEST,H-1485,47.57,FRANKLIN,Dryland
1996,FRD,1362,GOLDEN HARVEST,H-1454 (X 454),48.86,FRANKLIN,Dryland
1996,FRD,1368,HOEGEMEYER,435,60.39,FRANKLIN,Dryland
1996,FRD,1370,LEWIS,390,53.25,FRANKLIN,Dryland
1996,FRD,1373,MERSCHMAN,NASHVILLE,48.52,FRANKLIN,Dryland
1996,FRD,1380,MIDLAND,8486 (EXP 481),48.48,FRANKLIN,Dryland
1996,FRD,1382,MYCOGEN,429,48.23,FRANKLIN,Dryland
1996,FRD,1395,MSG,G 3996 (OHLDE 3996),55.16,FRANKLIN,Dryland
1996,FRD,1401,PIONEER,9412,48.03,FRANKLIN,Dryland
1996,FRD,1406,STAR,EXPRESS II,54.31,FRANKLIN,Dryland
1996,FRD,1407,STAR,QUEST,57.79,FRANKLIN,Dryland
1996,FRD,1412,STINE,4650,51.92,FRANKLIN,Dryland
1996,FRD,1415,TERRA,TS393,49.73,FRANKLIN,Dryland
1996,FRD,1416,TERRA,TS415 (E415),54.25,FRANKLIN,Dryland
1996,FRD,1425,Z-PUBLIC,IA2007BC,34.58,FRANKLIN,Dryland
1996,FRD,1428,Z-PUBLIC,MACON,58.72,FRANKLIN,Dryland
1996,FRD,1456,MEDALLION,M 3909,53.12,FRANKLIN,Dryland
1996,FRD,1457,MEDALLION,M 4007,49.89,FRANKLIN,Dryland
1996,FRD,1468,MIDLAND,XP411,46.94,FRANKLIN,Dryland
1996,FRD,1469,MIDLAND,XP431,50.88,FRANKLIN,Dryland
1996,FRD,1476,NC+,3A96,48.36,FRANKLIN,Dryland
1996,FRD,1477,NC+,4A47,53.28,FRANKLIN,Dryland
1996,FRD,1478,NECO,7446,48.64,FRANKLIN,Dryland
1996,FRD,1481,PATRIOT,457N,48.41,FRANKLIN,Dryland
1996,FRD,1486,PATRIOT,7430N,40.67,FRANKLIN,Dryland
1996,FRD,1487,PATRIOT,7459N,45.63,FRANKLIN,Dryland
1996,FRD,1490,PIONEER,9395,52.42,FRANKLIN,Dryland
1996,FRD,1498,STINE,3870,57.45,FRANKLIN,Dryland
1996,FRD,1502,TAYLOR,454,58.75,FRANKLIN,Dryland
1996,FRD,1505,TERRA,TS364,54.73,FRANKLIN,Dryland
