YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,PAVG,TW,MOIST,HT,HEAD
1990,STI,KS,STAFFORD,Kansas,Arkan,224.0,63.99,Irrigated,85.5,58.57,,,
1990,STI,KS,STAFFORD,Kansas,Newton,73.0,71.75,Irrigated,95.88,60.32,,,
1990,STD,KS,STAFFORD,Nebraska,Siouxland 89,452.0,67.64,Dryland,125.87,58.13,,,
1990,STI,KS,STAFFORD,AGSECO,7846,392.0,73.88,Irrigated,98.72,61.05,,,
1990,LBD,KS,LABETTE,AgriPro,Abilene,385.0,19.31,Dryland,84.06,55.87,,,
1990,FND,KS,FINNEY,AGSECO,7805,393.0,54.21,Dryland,100.64,56.25,,,
1990,LBD,KS,LABETTE,AGSECO,7837,378.0,16.64,Dryland,72.45,49.53,,,
1990,FND,KS,FINNEY,AgriPro,Bronco,405.0,52.46,Dryland,97.4,56.22,,,
1990,FND,KS,FINNEY,AWWPA,(W) Rio Blanco,403.0,48.66,Dryland,90.34,56.9,,,
1990,FND,KS,FINNEY,Pioneer,2157,399.0,51.73,Dryland,96.03,58.22,,,
1990,FND,KS,FINNEY,Texas,TAM 200,398.0,28.14,Dryland,107.18,56.77,,,
1990,FND,KS,FINNEY,AWWPA,(W) KS84HW196,397.0,53.23,Dryland,98.83,59.27,,,
1990,FND,KS,FINNEY,Kansas,Karl,396.0,62.89,Dryland,116.75,59.6,,,
1990,FND,KS,FINNEY,AGSECO,7846,392.0,53.07,Dryland,98.53,57.7,,,
1990,FND,KS,FINNEY,AgriPro,Abilene,385.0,63.45,Dryland,117.8,58.73,,,
1990,FND,KS,FINNEY,AGSECO,7837,378.0,57.56,Dryland,106.87,56.42,,,
1990,FND,KS,FINNEY,Quantum,562,370.0,63.33,Dryland,117.57,54.43,,,
1990,FND,KS,FINNEY,Oklahoma,Century,367.0,50.62,Dryland,93.98,54.83,,,
1990,FND,KS,FINNEY,Nebraska,Redland,363.0,56.81,Dryland,105.46,55.68,,,
1990,FND,KS,FINNEY,AgriPro,Thunderbird,361.0,52.13,Dryland,96.77,58.45,,,
1990,FND,KS,FINNEY,Nebraska,Siouxland,334.0,54.75,Dryland,101.65,54.83,,,
1990,FND,KS,FINNEY,TEXAS,TAM 107,285.0,59.94,Dryland,111.28,57.53,,,
1990,FND,KS,FINNEY,Kansas,Arkan,224.0,47.34,Dryland,87.89,57.1,,,
1990,FND,KS,FINNEY,Kansas,Newton,73.0,53.11,Dryland,98.6,56.13,,,
1990,FND,KS,FINNEY,Kansas,Larned,69.0,49.96,Dryland,92.76,57.63,,,
1990,FND,KS,FINNEY,Kansas,Scout 66,11.0,46.19,Dryland,85.75,57.88,,,
1990,ELDF,KS,ELLIS,Pharaoh,Kleo White,454.0,48.11,Dryland,85.52,60.47,,,
1990,ELDF,KS,ELLIS,Pharaoh,Kleo Red,453.0,43.48,Dryland,77.29,59.7,,,
1990,ELDF,KS,ELLIS,Nebraska,Siouxland 89,452.0,52.66,Dryland,93.6,59.95,,,
1990,ELDF,KS,ELLIS,Quantum,549,448.0,58.35,Dryland,103.73,58.5,,,
1990,ELDF,KS,ELLIS,Quantum,542,447.0,59.32,Dryland,105.43,59.28,,,
1990,ELDF,KS,ELLIS,MBS,8860,444.0,60.36,Dryland,107.29,62.3,,,
1990,ELDF,KS,ELLIS,AGRIPRO,Sierra,441.0,64.07,Dryland,113.89,61.3,,,
1990,ELDF,KS,ELLIS,Pharaoh,Tut,427.0,46.4,Dryland,82.48,62.63,,,
1990,FND,KS,FINNEY,Pioneer,2172,412.0,57.27,Dryland,106.32,57.85,,,
1990,ELDF,KS,ELLIS,Pioneer,2163,422.0,61.03,Dryland,108.49,60.27,,,
1990,FND,KS,FINNEY,Kansas,KS8010-1-4,420.0,52.93,Dryland,98.27,56.9,,,
1990,FND,KS,FINNEY,Pioneer,2163,422.0,54.95,Dryland,102.01,54.38,,,
1990,FRD,KS,FRANKLIN,Kansas,Karl,396.0,37.28,Dryland,114.15,60.38,,,
1990,FRD,KS,FRANKLIN,AGSECO,7846,392.0,41.77,Dryland,127.91,60.25,,,
1990,FRD,KS,FRANKLIN,AgriPro,Abilene,385.0,25.27,Dryland,77.39,58.25,,,
1990,FRD,KS,FRANKLIN,AgriPro,Mesa,384.0,34.91,Dryland,106.9,58.25,,,
1990,FRD,KS,FRANKLIN,AGSECO,7837,378.0,32.31,Dryland,98.93,56.88,,,
1990,FRD,KS,FRANKLIN,Oklahoma,Century,367.0,29.91,Dryland,91.6,57.0,,,
1990,FRD,KS,FRANKLIN,Kansas,Norkan,364.0,29.28,Dryland,89.65,58.13,,,
1990,FRD,KS,FRANKLIN,AgriPro,Thunderbird,361.0,35.34,Dryland,108.23,58.88,,,
1990,FRD,KS,FRANKLIN,AgriPro,Victory,359.0,27.46,Dryland,84.1,55.0,,,
1990,FRD,KS,FRANKLIN,Kansas,(S) Caldwell,357.0,41.97,Dryland,128.52,56.5,,,
1990,FRD,KS,FRANKLIN,Nebraska,Siouxland,334.0,29.12,Dryland,89.16,57.38,,,
1990,FRD,KS,FRANKLIN,Oklahoma,Chisholm,325.0,31.89,Dryland,97.65,58.63,,,
1990,FRD,KS,FRANKLIN,Texas,TAM 108,324.0,30.85,Dryland,94.47,53.63,,,
1990,FRD,KS,FRANKLIN,TEXAS,TAM 107,285.0,21.95,Dryland,67.22,53.5,,,
1990,FRD,KS,FRANKLIN,Kansas,Arkan,224.0,25.26,Dryland,77.35,56.75,,,
1990,FRD,KS,FRANKLIN,Kansas,Newton,73.0,28.87,Dryland,88.41,57.25,,,
1990,FRD,KS,FRANKLIN,Kansas,Larned,69.0,23.36,Dryland,71.52,56.0,,,
1990,FRD,KS,FRANKLIN,Kansas,Scout 66,11.0,27.94,Dryland,85.55,57.63,,,
1990,FRD,KS,FRANKLIN,Kansas,Triumph 64,9.0,23.0,Dryland,70.0,62.0,,,
1990,FND,KS,FINNEY,Pharaoh,Kleo White,454.0,51.8,Dryland,96.17,57.9,,,
1990,FND,KS,FINNEY,Pharaoh,Kleo Red,453.0,45.19,Dryland,83.89,56.15,,,
1990,FND,KS,FINNEY,Nebraska,Siouxland 89,452.0,53.36,Dryland,99.06,55.72,,,
1990,FND,KS,FINNEY,Quantum,542,447.0,54.99,Dryland,102.08,55.02,,,
1990,FND,KS,FINNEY,AGSECO,9001,445.0,59.6,Dryland,110.65,57.45,,,
1990,FND,KS,FINNEY,Colorado,Lamar,442.0,50.8,Dryland,94.31,56.88,,,
1990,FND,KS,FINNEY,AGRIPRO,Sierra,441.0,59.05,Dryland,109.62,57.95,,,
1990,FND,KS,FINNEY,Pharaoh,Tut,427.0,45.56,Dryland,84.58,56.92,,,
1990,FND,KS,FINNEY,Kansas,KS8010*-72,421.0,52.92,Dryland,98.25,56.45,,,
1990,FRD,KS,FRANKLIN,Texas,TAM 200,398.0,33.71,Dryland,103.23,55.13,,,
1990,ELDF,KS,ELLIS,Kansas,KS8010*-72,421.0,57.38,Dryland,101.99,59.55,,,
1990,ELDF,KS,ELLIS,AGSECO,7853,419.0,58.22,Dryland,103.48,62.43,,,
1990,BRD,KS,BROWN,Kansas,KS8010-1-4,420.0,49.68,Dryland,98.27,61.63,,,
1990,BRD,KS,BROWN,Ohio,(S) Cardinal,417.0,45.99,Dryland,90.97,60.1,,,
1990,BRD,KS,BROWN,Pioneer,2172,412.0,50.54,Dryland,99.97,61.55,,,
1990,BRD,KS,BROWN,AWWPA,(W) Rio Blanco,403.0,46.04,Dryland,91.07,62.05,,,
1990,BRD,KS,BROWN,Texas,TAM 200,398.0,52.35,Dryland,103.55,62.25,,,
1990,BRD,KS,BROWN,Kansas,Karl,396.0,49.69,Dryland,98.28,62.13,,,
1990,BRD,KS,BROWN,AGSECO,7805,393.0,48.11,Dryland,95.17,61.8,,,
1990,BRD,KS,BROWN,AGSECO,7846,392.0,59.55,Dryland,117.8,63.95,,,
1990,BRD,KS,BROWN,AgriPro,Abilene,385.0,52.6,Dryland,104.04,64.08,,,
1990,BRD,KS,BROWN,AgriPro,Mesa,384.0,47.85,Dryland,94.65,63.35,,,
1990,BRD,KS,BROWN,AGSECO,7833,377.0,53.3,Dryland,105.43,61.22,,,
1990,BRD,KS,BROWN,Oklahoma,Century,367.0,48.54,Dryland,96.02,60.58,,,
1990,BRD,KS,BROWN,Kansas,Norkan,364.0,48.1,Dryland,95.15,62.47,,,
1990,BRD,KS,BROWN,Nebraska,Redland,363.0,50.85,Dryland,100.59,59.92,,,
1990,BRD,KS,BROWN,AgriPro,Thunderbird,361.0,50.67,Dryland,100.23,62.75,,,
1990,BRD,KS,BROWN,AgriPro,Victory,359.0,52.53,Dryland,103.91,60.1,,,
1990,BRD,KS,BROWN,Kansas,(S) Caldwell,357.0,56.32,Dryland,111.4,60.8,,,
1990,BRD,KS,BROWN,Nebraska,Siouxland,334.0,43.58,Dryland,86.21,60.65,,,
1990,BRD,KS,BROWN,Nebraska,Colt,328.0,57.32,Dryland,113.38,62.35,,,
1990,BRD,KS,BROWN,Oklahoma,Chisholm,325.0,43.46,Dryland,85.97,62.43,,,
1990,BRD,KS,BROWN,Texas,TAM 108,324.0,60.09,Dryland,118.86,59.63,,,
1990,BRD,KS,BROWN,TEXAS,TAM 107,285.0,49.91,Dryland,98.72,59.58,,,
1990,BRD,KS,BROWN,Kansas,Arkan,224.0,44.87,Dryland,88.75,60.15,,,
1990,BRD,KS,BROWN,Kansas,Newton,73.0,45.52,Dryland,90.04,62.35,,,
1990,BRD,KS,BROWN,Kansas,Larned,69.0,44.52,Dryland,88.06,61.97,,,
1990,BRD,KS,BROWN,Kansas,Scout 66,11.0,36.18,Dryland,71.56,61.45,,,
1990,LBD,KS,LABETTE,AgriPro,Mesa,384.0,23.26,Dryland,101.27,53.7,,,
1990,BRD,KS,BROWN,Kansas,KS8010*-72,421.0,55.94,Dryland,110.66,60.9,,,
1990,ELDF,KS,ELLIS,Kansas,KS8010-1-4,420.0,51.47,Dryland,91.49,60.08,,,
1990,BRD,KS,BROWN,Pioneer,2163,422.0,55.32,Dryland,109.42,61.85,,,
1990,BRD,KS,BROWN,AGRIPRO,(S) Hancock,435.0,55.0,Dryland,108.8,61.6,,,
1990,ELDF,KS,ELLIS,AgriPro,Bronco,405.0,59.83,Dryland,106.34,60.2,,,
1990,ELDF,KS,ELLIS,AWWPA,(W) Rio Blanco,403.0,57.39,Dryland,102.0,61.5,,,
1990,ELDF,KS,ELLIS,Pioneer,2157,399.0,54.95,Dryland,97.68,62.2,,,
1990,ELDF,KS,ELLIS,Texas,TAM 200,398.0,67.27,Dryland,119.58,62.22,,,
1990,ELDF,KS,ELLIS,AWWPA,(W) KS84HW196,397.0,58.88,Dryland,104.66,61.9,,,
1990,ELDF,KS,ELLIS,AGSECO,7805,393.0,55.94,Dryland,99.43,60.43,,,
1990,ELDF,KS,ELLIS,AGSECO,7846,392.0,62.9,Dryland,111.81,62.53,,,
1990,ELDF,KS,ELLIS,AgriPro,Abilene,385.0,61.63,Dryland,109.54,61.65,,,
1990,ELDF,KS,ELLIS,AgriPro,Mesa,384.0,59.28,Dryland,105.37,61.93,,,
1990,ELDF,KS,ELLIS,AGSECO,7833,377.0,59.34,Dryland,105.48,61.4,,,
1990,ELDF,KS,ELLIS,Quantum,562,370.0,58.86,Dryland,104.62,59.0,,,
1990,ELDF,KS,ELLIS,Oklahoma,Century,367.0,53.4,Dryland,94.92,58.77,,,
1990,ELDF,KS,ELLIS,Kansas,Norkan,364.0,55.99,Dryland,99.52,61.67,,,
1990,ELDF,KS,ELLIS,AgriPro,Thunderbird,361.0,53.08,Dryland,94.35,62.08,,,
1990,ELDF,KS,ELLIS,AgriPro,Victory,359.0,63.14,Dryland,112.24,60.0,,,
1990,ELDF,KS,ELLIS,TEXAS,TAM 107,285.0,56.51,Dryland,100.45,60.8,,,
1990,ELDF,KS,ELLIS,Star Seed,830,281.0,52.77,Dryland,93.8,60.05,,,
1990,ELDF,KS,ELLIS,Kansas,Arkan,224.0,60.35,Dryland,107.27,60.7,,,
1990,ELDF,KS,ELLIS,Kansas,Newton,73.0,52.89,Dryland,94.01,61.42,,,
1990,ELDF,KS,ELLIS,Kansas,Larned,69.0,55.23,Dryland,98.18,61.6,,,
1990,ELDF,KS,ELLIS,Kansas,Scout 66,11.0,50.11,Dryland,89.08,61.58,,,
1990,ELDF,KS,ELLIS,Kansas,Triumph 64,9.0,40.34,Dryland,86.88,62.67,,,
1990,BRD,KS,BROWN,Nebraska,Siouxland 89,452.0,46.35,Dryland,91.69,60.52,,,
1990,BRD,KS,BROWN,HybriTech,(S) Pacer,451.0,49.33,Dryland,97.58,60.8,,,
1990,BRD,KS,BROWN,Ohio,(S) Clark,443.0,57.26,Dryland,113.26,60.63,,,
1990,BRD,KS,BROWN,AGRIPRO,Sierra,441.0,53.74,Dryland,106.31,60.57,,,
1990,BRD,KS,BROWN,Quantum,561,439.0,50.08,Dryland,99.05,61.33,,,
1990,BRD,KS,BROWN,AGRIPRO,(S) Lincoln,434.0,58.23,Dryland,115.19,60.75,,,
1990,FRD,KS,FRANKLIN,AWWPA,(W) Rio Blanco,403.0,29.37,Dryland,89.95,57.0,,,
1990,ELDF,KS,ELLIS,Kansas,Karl,396.0,51.46,Dryland,91.47,60.67,,,
1990,FRD,KS,FRANKLIN,Terra,(S) SR 87,410.0,33.85,Dryland,103.67,56.63,,,
1990,HVD,KS,HARVEY,Texas,TAM 108,324.0,23.18,Dryland,111.68,52.75,,,
1990,HVD,KS,HARVEY,TEXAS,TAM 107,285.0,9.65,Dryland,46.48,51.48,,,
1990,HVD,KS,HARVEY,Kansas,Arkan,224.0,18.66,Dryland,89.88,55.63,,,
1990,HVD,KS,HARVEY,Kansas,Newton,73.0,15.66,Dryland,75.46,54.0,,,
1990,HVD,KS,HARVEY,Kansas,Larned,69.0,14.69,Dryland,70.79,54.67,,,
1990,HVD,KS,HARVEY,Kansas,Scout 66,11.0,14.86,Dryland,71.58,56.58,,,
1990,HVD,KS,HARVEY,Kansas,Triumph 64,9.0,22.0,Dryland,104.0,57.45,,,
1990,GRI,KS,GREELEY,Pharaoh,Kleo White,454.0,43.5,Irrigated,72.44,54.9,,,
1990,GRI,KS,GREELEY,Pharaoh,Kleo Red,453.0,44.63,Irrigated,74.31,54.9,,,
1990,GRI,KS,GREELEY,Nebraska,Siouxland 89,452.0,48.69,Irrigated,81.07,52.3,,,
1990,GRI,KS,GREELEY,Quantum,589,450.0,76.94,Irrigated,128.11,54.07,,,
1990,GRI,KS,GREELEY,AGRIPRO,Sierra,441.0,69.9,Irrigated,116.39,55.28,,,
1990,GRI,KS,GREELEY,Pioneer,2180,423.0,77.03,Irrigated,128.26,56.88,,,
1990,GRI,KS,GREELEY,Pioneer,2163,422.0,58.48,Irrigated,97.37,52.15,,,
1990,GRI,KS,GREELEY,Kansas,KS8010*-72,421.0,56.19,Irrigated,93.56,50.47,,,
1990,GRI,KS,GREELEY,Kansas,KS8010-1-4,420.0,48.57,Irrigated,80.86,52.32,,,
1990,GRI,KS,GREELEY,Nebraska,Arapahoe,416.0,44.15,Irrigated,73.51,49.55,,,
1990,GRI,KS,GREELEY,Pioneer,2172,412.0,68.29,Irrigated,113.71,55.05,,,
1990,GRI,KS,GREELEY,Quantum,578,408.0,65.55,Irrigated,109.14,52.9,,,
1990,GRI,KS,GREELEY,AWWPA,(W) Rio Blanco,403.0,65.3,Irrigated,108.73,53.95,,,
1990,GRI,KS,GREELEY,Pioneer,2157,399.0,61.06,Irrigated,101.67,54.72,,,
1990,GRI,KS,GREELEY,AWWPA,(W) KS84HW196,397.0,76.26,Irrigated,126.97,55.9,,,
1990,GRI,KS,GREELEY,Kansas,Karl,396.0,74.89,Irrigated,124.7,58.17,,,
1990,GRI,KS,GREELEY,AGSECO,7805,393.0,56.16,Irrigated,93.5,53.0,,,
1990,GRI,KS,GREELEY,AGSECO,7846,392.0,61.3,Irrigated,102.07,52.78,,,
1990,GRI,KS,GREELEY,AgriPro,Abilene,385.0,58.71,Irrigated,97.75,53.72,,,
1990,GRI,KS,GREELEY,AgriPro,Mesa,384.0,73.21,Irrigated,121.89,56.47,,,
1990,HVD,KS,HARVEY,Nebraska,Siouxland,334.0,18.68,Dryland,89.97,56.0,,,
1990,GRI,KS,GREELEY,Quantum,562,370.0,48.34,Irrigated,80.49,48.45,,,
1990,HVD,KS,HARVEY,AgriPro,Victory,359.0,19.37,Dryland,93.34,53.45,,,
1990,HVD,KS,HARVEY,AGSECO,7837,378.0,22.42,Dryland,108.02,54.05,,,
1990,FRD,KS,FRANKLIN,Terra,(S) SR 86,409.0,39.02,Dryland,119.48,56.0,,,
1990,LBD,KS,LABETTE,Oklahoma,Century,367.0,30.29,Dryland,131.88,54.23,,,
1990,LBD,KS,LABETTE,AgriPro,Thunderbird,361.0,21.93,Dryland,95.5,55.87,,,
1990,LBD,KS,LABETTE,AgriPro,Victory,359.0,18.79,Dryland,81.81,45.6,,,
1990,LBD,KS,LABETTE,Kansas,(S) Caldwell,357.0,26.91,Dryland,117.17,53.43,,,
1990,LBD,KS,LABETTE,Nebraska,Siouxland,334.0,16.15,Dryland,70.31,51.27,,,
1990,LBD,KS,LABETTE,Oklahoma,Chisholm,325.0,21.94,Dryland,95.52,52.87,,,
1990,LBD,KS,LABETTE,TEXAS,TAM 107,285.0,21.89,Dryland,95.31,50.63,,,
1990,LBD,KS,LABETTE,Kansas,Arkan,224.0,15.24,Dryland,66.34,50.17,,,
1990,LBD,KS,LABETTE,Kansas,Newton,73.0,11.02,Dryland,47.97,49.63,,,
1990,LBD,KS,LABETTE,Kansas,Larned,69.0,10.39,Dryland,45.23,51.8,,,
1990,LBD,KS,LABETTE,Kansas,Scout 66,11.0,9.76,Dryland,42.5,54.5,,,
1990,HVD,KS,HARVEY,Nebraska,Siouxland 89,452.0,18.14,Dryland,87.41,56.3,,,
1990,HVD,KS,HARVEY,Quantum,577,449.0,21.34,Dryland,102.81,53.5,,,
1990,HVD,KS,HARVEY,AGRIPRO,Sierra,441.0,16.91,Dryland,81.49,54.97,,,
1990,HVD,KS,HARVEY,Quantum,574,440.0,26.6,Dryland,128.13,54.63,,,
1990,HVD,KS,HARVEY,Pioneer,2180,423.0,27.06,Dryland,130.34,54.67,,,
1990,HVD,KS,HARVEY,Pioneer,2163,422.0,24.43,Dryland,117.72,52.95,,,
1990,HVD,KS,HARVEY,Kansas,KS8010*-72,421.0,23.82,Dryland,114.75,53.6,,,
1990,HVD,KS,HARVEY,Kansas,KS8010-1-4,420.0,24.49,Dryland,118.0,56.65,,,
1990,HVD,KS,HARVEY,AGSECO,7853,419.0,27.42,Dryland,132.11,57.27,,,
1990,HVD,KS,HARVEY,AWWPA,(W) Rio Blanco,403.0,18.36,Dryland,88.45,54.65,,,
1990,HVD,KS,HARVEY,Texas,TAM 200,398.0,19.75,Dryland,95.16,56.92,,,
1990,HVD,KS,HARVEY,Kansas,Karl,396.0,28.53,Dryland,137.46,57.1,,,
1990,HVD,KS,HARVEY,AGSECO,7846,392.0,23.49,Dryland,113.16,55.6,,,
1990,HVD,KS,HARVEY,AgriPro,Abilene,385.0,19.3,Dryland,92.98,57.38,,,
1990,HVD,KS,HARVEY,AgriPro,Mesa,384.0,21.61,Dryland,104.13,55.75,,,
1990,HVD,KS,HARVEY,AgriPro,Thunderbird,361.0,25.79,Dryland,124.25,57.17,,,
1990,GRI,KS,GREELEY,Oklahoma,Century,367.0,44.71,Irrigated,74.45,49.83,,,
1990,HVD,KS,HARVEY,Oklahoma,Century,367.0,14.7,Dryland,70.83,53.73,,,
1990,GRI,KS,GREELEY,AgriPro,Thunderbird,361.0,52.09,Irrigated,86.73,56.5,,,
1990,GRD,KS,GREELEY,Nebraska,Redland,363.0,36.93,Dryland,97.48,58.68,,,
1990,GRD,KS,GREELEY,AgriPro,Thunderbird,361.0,37.92,Dryland,100.1,60.92,,,
1990,GRD,KS,GREELEY,Nebraska,Siouxland,334.0,34.18,Dryland,90.24,60.38,,,
1990,GRD,KS,GREELEY,Nebraska,Colt,328.0,41.05,Dryland,108.37,61.18,,,
1990,GRD,KS,GREELEY,TEXAS,TAM 107,285.0,38.25,Dryland,100.97,58.2,,,
1990,GRD,KS,GREELEY,Kansas,Arkan,224.0,34.02,Dryland,89.81,59.95,,,
1990,GRD,KS,GREELEY,Kansas,Newton,73.0,42.71,Dryland,112.74,61.38,,,
1990,GRD,KS,GREELEY,Kansas,Larned,69.0,42.58,Dryland,112.41,60.32,,,
1990,GRD,KS,GREELEY,Kansas,Scout 66,11.0,39.02,Dryland,103.0,61.0,,,
1990,FRD,KS,FRANKLIN,Terra,(S) SR 200,455.0,35.83,Dryland,109.72,54.5,,,
1990,FRD,KS,FRANKLIN,Nebraska,Siouxland 89,452.0,29.81,Dryland,91.27,57.63,,,
1990,FRD,KS,FRANKLIN,HybriTech,(S) Pacer,451.0,34.68,Dryland,106.2,57.63,,,
1990,FRD,KS,FRANKLIN,AGRIPRO,Sierra,441.0,37.28,Dryland,114.15,58.13,,,
1990,GRD,KS,GREELEY,Kansas,Norkan,364.0,38.34,Dryland,101.22,61.15,,,
1990,FRD,KS,FRANKLIN,Quantum,561,439.0,32.81,Dryland,100.48,57.13,,,
1990,FRD,KS,FRANKLIN,AGRIPRO,(S) Hancock,435.0,29.1,Dryland,89.12,56.13,,,
1990,FRD,KS,FRANKLIN,AGRIPRO,(S) Lincoln,434.0,35.45,Dryland,108.57,57.25,,,
1990,FRD,KS,FRANKLIN,Terra,(S) SR 201,431.0,32.73,Dryland,100.24,53.0,,,
1990,FRD,KS,FRANKLIN,Terra,HR 152,430.0,40.66,Dryland,124.5,59.67,,,
1990,FRD,KS,FRANKLIN,Terra,HR 151,429.0,28.63,Dryland,87.68,57.0,,,
1990,FRD,KS,FRANKLIN,Pioneer,2180,423.0,37.72,Dryland,115.5,59.5,,,
1990,FRD,KS,FRANKLIN,Pioneer,2163,422.0,40.9,Dryland,125.24,58.13,,,
1990,FRD,KS,FRANKLIN,Kansas,KS8010*-72,421.0,36.3,Dryland,111.15,56.5,,,
1990,FRD,KS,FRANKLIN,Kansas,KS8010-1-4,420.0,32.04,Dryland,98.12,57.75,,,
1990,FRD,KS,FRANKLIN,Ohio,(S) Cardinal,417.0,33.54,Dryland,102.72,56.0,,,
1990,FRD,KS,FRANKLIN,Pioneer,(S) 2551,413.0,39.53,Dryland,121.06,55.13,,,
1990,GRI,KS,GREELEY,Kansas,Norkan,364.0,59.5,Irrigated,99.07,54.63,,,
1990,FRD,KS,FRANKLIN,Pioneer,2172,412.0,36.12,Dryland,110.62,58.38,,,
1990,FRD,KS,FRANKLIN,MBS,8645,437.0,29.71,Dryland,90.97,60.88,,,
1990,GRD,KS,GREELEY,Oklahoma,Century,367.0,38.5,Dryland,101.63,60.97,,,
1990,FRD,KS,FRANKLIN,Ohio,(S) Clark,443.0,35.26,Dryland,107.97,56.75,,,
1990,GRD,KS,GREELEY,AgriPro,Abilene,385.0,35.4,Dryland,93.44,61.82,,,
1990,GRI,KS,GREELEY,AgriPro,Victory,359.0,59.84,Irrigated,99.64,53.3,,,
1990,GRI,KS,GREELEY,Nebraska,Colt,328.0,69.75,Irrigated,116.14,53.55,,,
1990,GRD,KS,GREELEY,Quantum,562,370.0,39.89,Dryland,105.31,60.43,,,
1990,GRI,KS,GREELEY,TEXAS,TAM 107,285.0,67.92,Irrigated,113.09,51.78,,,
1990,GRI,KS,GREELEY,Kansas,Arkan,224.0,57.25,Irrigated,95.32,55.07,,,
1990,GRI,KS,GREELEY,Kansas,Newton,73.0,51.29,Irrigated,85.4,52.32,,,
1990,GRD,KS,GREELEY,Pharaoh,Kleo White,454.0,34.75,Dryland,91.73,60.4,,,
1990,GRD,KS,GREELEY,Pharaoh,Kleo Red,453.0,31.33,Dryland,82.71,59.53,,,
1990,GRD,KS,GREELEY,Nebraska,Siouxland 89,452.0,33.33,Dryland,87.99,59.85,,,
1990,GRD,KS,GREELEY,AGSECO,9001,445.0,37.74,Dryland,99.63,61.1,,,
1990,GRD,KS,GREELEY,Colorado,Lamar,442.0,35.07,Dryland,92.58,62.0,,,
1990,GRD,KS,GREELEY,AGRIPRO,Sierra,441.0,34.71,Dryland,91.63,60.6,,,
1990,GRD,KS,GREELEY,Pharaoh,Tut,427.0,40.72,Dryland,107.5,62.58,,,
1990,GRD,KS,GREELEY,Pioneer,2180,423.0,38.45,Dryland,101.5,60.6,,,
1990,GRD,KS,GREELEY,Quantum,542,447.0,42.4,Dryland,111.93,60.25,,,
1990,GRD,KS,GREELEY,Kansas,Karl,396.0,35.73,Dryland,94.32,62.53,,,
1990,GRD,KS,GREELEY,AGSECO,7846,392.0,42.0,Dryland,110.87,62.07,,,
1990,GRD,KS,GREELEY,AGSECO,7805,393.0,45.38,Dryland,119.79,60.7,,,
1990,GRD,KS,GREELEY,Pioneer,2163,422.0,35.46,Dryland,93.59,58.35,,,
1990,GRD,KS,GREELEY,AWWPA,(W) KS84HW196,397.0,37.34,Dryland,98.57,61.2,,,
1990,GRD,KS,GREELEY,Texas,TAM 200,398.0,39.67,Dryland,104.73,61.65,,,
1990,GRD,KS,GREELEY,AWWPA,(W) Rio Blanco,403.0,34.1,Dryland,90.01,62.05,,,
1990,GRD,KS,GREELEY,Pioneer,2157,399.0,39.69,Dryland,104.77,62.55,,,
1990,GRD,KS,GREELEY,Pioneer,2172,412.0,38.51,Dryland,101.66,60.75,,,
1990,GRD,KS,GREELEY,Nebraska,Arapahoe,416.0,38.83,Dryland,102.49,58.8,,,
1990,GRD,KS,GREELEY,Kansas,KS8010-1-4,420.0,34.53,Dryland,91.16,60.85,,,
1990,GRD,KS,GREELEY,Kansas,KS8010*-72,421.0,35.15,Dryland,92.79,59.45,,,
1990,GRD,KS,GREELEY,AgriPro,Bronco,405.0,42.17,Dryland,111.32,60.95,,,
1991,RND,KS,RENO,AgriPro,Victory,359.0,60.84,Dryland,113.09,57.8,,,
1991,RND,KS,RENO,Pioneer,2163,422.0,61.23,Dryland,113.8,57.45,,,
1991,RND,KS,RENO,Nebraska,Siouxland,334.0,52.53,Dryland,97.64,58.33,,,
1991,RND,KS,RENO,AgriPro,Thunderbird,361.0,57.09,Dryland,106.11,59.05,,,
1991,RND,KS,RENO,Oklahoma,Century,367.0,47.39,Dryland,88.09,56.18,,,
1991,RND,KS,RENO,AgriPro,Mesa,384.0,53.91,Dryland,100.2,59.7,,,
1991,RND,KS,RENO,Kansas,KS8010*-72,421.0,60.27,Dryland,112.02,56.4,,,
1991,RND,KS,RENO,Kansas,Karl,396.0,61.79,Dryland,114.85,61.03,,,
1991,RND,KS,RENO,Texas,TAM 200,398.0,51.73,Dryland,96.14,58.7,,,
1991,RND,KS,RENO,Pioneer,2157,399.0,46.6,Dryland,86.62,58.3,,,
1991,RND,KS,RENO,Pioneer,2172,412.0,58.5,Dryland,108.73,59.15,,,
1991,RND,KS,RENO,AGSECO,7853,419.0,54.24,Dryland,100.81,60.5,,,
1991,RND,KS,RENO,Texas,TAM 108,324.0,41.88,Dryland,77.84,48.95,,,
1991,RND,KS,RENO,AGSECO,7846,392.0,50.36,Dryland,93.6,54.88,,,
1991,RND,KS,RENO,TEXAS,TAM 107,285.0,58.32,Dryland,108.4,58.05,,,
1991,RLD,KS,RILEY,Oklahoma,Cimarron,458.0,44.13,Dryland,105.47,57.15,,,
1991,RND,KS,RENO,Kansas,Newton,73.0,47.93,Dryland,89.08,57.05,,,
1991,RLD,KS,RILEY,Ohio,(S) Clark,443.0,49.58,Dryland,118.5,56.0,,,
1991,RND,KS,RENO,Pioneer,2180,423.0,61.37,Dryland,114.06,57.47,,,
