YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,PAVG,TW,MOIST,HT,HEAD
1991,ELDF,KS,ELLIS,NEBRASKA,ARAPAHOE,416.0,54.56,Dryland,117.52,59.22,,,
1991,ELDF,KS,ELLIS,KANSAS,KS8010*-72,421.0,44.16,Dryland,95.12,58.63,,,
1991,ELDF,KS,ELLIS,PIONEER,2163,422.0,53.15,Dryland,114.48,59.15,,,
1991,ELDF,KS,ELLIS,AGRIPRO,SIERRA,441.0,46.25,Dryland,99.62,60.17,,,
1991,ELDF,KS,ELLIS,MBS,8860,444.0,46.83,Dryland,100.87,62.75,,,
1991,ELDF,KS,ELLIS,AGSECO,9001,445.0,45.48,Dryland,97.95,59.05,,,
1991,ELDF,KS,ELLIS,QUANTUM,549,448.0,48.65,Dryland,104.79,57.57,,,
1991,ELDF,KS,ELLIS,AGSECO,7853,419.0,44.25,Dryland,95.31,62.67,,,
1991,BRD,KS,BROWN,CENTURY II,VOYAGER,459.0,34.42,Dryland,78.1,55.85,,,
1991,ELDF,KS,ELLIS,AGSECO,7833,377.0,41.89,Dryland,90.22,58.35,,,
1991,ELDF,KS,ELLIS,OKLAHOMA,CENTURY,367.0,42.92,Dryland,92.45,61.17,,,
1991,BRD,KS,BROWN,KANSAS,KS88H12-2,462.0,46.6,Dryland,105.74,56.53,,,
1991,BRD,KS,BROWN,MBS,90203,465.0,44.87,Dryland,101.82,56.75,,,
1991,BRD,KS,BROWN,MERSCHMAN,(S) JULIE III,466.0,53.4,Dryland,121.17,55.65,,,
1991,BRD,KS,BROWN,NEBRASKA,RAWHIDE,469.0,29.82,Dryland,67.67,52.72,,,
1991,BRD,KS,BROWN,KANSAS,2158,470.0,50.26,Dryland,114.03,56.3,,,
1991,ELDF,KS,ELLIS,KANSAS,TRIUMPH 64,9.0,40.34,Dryland,86.88,62.67,,,
1991,ELDF,KS,ELLIS,QUANTUM,562,370.0,49.53,Dryland,106.68,58.65,,,
1991,ELDF,KS,ELLIS,KANSAS,SCOUT 66,11.0,50.47,Dryland,108.71,61.13,,,
1991,ELDF,KS,ELLIS,KANSAS,NEWTON,73.0,47.84,Dryland,103.04,59.33,,,
1991,ELDF,KS,ELLIS,KANSAS,ARKAN,224.0,35.88,Dryland,77.29,58.0,,,
1991,ELDF,KS,ELLIS,TEXAS,TAM 107,285.0,52.39,Dryland,112.84,60.67,,,
1991,ELDF,KS,ELLIS,AGRIPRO,VICTORY,359.0,50.24,Dryland,108.2,60.17,,,
1991,ELDF,KS,ELLIS,AGRIPRO,THUNDERBIRD,361.0,47.24,Dryland,101.74,60.42,,,
1991,ELDF,KS,ELLIS,KANSAS,NORKAN,364.0,42.31,Dryland,91.13,59.72,,,
1991,ELDF,KS,ELLIS,KANSAS,LARNED,69.0,47.14,Dryland,101.54,60.15,,,
1991,FNI,KS,FINNEY,KANSAS,2158,470.0,48.76,Irrigated,80.25,51.02,,,
1991,BRD,KS,BROWN,PIONEER,2172,412.0,57.68,Dryland,130.87,57.6,,,
1991,FRD,KS,FRANKLIN,KANSAS,SCOUT 66,11.0,50.82,Dryland,91.93,61.25,,,
1991,GRI,KS,GREELEY,KANSAS,KARL,396.0,69.05,Irrigated,110.67,58.85,,,
1991,GRI,KS,GREELEY,TEXAS,TAM 200,398.0,82.64,Irrigated,132.44,59.75,,,
1991,GRI,KS,GREELEY,PIONEER,2157,399.0,45.36,Irrigated,72.7,54.12,,,
1991,GRI,KS,GREELEY,QUANTUM,578,408.0,60.95,Irrigated,97.68,56.82,,,
1991,GRI,KS,GREELEY,PIONEER,2172,412.0,68.64,Irrigated,110.0,57.38,,,
1991,GRI,KS,GREELEY,NEBRASKA,ARAPAHOE,416.0,52.6,Irrigated,84.3,53.2,,,
1991,GRI,KS,GREELEY,AGSECO,7805,393.0,52.84,Irrigated,84.69,54.6,,,
1991,GRI,KS,GREELEY,AGSECO,7853,419.0,70.06,Irrigated,112.28,60.8,,,
1991,GRI,KS,GREELEY,PIONEER,2163,422.0,70.42,Irrigated,112.86,55.3,,,
1991,GRI,KS,GREELEY,PIONEER,2180,423.0,65.34,Irrigated,104.71,54.65,,,
1991,GRI,KS,GREELEY,AGRIPRO,SIERRA,441.0,61.62,Irrigated,98.75,57.33,,,
1991,GRI,KS,GREELEY,MBS,8860,444.0,68.6,Irrigated,109.94,61.15,,,
1991,GRI,KS,GREELEY,QUANTUM,589,450.0,67.59,Irrigated,108.32,57.6,,,
1991,GRI,KS,GREELEY,AGRIPRO,TOMAHAWK,457.0,74.06,Irrigated,118.69,57.35,,,
1991,GRI,KS,GREELEY,KANSAS,KS8010*-72,421.0,71.96,Irrigated,115.32,56.65,,,
1991,GRI,KS,GREELEY,OKLAHOMA,CIMARRON,458.0,72.13,Irrigated,115.6,55.65,,,
1991,GRI,KS,GREELEY,AGSECO,7846,392.0,63.67,Irrigated,102.04,56.28,,,
1991,GRI,KS,GREELEY,AGRIPRO,MESA,384.0,69.89,Irrigated,112.01,60.48,,,
1991,GRD,KS,GREELEY,PHARAOH,KLEO RED,453.0,31.05,Dryland,93.63,57.22,,,
1991,GRD,KS,GREELEY,PHARAOH,KLEO WHITE,454.0,36.68,Dryland,110.59,59.47,,,
1991,GRD,KS,GREELEY,AGRIPRO,TOMAHAWK,457.0,35.4,Dryland,106.73,57.1,,,
1991,GRD,KS,GREELEY,OKLAHOMA,CIMARRON,458.0,35.37,Dryland,106.64,60.2,,,
1991,GRD,KS,GREELEY,CENTURY II,VOYAGER,459.0,29.27,Dryland,88.24,57.47,,,
1991,GRD,KS,GREELEY,KANSAS,KS88H12-1,461.0,35.18,Dryland,106.08,56.8,,,
1991,GRI,KS,GREELEY,AGRIPRO,ABILENE,385.0,61.73,Irrigated,98.94,57.25,,,
1991,GRD,KS,GREELEY,KANSAS,KS88H12-2,462.0,40.81,Dryland,123.04,57.42,,,
1991,GRD,KS,GREELEY,KANSAS,2158,470.0,28.11,Dryland,84.75,54.67,,,
1991,GRI,KS,GREELEY,KANSAS,NEWTON,73.0,56.31,Irrigated,90.24,56.35,,,
1991,GRI,KS,GREELEY,TEXAS,TAM 107,285.0,62.84,Irrigated,100.71,57.83,,,
1991,GRI,KS,GREELEY,NEBRASKA,COLT,328.0,66.0,Irrigated,105.77,56.8,,,
1991,GRI,KS,GREELEY,AGRIPRO,THUNDERBIRD,361.0,66.44,Irrigated,106.49,59.03,,,
1991,GRI,KS,GREELEY,QUANTUM,562,370.0,52.16,Irrigated,83.59,55.67,,,
1991,GRD,KS,GREELEY,NEBRASKA,RAWHIDE,469.0,37.88,Dryland,114.21,57.58,,,
1991,GRD,KS,GREELEY,QUANTUM,542,447.0,30.9,Dryland,93.17,58.75,,,
1991,GRI,KS,GREELEY,CENTURY II,VOYAGER,459.0,52.47,Irrigated,84.09,52.48,,,
1991,GRI,KS,GREELEY,KANSAS,KS88H12-2,462.0,47.49,Irrigated,76.11,55.63,,,
1991,HVD,KS,HARVEY,PIONEER,2157,399.0,33.45,Dryland,98.55,54.47,,,
1991,HVD,KS,HARVEY,PIONEER,2172,412.0,35.0,Dryland,103.1,51.13,,,
1991,HVD,KS,HARVEY,AGSECO,7853,419.0,42.44,Dryland,125.03,57.93,,,
1991,HVD,KS,HARVEY,PIONEER,2163,422.0,38.9,Dryland,114.6,51.4,,,
1991,HVD,KS,HARVEY,PIONEER,2180,423.0,26.01,Dryland,76.64,53.13,,,
1991,HVD,KS,HARVEY,QUANTUM,574,440.0,30.3,Dryland,89.28,49.85,,,
1991,HVD,KS,HARVEY,TEXAS,TAM 200,398.0,38.22,Dryland,112.59,56.33,,,
1991,HVD,KS,HARVEY,AGRIPRO,SIERRA,441.0,33.14,Dryland,97.62,52.4,,,
1991,HVD,KS,HARVEY,AGRIPRO,TOMAHAWK,457.0,39.43,Dryland,116.15,52.78,,,
1991,HVD,KS,HARVEY,OKLAHOMA,CIMARRON,458.0,30.36,Dryland,89.44,54.92,,,
1991,HVD,KS,HARVEY,CENTURY II,VOYAGER,459.0,26.23,Dryland,77.26,52.32,,,
1991,HVD,KS,HARVEY,KANSAS,KS88H12-1,461.0,30.77,Dryland,90.64,51.13,,,
1991,HVD,KS,HARVEY,NEBRASKA,RAWHIDE,469.0,31.84,Dryland,93.8,52.13,,,
1991,FRD,KS,FRANKLIN,KANSAS,TRIUMPH 64,9.0,47.08,Dryland,85.16,62.0,,,
1991,HVD,KS,HARVEY,QUANTUM,577,449.0,36.87,Dryland,108.62,51.6,,,
1991,GRI,KS,GREELEY,KANSAS,KS88H12-1,461.0,51.89,Irrigated,83.17,56.0,,,
1991,HVD,KS,HARVEY,KANSAS,KARL,396.0,34.25,Dryland,100.9,54.2,,,
1991,HVD,KS,HARVEY,AGRIPRO,MESA,384.0,36.01,Dryland,106.1,56.08,,,
1991,GRI,KS,GREELEY,NEBRASKA,RAWHIDE,469.0,47.65,Irrigated,76.36,57.1,,,
1991,GRI,KS,GREELEY,KANSAS,2158,470.0,57.11,Irrigated,91.53,54.45,,,
1991,HVD,KS,HARVEY,KANSAS,TRIUMPH 64,9.0,33.32,Dryland,98.18,57.45,,,
1991,HVD,KS,HARVEY,KANSAS,SCOUT 66,11.0,35.92,Dryland,105.82,56.05,,,
1991,HVD,KS,HARVEY,KANSAS,LARNED,69.0,35.63,Dryland,104.96,54.72,,,
1991,HVD,KS,HARVEY,KANSAS,NEWTON,73.0,32.31,Dryland,95.18,51.98,,,
1991,HVD,KS,HARVEY,AGSECO,7846,392.0,34.83,Dryland,102.62,53.88,,,
1991,HVD,KS,HARVEY,KANSAS,ARKAN,224.0,30.35,Dryland,89.42,52.33,,,
1991,HVD,KS,HARVEY,TEXAS,TAM 108,324.0,30.74,Dryland,90.58,46.9,,,
1991,HVD,KS,HARVEY,NEBRASKA,SIOUXLAND,334.0,32.37,Dryland,95.36,53.58,,,
1991,HVD,KS,HARVEY,AGRIPRO,VICTORY,359.0,38.44,Dryland,113.24,52.8,,,
1991,HVD,KS,HARVEY,AGRIPRO,THUNDERBIRD,361.0,33.33,Dryland,98.2,54.68,,,
1991,HVD,KS,HARVEY,OKLAHOMA,CENTURY,367.0,32.24,Dryland,94.98,53.7,,,
1991,HVD,KS,HARVEY,AGSECO,7837,378.0,28.6,Dryland,84.26,52.05,,,
1991,HVD,KS,HARVEY,TEXAS,TAM 107,285.0,41.45,Dryland,122.11,54.0,,,
1991,GRD,KS,GREELEY,COLORADO,LAMAR,442.0,30.56,Dryland,92.15,58.8,,,
1991,HVD,KS,HARVEY,KANSAS,KS8010*-72,421.0,36.75,Dryland,108.27,49.6,,,
1991,GRD,KS,GREELEY,PHARAOH,TUT,427.0,29.35,Dryland,88.51,58.88,,,
1991,FRD,KS,FRANKLIN,TERRA,(S) SR 87,410.0,54.7,Dryland,98.96,58.0,,,
1991,FRD,KS,FRANKLIN,PIONEER,2172,412.0,57.92,Dryland,104.78,59.58,,,
1991,FRD,KS,FRANKLIN,PIONEER,(S) 2551,413.0,62.89,Dryland,113.77,57.63,,,
1991,FRD,KS,FRANKLIN,OHIO,(S) CARDINAL,417.0,55.05,Dryland,99.58,59.0,,,
1991,FRD,KS,FRANKLIN,AGSECO,7853,419.0,59.59,Dryland,107.81,63.0,,,
1991,FRD,KS,FRANKLIN,KANSAS,KS8010*-72,421.0,52.63,Dryland,95.2,57.5,,,
1991,FRD,KS,FRANKLIN,TEXAS,TAM 200,398.0,57.19,Dryland,103.46,59.38,,,
1991,FRD,KS,FRANKLIN,PIONEER,2163,422.0,63.25,Dryland,114.42,59.13,,,
1991,FRD,KS,FRANKLIN,TERRA,HR 152,430.0,56.04,Dryland,101.38,60.25,,,
1991,FRD,KS,FRANKLIN,TERRA,(S) SR 201,431.0,59.58,Dryland,107.77,56.38,,,
1991,FRD,KS,FRANKLIN,QUANTUM,561,439.0,57.83,Dryland,104.62,58.75,,,
1991,FRD,KS,FRANKLIN,QUANTUM,574,440.0,54.64,Dryland,98.84,59.25,,,
1991,FRD,KS,FRANKLIN,AGRIPRO,SIERRA,441.0,54.93,Dryland,99.37,60.5,,,
1991,FRD,KS,FRANKLIN,OHIO,(S) CLARK,443.0,49.23,Dryland,89.06,57.38,,,
1991,FRD,KS,FRANKLIN,PIONEER,2180,423.0,55.77,Dryland,100.9,60.5,,,
1991,FRD,KS,FRANKLIN,HYBRITECH,(S) PACER,451.0,59.9,Dryland,108.37,58.63,,,
1991,FRD,KS,FRANKLIN,KANSAS,KARL,396.0,54.86,Dryland,99.25,61.5,,,
1991,FRD,KS,FRANKLIN,AGRIPRO,ABILENE,385.0,53.14,Dryland,96.13,62.13,,,
1991,FRD,KS,FRANKLIN,KANSAS,LARNED,69.0,50.92,Dryland,92.12,60.88,,,
1991,GRD,KS,GREELEY,AGRIPRO,SIERRA,441.0,33.67,Dryland,101.53,58.5,,,
1991,FRD,KS,FRANKLIN,KANSAS,NEWTON,73.0,53.46,Dryland,96.71,60.5,,,
1991,FRD,KS,FRANKLIN,KANSAS,ARKAN,224.0,47.53,Dryland,85.99,59.63,,,
1991,FRD,KS,FRANKLIN,TEXAS,TAM 107,285.0,52.02,Dryland,94.11,58.75,,,
1991,FRD,KS,FRANKLIN,TEXAS,TAM 108,324.0,53.85,Dryland,97.41,57.0,,,
1991,FRD,KS,FRANKLIN,AGSECO,7846,392.0,55.43,Dryland,100.28,60.0,,,
1991,FRD,KS,FRANKLIN,OKLAHOMA,CHISHOLM,325.0,56.74,Dryland,102.64,60.63,,,
1991,FRD,KS,FRANKLIN,AGRIPRO,VICTORY,359.0,59.09,Dryland,106.9,58.25,,,
1991,FRD,KS,FRANKLIN,AGRIPRO,THUNDERBIRD,361.0,54.92,Dryland,99.35,61.25,,,
1991,FRD,KS,FRANKLIN,KANSAS,NORKAN,364.0,50.57,Dryland,91.49,60.63,,,
1991,FRD,KS,FRANKLIN,OKLAHOMA,CENTURY,367.0,55.42,Dryland,100.25,60.25,,,
1991,FRD,KS,FRANKLIN,AGSECO,7833,377.0,54.26,Dryland,98.15,60.38,,,
1991,FRD,KS,FRANKLIN,AGSECO,7837,378.0,45.06,Dryland,81.52,58.63,,,
1991,FRD,KS,FRANKLIN,KANSAS,(S) CALDWELL,357.0,58.4,Dryland,105.64,57.75,,,
1991,FRD,KS,FRANKLIN,TERRA,(S) SR 200,455.0,56.32,Dryland,101.89,57.75,,,
1991,FRD,KS,FRANKLIN,NEBRASKA,SIOUXLAND,334.0,50.12,Dryland,90.67,60.13,,,
1991,FRD,KS,FRANKLIN,OKLAHOMA,CIMARRON,458.0,54.97,Dryland,99.44,61.38,,,
1991,GRD,KS,GREELEY,OKLAHOMA,CENTURY,367.0,29.95,Dryland,90.32,58.02,,,
1991,GRD,KS,GREELEY,QUANTUM,562,370.0,36.84,Dryland,111.08,59.67,,,
1991,GRD,KS,GREELEY,AGSECO,7846,392.0,33.37,Dryland,100.63,56.4,,,
1991,GRD,KS,GREELEY,AGSECO,7805,393.0,37.06,Dryland,111.74,58.35,,,
1991,GRD,KS,GREELEY,KANSAS,KARL,396.0,41.41,Dryland,124.84,58.1,,,
1991,GRD,KS,GREELEY,TEXAS,TAM 200,398.0,36.63,Dryland,110.45,60.43,,,
1991,GRD,KS,GREELEY,AGRIPRO,THUNDERBIRD,361.0,33.3,Dryland,100.42,59.75,,,
1991,GRD,KS,GREELEY,PIONEER,2157,399.0,28.5,Dryland,85.94,58.85,,,
1991,GRD,KS,GREELEY,PIONEER,2172,412.0,28.85,Dryland,86.99,54.85,,,
1991,GRD,KS,GREELEY,AGSECO,7853,419.0,39.72,Dryland,119.76,57.95,,,
1991,GRD,KS,GREELEY,KANSAS,KS8010*-72,421.0,31.14,Dryland,93.9,56.47,,,
1991,GRD,KS,GREELEY,PIONEER,2180,423.0,31.7,Dryland,95.59,55.9,,,
1991,FRD,KS,FRANKLIN,AGRIPRO,TOMAHAWK,457.0,57.45,Dryland,103.93,58.88,,,
1991,GRD,KS,GREELEY,PIONEER,2163,422.0,25.6,Dryland,77.2,50.63,,,
1991,GRD,KS,GREELEY,AGRIPRO,BRONCO,405.0,31.5,Dryland,94.98,56.6,,,
1991,GRD,KS,GREELEY,NEBRASKA,COLT,328.0,32.03,Dryland,96.58,58.6,,,
1991,GRD,KS,GREELEY,NEBRASKA,ARAPAHOE,416.0,28.96,Dryland,87.31,58.58,,,
1991,GRD,KS,GREELEY,KANSAS,NEWTON,73.0,33.74,Dryland,101.72,57.5,,,
1991,GRD,KS,GREELEY,TEXAS,TAM 107,285.0,34.15,Dryland,102.97,55.13,,,
1991,FRD,KS,FRANKLIN,KANSAS,KS88H12-2,462.0,58.62,Dryland,106.05,61.0,,,
1991,FRD,KS,FRANKLIN,MBS,90201,463.0,51.68,Dryland,93.49,60.38,,,
1991,FRD,KS,FRANKLIN,MERSCHMAN,(S) KATIE IV,467.0,60.31,Dryland,109.1,56.5,,,
1991,FRD,KS,FRANKLIN,MERSCHMAN,(S) KATIE V,468.0,51.91,Dryland,93.9,56.13,,,
1991,FRD,KS,FRANKLIN,NEBRASKA,RAWHIDE,469.0,58.27,Dryland,105.41,60.38,,,
1991,FRD,KS,FRANKLIN,MERSCHMAN,(S) JULIE III,466.0,56.6,Dryland,102.39,58.25,,,
1991,FRD,KS,FRANKLIN,PIONEER,(S) 2548,471.0,66.67,Dryland,120.61,59.38,,,
1991,GRD,KS,GREELEY,KANSAS,LARNED,69.0,31.49,Dryland,94.93,57.03,,,
1991,GRD,KS,GREELEY,KANSAS,SCOUT 66,11.0,34.3,Dryland,103.41,58.88,,,
1991,FRD,KS,FRANKLIN,KANSAS,2158,470.0,53.27,Dryland,96.37,60.0,,,
1991,FRD,KS,FRANKLIN,TERRA,(S) SR 203,473.0,58.39,Dryland,105.63,58.0,,,
1991,FRD,KS,FRANKLIN,KANSAS,KS88H12-1,461.0,56.97,Dryland,103.06,60.5,,,
1991,FRD,KS,FRANKLIN,CENTURY II,VOYAGER,459.0,50.28,Dryland,90.96,60.88,,,
1991,FRD,KS,FRANKLIN,TERRA,(S) SR 202,472.0,57.36,Dryland,103.76,56.13,,,
1992,RLD,KS,RILEY,MBS,90202,464.0,14.62,Dryland,58.29,55.7,,,
1992,RLD,KS,RILEY,CENTURY II,DISCOVERY,460.0,28.56,Dryland,113.88,55.6,,,
1992,RLD,KS,RILEY,CENTURY II,VOYAGER,459.0,11.7,Dryland,46.65,54.0,,,
1992,RLD,KS,RILEY,AGRIPRO,TOMAHAWK,457.0,40.32,Dryland,160.77,57.05,,,
1992,RLD,KS,RILEY,HYBRITECH,(S) PACER,451.0,24.92,Dryland,99.36,52.35,,,
1992,RLD,KS,RILEY,NEBRASKA,RAWHIDE,469.0,17.3,Dryland,68.98,54.15,,,
1992,RLD,KS,RILEY,QUANTUM,577,449.0,30.02,Dryland,119.7,55.35,,,
1992,RLD,KS,RILEY,OHIO,(S) CLARK,443.0,38.4,Dryland,153.11,53.55,,,
1992,RLD,KS,RILEY,AGRIPRO,SIERRA,441.0,20.96,Dryland,83.57,57.65,,,
1992,RLD,KS,RILEY,PIONEER,2180,423.0,27.35,Dryland,109.05,54.9,,,
1992,RLD,KS,RILEY,PIONEER,2163,422.0,31.95,Dryland,127.39,53.65,,,
1992,RLD,KS,RILEY,OKLAHOMA,CIMARRON,458.0,18.73,Dryland,74.68,57.35,,,
1992,RLD,KS,RILEY,TEXAS,TAM 200,398.0,16.8,Dryland,66.99,53.45,,,
1992,RLD,KS,RILEY,OHIO,(S) CARDINAL,417.0,26.02,Dryland,103.75,50.7,,,
1992,RLD,KS,RILEY,NEBRASKA,ARAPAHOE,416.0,22.48,Dryland,89.63,57.25,,,
1992,RLD,KS,RILEY,PIONEER,2172,412.0,25.46,Dryland,101.52,54.25,,,
1992,RLD,KS,RILEY,AWWPA,(W) RIO BLANCO,403.0,14.38,Dryland,57.34,56.15,,,
1992,RLD,KS,RILEY,KANSAS,KARL,396.0,40.41,Dryland,161.12,58.4,,,
1992,RLD,KS,RILEY,AGSECO,7846,392.0,20.68,Dryland,82.46,54.3,,,
1992,RLD,KS,RILEY,KANSAS,(S) CALDWELL,357.0,35.97,Dryland,143.42,54.05,,,
1992,RLD,KS,RILEY,TEXAS,TAM 107,285.0,11.67,Dryland,46.53,53.3,,,
1992,RLD,KS,RILEY,KANSAS,ARKAN,224.0,19.94,Dryland,79.51,55.65,,,
1992,RLD,KS,RILEY,AGRIPRO,PECOS,474.0,21.32,Dryland,85.01,56.55,,,
1992,RLD,KS,RILEY,KANSAS,NEWTON,73.0,9.9,Dryland,39.47,54.9,,,
1992,RLD,KS,RILEY,KANSAS,LARNED,69.0,19.71,Dryland,78.59,56.0,,,
1992,RLD,KS,RILEY,AGSECO,7853,419.0,32.83,Dryland,130.9,56.65,,,
1992,RLD,KS,RILEY,MBS,8863,479.0,28.9,Dryland,115.23,52.9,,,
1992,RND,KS,RENO,TEXAS,TAM 107,285.0,34.71,Dryland,91.88,53.3,,,
1992,RLD,KS,RILEY,OHLDE,(S) T63,485.0,38.92,Dryland,155.18,53.6,,,
1992,RND,KS,RENO,AGRIPRO,SIERRA,441.0,33.62,Dryland,89.0,55.9,,,
1992,RLD,KS,RILEY,KANSAS,SCOUT 66,11.0,9.76,Dryland,38.92,57.4,,,
1992,RND,KS,RENO,PIONEER,2180,423.0,45.37,Dryland,120.09,57.88,,,
1992,RND,KS,RENO,PIONEER,2163,422.0,45.59,Dryland,120.69,55.1,,,
1992,RND,KS,RENO,AGSECO,7853,419.0,42.27,Dryland,111.88,57.5,,,
1992,RND,KS,RENO,PIONEER,2172,412.0,43.38,Dryland,114.82,55.63,,,
1992,RND,KS,RENO,AWWPA,(W) RIO BLANCO,403.0,28.83,Dryland,76.32,54.45,,,
1992,RND,KS,RENO,TEXAS,TAM 200,398.0,27.56,Dryland,72.96,55.67,,,
1992,RND,KS,RENO,KANSAS,KARL,396.0,54.15,Dryland,143.34,60.28,,,
1992,RND,KS,RENO,AGSECO,7846,392.0,25.5,Dryland,67.5,54.78,,,
1992,RND,KS,RENO,AGRIPRO,MESA,384.0,43.09,Dryland,114.07,59.07,,,
1992,RND,KS,RENO,AGRIPRO,THUNDERBIRD,361.0,34.13,Dryland,90.34,56.65,,,
1992,RND,KS,RENO,AGRIPRO,VICTORY,359.0,41.46,Dryland,109.76,53.03,,,
1992,RND,KS,RENO,TEXAS,TAM 108,324.0,24.51,Dryland,64.88,47.92,,,
1992,RND,KS,RENO,KANSAS,ARKAN,224.0,34.22,Dryland,90.58,56.43,,,
1992,RND,KS,RENO,KANSAS,NEWTON,73.0,24.67,Dryland,65.29,53.35,,,
1992,RND,KS,RENO,KANSAS,LARNED,69.0,30.73,Dryland,81.34,55.22,,,
1992,RND,KS,RENO,KANSAS,SCOUT 66,11.0,29.99,Dryland,79.39,55.47,,,
1992,RND,KS,RENO,KANSAS,TRIUMPH 64,9.0,42.05,Dryland,111.3,61.65,,,
1992,RLD,KS,RILEY,KANSAS,(W) ARLIN,501.0,20.62,Dryland,82.22,56.35,,,
1992,RLD,KS,RILEY,MISSOURI,(S) 9965-52,500.0,37.18,Dryland,148.25,52.7,,,
1992,RLD,KS,RILEY,OHIO,(S) FREEDOM,499.0,38.78,Dryland,154.63,50.4,,,
1992,RLD,KS,RILEY,TEXAS,TAM 202,498.0,18.53,Dryland,73.88,54.15,,,
1992,RLD,KS,RILEY,KANSAS,KS89H50-4,496.0,25.98,Dryland,103.59,57.75,,,
1992,RLD,KS,RILEY,EHMKE SEED,IKE,495.0,25.22,Dryland,100.56,55.95,,,
1992,RLD,KS,RILEY,KANSAS,KS87H325-2,494.0,25.61,Dryland,102.11,57.7,,,
1992,RLD,KS,RILEY,QUANTUM,575,487.0,31.76,Dryland,126.63,56.25,,,
1992,RLD,KS,RILEY,OHLDE,(S) T441,484.0,32.28,Dryland,128.71,56.0,,,
1992,LBD,KS,LABETTE,AGRIPRO,(S) ABI 88*2451,503.0,44.07,Dryland,97.1,50.22,,,
1992,LBD,KS,LABETTE,OHIO,(S) CARDINAL,417.0,48.23,Dryland,106.36,50.9,,,
1992,LBD,KS,LABETTE,KANSAS,(W) ARLIN,501.0,49.72,Dryland,109.64,55.55,,,
1992,LBD,KS,LABETTE,PIONEER,2172,412.0,42.62,Dryland,93.99,50.02,,,
1992,LBD,KS,LABETTE,TEXAS,TAM 200,398.0,35.58,Dryland,78.46,52.27,,,
1992,LBD,KS,LABETTE,KANSAS,KARL,396.0,63.33,Dryland,139.65,57.8,,,
1992,LBD,KS,LABETTE,AGSECO,7846,392.0,47.09,Dryland,103.84,53.6,,,
1992,LBD,KS,LABETTE,KANSAS,(S) CALDWELL,357.0,51.12,Dryland,112.73,47.53,,,
1992,LBD,KS,LABETTE,OKLAHOMA,CHISHOLM,325.0,43.2,Dryland,95.27,55.97,,,
1992,LBD,KS,LABETTE,TEXAS,TAM 107,285.0,46.35,Dryland,102.21,53.48,,,
1992,LBD,KS,LABETTE,KANSAS,ARKAN,224.0,39.05,Dryland,86.12,52.67,,,
1992,LBD,KS,LABETTE,KANSAS,NEWTON,73.0,33.33,Dryland,73.51,49.2,,,
1992,LBD,KS,LABETTE,KANSAS,LARNED,69.0,29.63,Dryland,65.34,53.33,,,
1992,LBD,KS,LABETTE,KANSAS,SCOUT 66,11.0,29.7,Dryland,65.49,55.78,,,
1992,HVD,KS,HARVEY,KANSAS,(W) ARLIN,501.0,43.08,Dryland,105.9,57.1,,,
1992,LBD,KS,LABETTE,AGSECO,7853,419.0,50.19,Dryland,110.68,55.53,,,
1992,HVD,KS,HARVEY,TEXAS,TAM 202,498.0,28.77,Dryland,70.71,53.68,,,
1992,HVD,KS,HARVEY,KANSAS,KS89H50-4,496.0,49.24,Dryland,121.04,58.07,,,
1992,HVD,KS,HARVEY,EHMKE SEED,IKE,495.0,51.46,Dryland,126.49,57.67,,,
1992,HVD,KS,HARVEY,KANSAS,KS87H325-2,494.0,47.68,Dryland,117.2,57.65,,,
1992,HVD,KS,HARVEY,QUANTUM,575,487.0,50.58,Dryland,124.32,57.05,,,
1992,HVD,KS,HARVEY,AGRIPRO,PECOS,474.0,45.71,Dryland,112.36,56.18,,,
1992,HVD,KS,HARVEY,NEBRASKA,RAWHIDE,469.0,28.27,Dryland,69.48,53.85,,,
1992,HVD,KS,HARVEY,CENTURY II,DISCOVERY,460.0,48.05,Dryland,118.11,56.9,,,
1992,HVD,KS,HARVEY,CENTURY II,VOYAGER,459.0,31.68,Dryland,77.87,55.72,,,
1992,HVD,KS,HARVEY,OKLAHOMA,CIMARRON,458.0,35.64,Dryland,87.6,56.2,,,
1992,HVD,KS,HARVEY,AGRIPRO,TOMAHAWK,457.0,43.28,Dryland,106.39,55.9,,,
1992,HVD,KS,HARVEY,QUANTUM,577,449.0,53.25,Dryland,130.9,57.65,,,
1992,RND,KS,RENO,AGSECO,9001,445.0,37.78,Dryland,100.01,52.4,,,
1992,HVD,KS,HARVEY,TEXAS,TAM 109,497.0,26.58,Dryland,65.33,51.97,,,
1992,LBD,KS,LABETTE,PIONEER,2163,422.0,55.37,Dryland,122.09,49.13,,,
1992,LBD,KS,LABETTE,PIONEER,2180,423.0,37.88,Dryland,83.53,49.0,,,
1992,LBD,KS,LABETTE,TERRA,HR 152,430.0,44.06,Dryland,97.15,52.32,,,
1992,LBD,KS,LABETTE,MISSOURI,(S) 9965-52,500.0,54.81,Dryland,120.86,50.3,,,
1992,LBD,KS,LABETTE,OHIO,(S) FREEDOM,499.0,42.23,Dryland,93.12,47.8,,,
1992,LBD,KS,LABETTE,TEXAS,TAM 202,498.0,32.33,Dryland,71.3,50.33,,,
1992,LBD,KS,LABETTE,KANSAS,KS89H50-4,496.0,41.43,Dryland,91.35,54.0,,,
