YEAR,LOC,BRAND,NAME,YIELD,TW,MOIST,HEAD,HT,COUNTY,WATER_REGIME
1987,THD,,,61.97,59.85,,131.25,31.5,THOMAS,Dryland
1987,THD,,,61.67,58.67,,135.25,38.0,THOMAS,Dryland
1987,THD,,,54.61,59.95,,135.0,37.0,THOMAS,Dryland
1987,THD,,,57.74,58.63,,132.75,35.0,THOMAS,Dryland
1987,THD,,,61.12,58.98,,134.88,37.24,THOMAS,Dryland
1987,THD,,,64.19,58.23,,134.5,35.25,THOMAS,Dryland
1987,THD,,,58.06,58.38,,134.75,35.75,THOMAS,Dryland
1987,THD,,,56.59,58.8,,134.0,35.0,THOMAS,Dryland
1987,THD,,,68.22,59.63,,134.75,36.5,THOMAS,Dryland
1987,THD,,,65.33,57.15,,137.0,35.75,THOMAS,Dryland
1987,THD,,,77.72,58.95,,133.0,36.25,THOMAS,Dryland
1987,THD,,,52.54,59.22,,136.5,42.0,THOMAS,Dryland
1987,THD,,,54.31,59.13,,134.0,41.75,THOMAS,Dryland
1987,THD,,,58.18,59.1,,136.75,40.25,THOMAS,Dryland
1987,THD,,,66.89,60.78,,135.5,36.5,THOMAS,Dryland
1987,THD,,,60.4,59.45,,132.0,34.25,THOMAS,Dryland
1987,THD,,,56.27,58.48,,134.75,35.0,THOMAS,Dryland
1987,THD,,,60.34,57.17,,136.0,39.5,THOMAS,Dryland
1987,THD,,,62.16,59.2,,136.25,37.5,THOMAS,Dryland
1987,THD,,,63.95,59.38,,134.25,37.0,THOMAS,Dryland
1987,THD,,,60.34,59.75,,134.5,37.25,THOMAS,Dryland
1987,THD,,,64.33,60.0,,134.5,41.25,THOMAS,Dryland
1987,THD,,,70.01,59.68,,135.5,39.5,THOMAS,Dryland
1987,THI,,,66.79,54.95,,142.5,40.0,THOMAS,Irrigated
1987,THI,,,72.99,56.35,,138.25,42.0,THOMAS,Irrigated
1987,THI,,,66.6,56.97,,136.0,38.25,THOMAS,Irrigated
1987,THI,,,70.44,58.17,,140.5,37.5,THOMAS,Irrigated
1987,THI,,,65.87,56.61,,139.0,41.1,THOMAS,Irrigated
1987,THI,,,65.61,55.47,,137.5,41.0,THOMAS,Irrigated
1987,THI,,,67.72,58.67,,139.25,43.25,THOMAS,Irrigated
1987,THI,,,64.11,55.3,,136.75,40.75,THOMAS,Irrigated
1987,THI,,,68.67,57.65,,137.0,39.75,THOMAS,Irrigated
1987,THI,,,67.11,56.08,,138.25,44.0,THOMAS,Irrigated
1987,THI,,,72.72,57.03,,139.75,45.25,THOMAS,Irrigated
1987,THI,,,65.82,55.57,,140.25,43.75,THOMAS,Irrigated
1987,THI,,,66.8,58.2,,141.75,47.25,THOMAS,Irrigated
1987,THI,,,73.78,56.08,,141.25,37.5,THOMAS,Irrigated
1987,THI,,,58.03,56.88,,137.5,39.0,THOMAS,Irrigated
1987,THI,,,58.66,56.67,,140.5,46.25,THOMAS,Irrigated
1987,THI,,,72.38,56.28,,138.25,39.75,THOMAS,Irrigated
1987,THI,,,52.52,57.17,,143.75,43.5,THOMAS,Irrigated
1987,THI,,,61.01,56.75,,138.5,42.5,THOMAS,Irrigated
1987,THI,,,82.74,57.83,,135.0,36.0,THOMAS,Irrigated
1987,THI,,,69.36,55.13,,135.75,40.75,THOMAS,Irrigated
1987,THI,,,66.43,57.42,,139.25,43.25,THOMAS,Irrigated
1987,THI,,,65.52,55.8,,138.75,35.5,THOMAS,Irrigated
1987,THI,,,70.93,56.85,,138.5,40.5,THOMAS,Irrigated
1987,THI,,,54.33,55.85,,139.5,43.0,THOMAS,Irrigated
1987,THI,,,63.06,56.15,,138.5,37.0,THOMAS,Irrigated
1987,THI,,,67.02,58.2,,138.75,42.0,THOMAS,Irrigated
1987,THI,,,63.87,56.67,,141.0,42.25,THOMAS,Irrigated
1987,THI,,,52.34,55.2,,139.75,39.5,THOMAS,Irrigated
1987,THI,,,62.8,56.45,,138.75,41.0,THOMAS,Irrigated
1988,BRD,,,59.85,63.28,,134.25,38.5,BROWN,Dryland
1988,BRD,,,55.29,64.25,,131.5,30.5,BROWN,Dryland
1988,BRD,,,61.11,64.05,,134.5,32.5,BROWN,Dryland
1988,BRD,,,60.81,62.03,,133.75,37.25,BROWN,Dryland
1988,BRD,,,55.78,62.4,,133.5,33.0,BROWN,Dryland
1988,BRD,,,53.47,61.9,,131.5,33.75,BROWN,Dryland
1988,BRD,,,57.88,63.75,,132.5,36.75,BROWN,Dryland
1988,BRD,,,61.41,63.88,,134.25,37.25,BROWN,Dryland
1988,BRD,,,65.44,64.2,,133.5,33.0,BROWN,Dryland
1988,BRD,,,68.69,64.25,,134.75,33.5,BROWN,Dryland
1988,BRD,,,62.49,62.45,,133.25,32.5,BROWN,Dryland
1988,BRD,,,63.75,62.25,,133.5,33.0,BROWN,Dryland
1988,BRD,,,66.27,65.5,,134.75,30.0,BROWN,Dryland
1988,BRD,,,61.78,62.98,,133.49,34.11,BROWN,Dryland
1988,BRD,,,65.5,63.0,,132.0,33.5,BROWN,Dryland
1988,BRD,,,64.84,63.5,,133.0,38.0,BROWN,Dryland
1988,BRD,,,55.97,62.08,,134.25,29.75,BROWN,Dryland
1988,BRD,,,55.89,62.8,,132.0,32.75,BROWN,Dryland
1988,BRD,,,59.71,63.43,,134.25,33.0,BROWN,Dryland
1988,BRD,,,66.12,62.5,,132.0,35.5,BROWN,Dryland
1988,BRD,,,62.58,60.63,,134.25,31.0,BROWN,Dryland
1988,BRD,,,54.31,63.08,,132.25,33.25,BROWN,Dryland
1988,BRD,,,70.25,61.43,,135.0,32.5,BROWN,Dryland
1988,BRD,,,69.27,62.62,,131.5,34.75,BROWN,Dryland
1988,BRD,,,68.81,62.17,,133.5,33.25,BROWN,Dryland
1988,BRD,,,67.4,60.83,,135.75,36.5,BROWN,Dryland
1988,BRD,,,60.32,62.08,,134.5,38.75,BROWN,Dryland
1988,BRD,,,50.37,62.63,,134.25,29.25,BROWN,Dryland
1988,BRD,,,52.74,62.72,,133.5,37.25,BROWN,Dryland
1988,BRD,,,68.27,63.63,,132.5,32.0,BROWN,Dryland
1988,BRD,,,60.85,64.03,,134.5,33.5,BROWN,Dryland
1988,BRD,,,61.65,64.2,,134.0,36.25,BROWN,Dryland
1988,BRD,,,69.6,63.77,,133.75,34.75,BROWN,Dryland
1988,BRD,,,58.66,62.57,,133.75,40.75,BROWN,Dryland
1988,BRD,,,48.19,63.83,,131.5,32.75,BROWN,Dryland
1988,BRD,,,71.05,64.07,,133.75,34.5,BROWN,Dryland
1988,BRD,,,72.27,62.07,,133.5,34.75,BROWN,Dryland
1988,BRD,,,56.71,63.97,,133.75,34.5,BROWN,Dryland
1988,BRD,,,63.9,61.58,,134.25,32.0,BROWN,Dryland
1988,ELDF,,,27.55,59.05,,137.0,20.75,ELLIS,Dryland
1988,ELDF,,,27.58,57.38,,138.25,21.5,ELLIS,Dryland
1988,ELDF,,,31.35,55.45,,138.25,23.75,ELLIS,Dryland
1988,ELDF,,,27.04,56.38,,135.75,23.5,ELLIS,Dryland
1988,ELDF,,,23.7,52.62,,138.5,21.0,ELLIS,Dryland
1988,ELDF,,,26.64,58.17,,136.25,25.25,ELLIS,Dryland
1988,ELDF,,,29.24,57.4,,136.75,23.75,ELLIS,Dryland
1988,ELDF,,,32.07,58.82,,135.5,24.75,ELLIS,Dryland
1988,ELDF,,,29.83,58.17,,136.5,27.5,ELLIS,Dryland
1988,ELDF,,,25.92,57.28,,135.75,23.5,ELLIS,Dryland
1988,ELDF,,,25.57,54.1,,136.25,23.5,ELLIS,Dryland
1988,ELDF,,,27.63,53.32,,139.5,22.5,ELLIS,Dryland
1988,ELDF,,,28.35,60.13,,135.5,23.25,ELLIS,Dryland
1988,ELDF,,,28.14,55.45,,137.75,23.25,ELLIS,Dryland
1988,ELDF,,,37.32,61.28,,132.25,25.25,ELLIS,Dryland
1988,ELDF,,,24.82,60.53,,134.0,23.25,ELLIS,Dryland
1988,ELDF,,,35.85,62.02,,135.5,23.5,ELLIS,Dryland
1988,ELDF,,,30.3,58.9,,136.75,28.0,ELLIS,Dryland
1988,ELDF,,,39.43,59.42,,132.5,25.0,ELLIS,Dryland
1988,ELDF,,,29.6,57.99,,136.18,23.75,ELLIS,Dryland
1988,ELDF,,,29.5,61.6,,135.0,22.75,ELLIS,Dryland
1988,ELDF,,,32.79,56.0,,138.25,25.5,ELLIS,Dryland
1988,ELDF,,,26.47,59.07,,137.0,23.75,ELLIS,Dryland
1988,ELDF,,,33.28,59.02,,134.5,25.0,ELLIS,Dryland
1988,ELDF,,,28.56,57.9,,135.75,23.5,ELLIS,Dryland
1988,ELDF,,,35.66,59.47,,135.0,23.75,ELLIS,Dryland
1988,ELDF,,,30.16,59.22,,137.5,20.5,ELLIS,Dryland
1988,ELDF,,,24.42,57.68,,135.25,23.75,ELLIS,Dryland
1988,FND,,,20.5,58.55,,137.75,18.75,Unknown,Dryland
1988,FND,,,20.4,58.38,,138.5,22.5,Unknown,Dryland
1988,FND,,,21.9,57.38,,140.0,20.0,Unknown,Dryland
1988,FND,,,20.6,57.88,,136.75,19.5,Unknown,Dryland
1988,FND,,,33.1,58.38,,136.5,22.0,Unknown,Dryland
1988,FND,,,15.72,58.65,,137.75,18.25,Unknown,Dryland
1988,FND,,,17.46,58.4,,137.75,19.0,Unknown,Dryland
1988,FND,,,19.78,58.97,,138.25,18.25,Unknown,Dryland
1988,FND,,,20.1,56.63,,139.5,17.5,Unknown,Dryland
1988,FND,,,15.99,57.67,,138.5,20.5,Unknown,Dryland
1988,FND,,,19.54,57.97,,138.05,19.34,Unknown,Dryland
1988,FND,,,19.95,59.83,,136.5,17.75,Unknown,Dryland
1988,FND,,,25.02,58.97,,137.5,17.25,Unknown,Dryland
1988,FND,,,22.22,59.05,,139.25,21.25,Unknown,Dryland
1988,FND,,,16.57,57.58,,138.0,18.75,Unknown,Dryland
1988,FND,,,19.61,58.92,,138.5,19.5,Unknown,Dryland
1988,FND,,,18.14,58.68,,139.75,18.25,Unknown,Dryland
1988,FND,,,18.08,57.67,,137.75,18.25,Unknown,Dryland
1988,FND,,,17.53,54.4,,138.75,20.75,Unknown,Dryland
1988,FND,,,23.41,58.1,,137.5,21.0,Unknown,Dryland
1988,FND,,,18.29,56.55,,139.0,18.25,Unknown,Dryland
1988,FND,,,22.78,57.28,,138.75,21.25,Unknown,Dryland
1988,FND,,,19.7,59.22,,138.75,18.75,Unknown,Dryland
1988,FND,,,22.21,57.82,,137.25,20.0,Unknown,Dryland
1988,FND,,,13.7,58.92,,137.75,19.25,Unknown,Dryland
1988,FND,,,17.63,57.63,,138.0,21.25,Unknown,Dryland
1988,FND,,,22.27,58.7,,138.0,18.0,Unknown,Dryland
1988,FND,,,16.92,57.2,,136.5,17.0,Unknown,Dryland
1988,FND,,,17.1,59.73,,138.0,20.5,Unknown,Dryland
1988,FND,,,10.39,54.93,,137.0,17.25,Unknown,Dryland
1988,FND,,,19.05,57.0,,137.75,19.75,Unknown,Dryland
1988,FNI,,,61.8,56.3,,138.25,33.0,Unknown,Irrigated
1988,FNI,,,70.37,56.39,,138.82,35.09,Unknown,Irrigated
1988,FNI,,,84.18,59.18,,137.0,33.25,Unknown,Irrigated
1988,FNI,,,80.73,55.42,,140.75,33.75,Unknown,Irrigated
1988,FNI,,,68.92,58.1,,139.25,36.5,Unknown,Irrigated
1988,FNI,,,65.68,56.7,,138.25,36.75,Unknown,Irrigated
1988,FNI,,,70.87,56.85,,139.25,33.5,Unknown,Irrigated
1988,FNI,,,64.89,56.92,,139.25,33.25,Unknown,Irrigated
1988,FNI,,,79.16,55.03,,138.5,36.0,Unknown,Irrigated
1988,FNI,,,69.22,57.05,,138.5,38.25,Unknown,Irrigated
1988,FNI,,,74.31,56.85,,139.25,37.0,Unknown,Irrigated
1988,FNI,,,68.94,57.83,,138.75,33.75,Unknown,Irrigated
1988,FNI,,,54.89,59.38,,137.25,34.75,Unknown,Irrigated
1988,FNI,,,68.69,55.98,,139.5,37.25,Unknown,Irrigated
1988,FNI,,,57.88,57.68,,137.75,33.75,Unknown,Irrigated
1988,FNI,,,63.67,56.1,,139.0,34.0,Unknown,Irrigated
1988,FNI,,,73.88,56.5,,138.5,37.0,Unknown,Irrigated
1988,FNI,,,67.71,56.67,,138.75,36.75,Unknown,Irrigated
1988,FNI,,,67.22,57.53,,138.5,34.0,Unknown,Irrigated
1988,FNI,,,94.31,59.6,,138.75,34.0,Unknown,Irrigated
1988,FNI,,,57.47,50.45,,142.5,35.0,Unknown,Irrigated
1988,FNI,,,93.12,56.6,,137.0,38.5,Unknown,Irrigated
1988,FNI,,,74.32,54.88,,137.0,36.75,Unknown,Irrigated
1988,FNI,,,59.4,56.73,,138.5,35.5,Unknown,Irrigated
1988,FNI,,,62.81,56.03,,140.5,39.25,Unknown,Irrigated
1988,FNI,,,72.41,53.22,,138.75,32.5,Unknown,Irrigated
1988,FNI,,,72.41,55.95,,138.5,31.75,Unknown,Irrigated
1988,FNI,,,75.59,53.8,,139.5,31.75,Unknown,Irrigated
1988,FNI,,,65.92,55.68,,139.75,35.0,Unknown,Irrigated
1988,FRD,,,63.54,61.5,,136.0,42.75,FRANKLIN,Dryland
1988,FRD,,,61.56,59.5,,132.5,38.75,FRANKLIN,Dryland
1988,FRD,,,84.75,57.5,,135.25,37.0,FRANKLIN,Dryland
1988,FRD,,,69.78,59.75,,132.25,39.0,FRANKLIN,Dryland
1988,FRD,,,70.24,60.25,,133.0,38.5,FRANKLIN,Dryland
1988,FRD,,,78.53,59.75,,135.75,40.5,FRANKLIN,Dryland
1988,FRD,,,66.26,61.75,,136.0,42.0,FRANKLIN,Dryland
1988,FRD,,,78.66,60.75,,136.0,35.25,FRANKLIN,Dryland
1988,FRD,,,68.41,60.5,,131.25,36.5,FRANKLIN,Dryland
1988,FRD,,,71.0,60.0,,133.75,36.75,FRANKLIN,Dryland
1988,FRD,,,61.43,60.0,,135.75,32.5,FRANKLIN,Dryland
1988,FRD,,,71.61,60.0,,135.0,37.5,FRANKLIN,Dryland
1988,FRD,,,78.2,59.25,,132.5,35.5,FRANKLIN,Dryland
1988,FRD,,,60.88,61.0,,132.0,35.5,FRANKLIN,Dryland
1988,FRD,,,76.88,61.5,,133.0,37.25,FRANKLIN,Dryland
1988,FRD,,,80.65,60.25,,132.5,33.75,FRANKLIN,Dryland
1988,FRD,,,69.91,60.33,,133.79,37.22,FRANKLIN,Dryland
1988,FRD,,,62.41,61.75,,136.0,37.5,FRANKLIN,Dryland
1988,FRD,,,54.08,61.75,,131.0,44.75,FRANKLIN,Dryland
1988,FRD,,,72.42,61.75,,130.0,33.5,FRANKLIN,Dryland
1988,FRD,,,68.91,61.5,,134.75,34.25,FRANKLIN,Dryland
1988,FRD,,,76.78,59.5,,130.25,36.75,FRANKLIN,Dryland
1988,FRD,,,64.12,60.25,,135.25,34.25,FRANKLIN,Dryland
1988,FRD,,,65.21,61.25,,131.75,35.25,FRANKLIN,Dryland
1988,FRD,,,78.71,57.25,,136.25,33.75,FRANKLIN,Dryland
1988,FRD,,,70.47,61.0,,132.5,33.5,FRANKLIN,Dryland
1988,FRD,,,74.93,59.25,,136.0,37.0,FRANKLIN,Dryland
1988,FRD,,,70.52,59.5,,130.75,36.75,FRANKLIN,Dryland
1988,FRD,,,69.39,58.75,,133.0,37.0,FRANKLIN,Dryland
1988,FRD,,,64.37,60.0,,135.5,41.5,FRANKLIN,Dryland
1988,FRD,,,56.85,61.0,,135.75,45.0,FRANKLIN,Dryland
1988,FRD,,,68.55,62.25,,136.0,32.75,FRANKLIN,Dryland
1988,FRD,,,75.72,61.25,,133.5,40.75,FRANKLIN,Dryland
1988,FRD,,,68.17,60.0,,135.25,36.25,FRANKLIN,Dryland
1988,FRD,,,72.83,60.0,,132.75,36.0,FRANKLIN,Dryland
1988,GRD,,,41.74,61.75,,136.5,25.75,Unknown,Dryland
1988,GRD,,,39.21,61.49,,138.11,25.59,Unknown,Dryland
1988,GRD,,,38.8,63.07,,136.5,23.25,Unknown,Dryland
1988,GRD,,,44.34,63.43,,138.75,23.25,Unknown,Dryland
1988,GRD,,,37.05,62.35,,137.75,27.0,Unknown,Dryland
1988,GRD,,,40.45,61.72,,136.25,26.25,Unknown,Dryland
1988,GRD,,,33.87,61.6,,138.75,26.5,Unknown,Dryland
1988,GRD,,,40.41,62.97,,135.0,26.0,Unknown,Dryland
1988,GRD,,,35.83,61.63,,137.25,24.75,Unknown,Dryland
1988,GRD,,,42.92,63.97,,138.25,23.75,Unknown,Dryland
1988,GRD,,,40.4,59.33,,140.0,26.25,Unknown,Dryland
1988,GRD,,,49.27,61.2,,136.0,25.75,Unknown,Dryland
1988,GRD,,,36.56,59.75,,140.0,28.0,Unknown,Dryland
1988,GRD,,,39.48,61.13,,143.0,27.25,Unknown,Dryland
1988,GRD,,,42.41,60.85,,139.25,28.25,Unknown,Dryland
1988,GRD,,,43.59,60.63,,138.25,23.0,Unknown,Dryland
1988,GRD,,,42.94,60.8,,139.25,27.0,Unknown,Dryland
1988,GRD,,,35.62,62.5,,137.0,29.75,Unknown,Dryland
1988,GRD,,,37.09,60.97,,138.25,22.5,Unknown,Dryland
1988,GRD,,,42.86,61.9,,137.75,25.0,Unknown,Dryland
1988,GRD,,,36.99,61.53,,136.75,26.75,Unknown,Dryland
1988,GRD,,,44.02,62.3,,138.0,25.75,Unknown,Dryland
1988,GRD,,,40.08,61.65,,137.25,29.75,Unknown,Dryland
1988,GRD,,,33.15,62.5,,136.0,25.25,Unknown,Dryland
1988,GRD,,,38.06,61.5,,138.5,23.75,Unknown,Dryland
1988,GRD,,,38.68,59.83,,140.75,26.75,Unknown,Dryland
1988,GRD,,,36.3,61.58,,138.75,24.25,Unknown,Dryland
1988,GRD,,,40.45,61.32,,140.25,25.75,Unknown,Dryland
1988,GRD,,,36.96,60.27,,138.5,27.5,Unknown,Dryland
1988,GRD,,,25.61,59.0,,138.0,22.75,Unknown,Dryland
1988,GRD,,,43.83,61.78,,138.0,25.25,Unknown,Dryland
1988,GRD,,,37.49,62.03,,137.5,22.5,Unknown,Dryland
1988,GRD,,,37.61,60.98,,137.5,23.5,Unknown,Dryland
1988,GRI,,,50.85,51.75,,146.25,32.5,Unknown,Irrigated
1988,GRI,,,43.45,49.97,,143.25,30.25,Unknown,Irrigated
1988,GRI,,,47.37,52.53,,142.25,35.0,Unknown,Irrigated
1988,GRI,,,50.55,51.63,,143.5,34.5,Unknown,Irrigated
1988,GRI,,,50.7,51.8,,144.0,32.0,Unknown,Irrigated
1988,GRI,,,43.62,52.57,,142.75,34.0,Unknown,Irrigated
1988,GRI,,,45.45,49.58,,146.0,36.5,Unknown,Irrigated
1988,GRI,,,51.75,53.83,,141.75,34.75,Unknown,Irrigated
1988,GRI,,,31.81,49.47,,149.25,35.25,Unknown,Irrigated
1988,GRI,,,47.74,51.65,,144.0,32.0,Unknown,Irrigated
1988,GRI,,,54.91,57.45,,140.75,34.5,Unknown,Irrigated
1988,GRI,,,45.98,51.1,,143.75,36.75,Unknown,Irrigated
1988,GRI,,,47.26,55.45,,144.5,36.25,Unknown,Irrigated
1988,GRI,,,40.94,52.15,,144.25,34.25,Unknown,Irrigated
1988,GRI,,,62.6,56.03,,140.75,32.25,Unknown,Irrigated
1988,GRI,,,56.62,52.65,,142.25,32.75,Unknown,Irrigated
1988,GRI,,,45.23,49.42,,143.0,32.5,Unknown,Irrigated
1988,GRI,,,37.75,52.6,,147.5,37.5,Unknown,Irrigated
1988,GRI,,,49.9,52.63,,141.25,34.0,Unknown,Irrigated
1988,GRI,,,55.44,51.65,,140.25,35.25,Unknown,Irrigated
1988,GRI,,,43.57,47.08,,146.5,35.5,Unknown,Irrigated
1988,GRI,,,56.54,53.38,,143.5,33.25,Unknown,Irrigated
1988,GRI,,,57.02,55.03,,141.0,33.0,Unknown,Irrigated
1988,GRI,,,55.55,56.4,,140.5,35.75,Unknown,Irrigated
1988,GRI,,,48.83,51.88,,143.25,34.75,Unknown,Irrigated
1988,GRI,,,49.18,52.4,,143.4,34.33,Unknown,Irrigated
1988,GRI,,,49.52,53.03,,144.25,36.0,Unknown,Irrigated
1988,GRI,,,57.01,52.22,,141.5,36.0,Unknown,Irrigated
1988,HVD,,,31.36,57.17,,137.25,26.75,HARVEY,Dryland
1988,HVD,,,35.95,59.65,,138.0,28.25,HARVEY,Dryland
1988,HVD,,,42.73,61.22,,134.25,30.25,HARVEY,Dryland
1988,HVD,,,45.1,61.35,,135.75,29.0,HARVEY,Dryland
1988,HVD,,,38.47,61.08,,137.25,27.75,HARVEY,Dryland
1988,HVD,,,38.97,58.35,,133.0,30.25,HARVEY,Dryland
1988,HVD,,,37.71,59.68,,137.0,34.75,HARVEY,Dryland
1988,HVD,,,31.95,59.02,,138.0,33.5,HARVEY,Dryland
1988,HVD,,,36.96,58.55,,135.5,28.25,HARVEY,Dryland
1988,HVD,,,36.95,57.0,,137.5,30.0,HARVEY,Dryland
1988,HVD,,,39.89,62.13,,135.75,30.0,HARVEY,Dryland
1988,HVD,,,30.77,59.25,,137.5,30.0,HARVEY,Dryland
1988,HVD,,,28.39,57.92,,137.5,30.25,HARVEY,Dryland
1988,HVD,,,34.94,59.2,,137.75,36.25,HARVEY,Dryland
1988,HVD,,,30.98,60.27,,136.25,29.5,HARVEY,Dryland
1988,HVD,,,38.06,59.6,,135.5,29.25,HARVEY,Dryland
1988,HVD,,,30.12,58.28,,135.25,29.0,HARVEY,Dryland
1988,HVD,,,35.36,57.53,,135.5,29.5,HARVEY,Dryland
1988,HVD,,,32.26,60.58,,139.0,38.75,HARVEY,Dryland
1988,HVD,,,35.42,59.65,,135.5,31.75,HARVEY,Dryland
1988,HVD,,,43.08,60.82,,134.75,28.0,HARVEY,Dryland
1988,HVD,,,41.24,59.97,,134.75,30.5,HARVEY,Dryland
1988,HVD,,,41.33,60.75,,134.25,29.0,HARVEY,Dryland
1988,HVD,,,40.21,58.92,,136.0,30.75,HARVEY,Dryland
1988,HVD,,,43.85,61.9,,135.75,33.5,HARVEY,Dryland
1988,HVD,,,30.27,57.2,,136.0,30.0,HARVEY,Dryland
1988,HVD,,,36.37,59.46,,136.08,30.45,HARVEY,Dryland
1988,HVD,,,42.43,61.88,,134.0,28.25,HARVEY,Dryland
1988,HVD,,,23.62,56.05,,135.75,29.5,HARVEY,Dryland
1988,LBD,,,64.47,63.8,,124.75,46.5,LABETTE,Dryland
1988,LBD,,,63.16,61.38,,128.75,40.25,LABETTE,Dryland
1988,LBD,,,71.83,58.08,,126.75,38.75,LABETTE,Dryland
1988,LBD,,,77.51,58.1,,123.0,39.0,LABETTE,Dryland
1988,LBD,,,71.13,56.58,,128.75,37.75,LABETTE,Dryland
1988,LBD,,,79.16,59.05,,124.75,43.5,LABETTE,Dryland
1988,LBD,,,63.29,59.38,,127.5,38.25,LABETTE,Dryland
1988,LBD,,,73.44,60.15,,124.0,37.5,LABETTE,Dryland
1988,LBD,,,70.03,55.33,,127.75,36.25,LABETTE,Dryland
1988,LBD,,,72.47,57.9,,125.25,40.75,LABETTE,Dryland
1988,LBD,,,65.73,59.4,,129.5,42.75,LABETTE,Dryland
1988,LBD,,,57.2,61.63,,130.75,45.75,LABETTE,Dryland
1988,LBD,,,61.96,61.85,,129.75,43.75,LABETTE,Dryland
1988,LBD,,,56.91,58.97,,129.5,37.5,LABETTE,Dryland
1988,LBD,,,72.11,60.05,,126.75,37.75,LABETTE,Dryland
1988,LBD,,,59.36,57.23,,125.75,33.75,LABETTE,Dryland
1988,LBD,,,78.14,59.6,,126.25,35.25,LABETTE,Dryland
1988,LBD,,,81.16,55.97,,127.5,36.25,LABETTE,Dryland
1988,LBD,,,70.77,59.75,,126.29,39.13,LABETTE,Dryland
1988,LBD,,,75.02,57.8,,125.0,39.5,LABETTE,Dryland
1988,LBD,,,59.21,60.8,,125.75,37.25,LABETTE,Dryland
1988,LBD,,,71.08,60.05,,125.5,36.0,LABETTE,Dryland
1988,LBD,,,78.85,60.47,,125.0,41.5,LABETTE,Dryland
1988,LBD,,,73.95,62.65,,128.25,34.75,LABETTE,Dryland
1988,LBD,,,64.38,60.35,,126.0,37.5,LABETTE,Dryland
1988,LBD,,,74.91,64.13,,123.25,36.25,LABETTE,Dryland
1988,LBD,,,70.09,58.83,,126.0,39.0,LABETTE,Dryland
1988,LBD,,,79.62,59.3,,123.75,38.0,LABETTE,Dryland
1988,LBD,,,72.98,62.35,,125.0,36.0,LABETTE,Dryland
1988,LBD,,,62.61,60.53,,125.5,40.0,LABETTE,Dryland
1988,LBD,,,69.5,60.3,,124.75,41.0,LABETTE,Dryland
1988,LBD,,,75.29,58.67,,124.75,39.5,LABETTE,Dryland
1988,LBD,,,79.34,58.5,,127.0,41.75,LABETTE,Dryland
1988,LBD,,,73.84,59.88,,127.0,39.75,LABETTE,Dryland
1988,LBD,,,77.61,61.3,,124.25,39.25,LABETTE,Dryland
1988,LBD,,,73.55,57.3,,125.5,38.0,LABETTE,Dryland
1988,LBD,,,76.92,63.47,,127.25,42.5,LABETTE,Dryland
1988,RLD,,,61.51,63.28,,133.0,31.75,RILEY,Dryland
1988,RLD,,,61.16,62.08,,134.25,34.63,RILEY,Dryland
1988,RLD,,,63.26,63.45,,133.25,31.4,RILEY,Dryland
1988,RLD,,,61.2,60.72,,134.25,28.8,RILEY,Dryland
1988,RLD,,,65.03,61.63,,132.75,27.88,RILEY,Dryland
1988,RLD,,,69.6,58.35,,134.25,29.13,RILEY,Dryland
1988,RLD,,,61.66,63.27,,134.5,38.05,RILEY,Dryland
1988,RLD,,,56.22,63.05,,134.75,31.38,RILEY,Dryland
1988,RLD,,,61.29,61.07,,133.0,30.7,RILEY,Dryland
1988,RLD,,,63.38,61.03,,130.75,31.25,RILEY,Dryland
1988,RLD,,,68.47,59.72,,135.75,28.25,RILEY,Dryland
1988,RLD,,,66.45,64.38,,134.0,26.97,RILEY,Dryland
1988,RLD,,,66.89,62.8,,133.75,32.72,RILEY,Dryland
1988,RLD,,,66.36,58.35,,133.75,29.4,RILEY,Dryland
1988,RLD,,,60.79,62.5,,131.5,32.75,RILEY,Dryland
1988,RLD,,,66.46,59.53,,131.5,30.23,RILEY,Dryland
1988,RLD,,,63.21,60.65,,134.25,28.63,RILEY,Dryland
1988,RLD,,,64.49,63.17,,131.0,31.95,RILEY,Dryland
1988,RLD,,,65.5,62.88,,134.5,27.6,RILEY,Dryland
1988,RLD,,,66.8,60.15,,132.5,30.55,RILEY,Dryland
1988,RLD,,,63.36,62.05,,133.32,30.48,RILEY,Dryland
1988,RLD,,,65.37,64.05,,131.25,27.95,RILEY,Dryland
1988,RLD,,,60.89,63.85,,134.75,25.4,RILEY,Dryland
1988,RLD,,,60.83,63.53,,133.75,31.9,RILEY,Dryland
1988,RLD,,,62.0,62.53,,135.75,32.92,RILEY,Dryland
1988,RLD,,,61.64,61.75,,132.25,28.5,RILEY,Dryland
1988,RLD,,,57.81,62.75,,134.25,35.92,RILEY,Dryland
1988,RLD,,,69.31,63.6,,132.5,28.0,RILEY,Dryland
1988,RLD,,,64.44,61.45,,131.25,33.33,RILEY,Dryland
1988,RLD,,,59.79,62.45,,135.25,28.2,RILEY,Dryland
1988,RLD,,,60.3,62.82,,131.25,29.7,RILEY,Dryland
1988,RLD,,,54.77,60.33,,135.25,26.13,RILEY,Dryland
1988,RLD,,,70.33,63.58,,132.75,31.5,RILEY,Dryland
1988,RLD,,,59.32,62.95,,132.75,32.05,RILEY,Dryland
1988,RLD,,,67.6,61.9,,132.5,30.65,RILEY,Dryland
1988,RND,,,38.94,51.92,,132.0,35.75,RENO,Dryland
1988,RND,,,18.03,49.0,,134.75,35.25,RENO,Dryland
