YEAR,COUNTY,WATER_REGIME,PCODE,BRAND,NAME,YIELD,TW,MOIST,DAYS,HT,START_DATE,END_DATE
1987.0,Republic,Irrigated,1861.0,,,197.31,52.2,23.45,69.75,,,
1987.0,Republic,Irrigated,1818.0,,,205.23,52.05,24.55,69.0,,,
1987.0,Republic,Irrigated,1945.0,,,197.3,56.1,21.35,69.0,,,
1987.0,Republic,Irrigated,1942.0,,,194.17,55.5,21.5,69.75,,,
1987.0,Republic,Irrigated,1865.0,,,152.45,53.75,21.3,67.75,,,
1987.0,Republic,Irrigated,2013.0,,,200.56,56.3,20.7,68.25,,,
1987.0,Republic,Irrigated,2014.0,,,201.66,54.45,22.25,69.25,,,
1987.0,Republic,Irrigated,1863.0,,,191.87,55.05,21.5,69.25,,,
1987.0,Republic,Irrigated,1780.0,,,181.94,54.25,22.65,68.25,,,
1987.0,Republic,Irrigated,1943.0,,,184.76,52.95,24.75,69.75,,,
1987.0,Republic,Irrigated,1845.0,,,202.77,56.3,20.55,68.0,,,
1987.0,Republic,Irrigated,1775.0,,,181.53,52.95,23.95,69.5,,,
1987.0,Republic,Irrigated,1939.0,,,184.48,53.05,21.4,67.0,,,
1987.0,Shawnee,Irrigated,9901.0,,,168.91,0.0,21.37,66.3,,,
1987.0,Shawnee,Irrigated,2005.0,,,169.92,0.0,20.47,67.33,,,
1987.0,Shawnee,Irrigated,1850.0,,,169.64,0.0,23.4,68.0,,,
1987.0,Shawnee,Irrigated,1644.0,,,178.27,0.0,21.3,66.0,,,
1987.0,Shawnee,Irrigated,1926.0,,,159.4,0.0,22.4,64.0,,,
1987.0,Shawnee,Irrigated,1927.0,,,177.16,0.0,20.5,65.67,,,
1987.0,Shawnee,Irrigated,1720.0,,,180.41,0.0,20.83,67.0,,,
1987.0,Shawnee,Irrigated,1721.0,,,168.28,0.0,21.47,65.67,,,
1987.0,Shawnee,Irrigated,1777.0,,,136.61,0.0,20.4,64.67,,,
1987.0,Shawnee,Irrigated,1920.0,,,169.85,0.0,20.57,64.67,,,
1987.0,Shawnee,Irrigated,2006.0,,,165.03,0.0,20.77,64.0,,,
1987.0,Shawnee,Irrigated,2008.0,,,170.87,0.0,21.0,67.33,,,
1987.0,Shawnee,Irrigated,2007.0,,,155.85,0.0,21.57,66.0,,,
1987.0,Shawnee,Irrigated,1817.0,,,169.62,0.0,21.63,66.67,,,
1987.0,Shawnee,Irrigated,1775.0,,,177.66,0.0,22.17,69.33,,,
1987.0,Shawnee,Irrigated,1851.0,,,166.14,0.0,21.7,67.33,,,
1987.0,Shawnee,Irrigated,1922.0,,,172.1,0.0,20.83,63.67,,,
1987.0,Shawnee,Irrigated,1818.0,,,177.99,0.0,21.67,66.67,,,
1987.0,Shawnee,Irrigated,1802.0,,,179.59,0.0,21.4,68.33,,,
1987.0,Shawnee,Irrigated,1810.0,,,172.61,0.0,22.4,64.67,,,
1987.0,Shawnee,Irrigated,1797.0,,,165.57,0.0,20.83,66.67,,,
1987.0,Shawnee,Irrigated,1796.0,,,165.99,0.0,20.9,66.0,,,
1987.0,Shawnee,Irrigated,1800.0,,,167.12,0.0,20.33,64.33,,,
1987.0,Shawnee,Irrigated,1798.0,,,179.72,0.0,20.4,65.0,,,
1987.0,Shawnee,Irrigated,1799.0,,,171.05,0.0,21.0,64.33,,,
1987.0,Shawnee,Irrigated,1795.0,,,169.48,0.0,21.77,67.0,,,
1987.0,Shawnee,Irrigated,1879.0,,,163.02,0.0,20.77,64.33,,,
1987.0,Shawnee,Irrigated,1953.0,,,168.06,0.0,20.8,66.0,,,
1987.0,Shawnee,Irrigated,1520.0,,,185.97,0.0,21.83,69.0,,,
1987.0,Shawnee,Irrigated,1762.0,,,173.42,0.0,20.57,67.0,,,
1987.0,Shawnee,Irrigated,2031.0,,,160.36,0.0,21.8,63.67,,,
1987.0,Shawnee,Irrigated,2030.0,,,167.09,0.0,22.57,64.33,,,
1987.0,Shawnee,Irrigated,1614.0,,,163.27,0.0,21.8,67.33,,,
1987.0,Shawnee,Irrigated,1955.0,,,179.57,0.0,23.33,68.67,,,
1987.0,Shawnee,Irrigated,1843.0,,,163.89,0.0,21.37,64.33,,,
1987.0,Shawnee,Irrigated,1976.0,,,162.71,0.0,24.63,69.33,,,
1987.0,Shawnee,Irrigated,1939.0,,,163.41,0.0,20.27,66.0,,,
1987.0,Shawnee,Irrigated,1942.0,,,163.27,0.0,20.6,65.67,,,
1987.0,Shawnee,Irrigated,1941.0,,,171.15,0.0,21.87,64.67,,,
1987.0,Shawnee,Irrigated,1863.0,,,169.61,0.0,20.5,65.67,,,
1987.0,Shawnee,Irrigated,1780.0,,,174.82,0.0,21.37,67.33,,,
1987.0,Shawnee,Irrigated,1737.0,,,175.94,0.0,23.4,68.33,,,
1987.0,Shawnee,Irrigated,1845.0,,,168.52,0.0,21.0,64.33,,,
1987.0,Shawnee,Irrigated,1787.0,,,149.76,0.0,20.13,65.67,,,
1987.0,Shawnee,Irrigated,1946.0,,,159.81,0.0,20.7,69.33,,,
1987.0,Shawnee,Irrigated,2017.0,,,169.04,0.0,20.93,65.33,,,
1987.0,Shawnee,Irrigated,1658.0,,,175.61,0.0,21.23,68.33,,,
1987.0,Shawnee,Irrigated,2018.0,,,182.52,0.0,22.83,67.0,,,
1987.0,Shawnee,Irrigated,1790.0,,,181.26,0.0,20.83,67.0,,,
1987.0,Shawnee,Irrigated,1793.0,,,184.3,0.0,22.4,69.33,,,
1987.0,Shawnee,Irrigated,1943.0,,,175.72,0.0,22.97,68.33,,,
1987.0,Shawnee,Irrigated,1995.0,,,157.42,0.0,21.27,67.33,,,
1987.0,Shawnee,Irrigated,1680.0,,,167.9,0.0,21.83,69.0,,,
1987.0,Shawnee,Irrigated,2053.0,,,170.08,0.0,21.33,64.67,,,
1987.0,Shawnee,Irrigated,1769.0,,,168.88,0.0,23.73,68.33,,,
1987.0,Shawnee,Irrigated,1988.0,,,168.65,0.0,20.4,66.33,,,
1987.0,Shawnee,Irrigated,2057.0,,,165.4,0.0,21.07,67.0,,,
1987.0,Shawnee,Irrigated,2059.0,,,179.28,0.0,21.53,65.67,,,
1987.0,Shawnee,Irrigated,2052.0,,,181.48,0.0,20.6,65.67,,,
1987.0,Shawnee,Irrigated,1772.0,,,168.32,0.0,21.67,66.33,,,
1987.0,Shawnee,Irrigated,2051.0,,,178.56,0.0,20.6,66.33,,,
1987.0,Shawnee,Irrigated,1994.0,,,168.44,0.0,21.6,66.0,,,
1987.0,Shawnee,Irrigated,1234.0,,,176.67,0.0,20.63,64.67,,,
1987.0,Shawnee,Irrigated,1909.0,,,170.2,0.0,21.63,66.0,,,
1987.0,Shawnee,Irrigated,2042.0,,,143.49,0.0,18.43,63.0,,,
1987.0,Shawnee,Irrigated,1458.0,,,156.99,0.0,21.8,69.33,,,
1987.0,Shawnee,Irrigated,1891.0,,,174.37,0.0,21.13,65.67,,,
1987.0,Shawnee,Irrigated,1973.0,,,157.49,0.0,21.37,66.0,,,
1987.0,Shawnee,Irrigated,2039.0,,,175.33,0.0,23.33,70.0,,,
1987.0,Shawnee,Irrigated,2041.0,,,125.29,0.0,20.07,62.67,,,
1987.0,Shawnee,Irrigated,1728.0,,,168.93,0.0,20.53,64.33,,,
1987.0,Shawnee,Irrigated,1981.0,,,188.85,0.0,20.83,66.33,,,
1987.0,Shawnee,Irrigated,1783.0,,,157.38,0.0,21.3,65.67,,,
1987.0,Shawnee,Irrigated,1693.0,,,188.54,0.0,23.27,67.33,,,
1987.0,Shawnee,Irrigated,2044.0,,,164.22,0.0,21.47,67.67,,,
1987.0,Shawnee,Irrigated,2043.0,,,162.67,0.0,21.6,66.33,,,
1987.0,Shawnee,Irrigated,1694.0,,,175.82,0.0,20.5,67.0,,,
1987.0,Shawnee,Irrigated,2046.0,,,165.47,0.0,21.1,67.67,,,
1987.0,Shawnee,Irrigated,2048.0,,,170.97,0.0,21.6,64.33,,,
1987.0,Shawnee,Irrigated,2050.0,,,171.24,0.0,20.37,67.67,,,
1987.0,Shawnee,Irrigated,2040.0,,,156.24,0.0,20.6,63.33,,,
1987.0,Stafford,Irrigated,1947.0,,,180.13,55.2,21.1,71.25,,,
1987.0,Stafford,Irrigated,2031.0,,,173.71,56.9,20.2,71.25,,,
1987.0,Stafford,Irrigated,1787.0,,,181.66,56.45,18.2,69.75,,,
1987.0,Stafford,Irrigated,1799.0,,,174.28,56.55,18.8,71.5,,,
1987.0,Stafford,Irrigated,1955.0,,,188.9,56.4,21.3,73.0,,,
1987.0,Stafford,Irrigated,1961.0,,,185.61,57.65,18.2,72.0,,,
1987.0,Stafford,Irrigated,1669.0,,,169.0,58.15,18.85,73.0,,,
1987.0,Stafford,Irrigated,1880.0,,,171.35,56.45,20.2,71.75,,,
1987.0,Stafford,Irrigated,1800.0,,,172.75,59.05,17.85,70.25,,,
1987.0,Stafford,Irrigated,1762.0,,,171.94,57.9,18.05,71.75,,,
1987.0,Stafford,Irrigated,1737.0,,,172.19,56.35,24.15,74.0,,,
1987.0,Stafford,Irrigated,1915.0,,,185.58,59.15,18.3,70.75,,,
1987.0,Stafford,Irrigated,2033.0,,,165.93,58.6,18.35,71.75,,,
1987.0,Stafford,Irrigated,2035.0,,,180.05,54.5,19.75,72.75,,,
1987.0,Stafford,Irrigated,1917.0,,,174.86,57.1,20.5,70.75,,,
1987.0,Stafford,Irrigated,2034.0,,,188.69,57.0,21.25,69.0,,,
1987.0,Stafford,Irrigated,1859.0,,,175.23,55.7,21.1,73.75,,,
1987.0,Stafford,Irrigated,1962.0,,,166.81,53.45,23.15,74.25,,,
1987.0,Stafford,Irrigated,1845.0,,,166.8,58.8,18.65,69.75,,,
1987.0,Stafford,Irrigated,2017.0,,,160.64,57.2,18.55,70.25,,,
1987.0,Stafford,Irrigated,1817.0,,,173.44,58.65,19.05,71.25,,,
1987.0,Stafford,Irrigated,1818.0,,,182.31,56.45,19.25,70.75,,,
1987.0,Stafford,Irrigated,2005.0,,,200.88,56.1,19.4,69.75,,,
1987.0,Stafford,Irrigated,1861.0,,,176.53,56.9,19.6,71.5,,,
1987.0,Stafford,Irrigated,1863.0,,,171.56,58.3,18.7,71.0,,,
1987.0,Stafford,Irrigated,1798.0,,,163.43,57.85,18.75,70.75,,,
1987.0,Stafford,Irrigated,1943.0,,,191.36,56.65,22.05,73.5,,,
1987.0,Stafford,Irrigated,1458.0,,,171.03,54.55,20.7,73.5,,,
1987.0,Stafford,Irrigated,1843.0,,,161.96,56.75,19.85,69.25,,,
1987.0,Stafford,Irrigated,2018.0,,,175.76,57.15,20.3,70.25,,,
1987.0,Stafford,Irrigated,1658.0,,,178.74,54.7,21.15,73.0,,,
1987.0,Stafford,Irrigated,1789.0,,,166.68,58.85,18.25,70.25,,,
1987.0,Stafford,Irrigated,1793.0,,,181.31,56.75,20.65,76.0,,,
1987.0,Stafford,Irrigated,1953.0,,,166.97,57.95,18.25,72.0,,,
1987.0,Stafford,Irrigated,1780.0,,,179.18,59.05,19.15,71.0,,,
1987.0,Stafford,Irrigated,1234.0,,,160.98,57.15,17.9,71.25,,,
1987.0,Stafford,Irrigated,1889.0,,,189.72,56.6,22.3,72.75,,,
1987.0,Stafford,Irrigated,2050.0,,,185.55,54.4,20.05,69.5,,,
1987.0,Stafford,Irrigated,1985.0,,,164.74,58.1,18.3,71.25,,,
1987.0,Stafford,Irrigated,1769.0,,,178.13,55.85,23.3,73.75,,,
1987.0,Stafford,Irrigated,1909.0,,,177.69,56.9,19.15,71.25,,,
1987.0,Stafford,Irrigated,2059.0,,,173.78,55.45,20.3,72.5,,,
1987.0,Stafford,Irrigated,1981.0,,,167.62,58.05,18.8,68.75,,,
1987.0,Stafford,Irrigated,2060.0,,,178.31,56.65,23.35,71.75,,,
1987.0,Stafford,Irrigated,2053.0,,,177.92,59.1,17.75,69.75,,,
1987.0,Stafford,Irrigated,2058.0,,,172.75,55.2,22.05,74.5,,,
1987.0,Stafford,Irrigated,2043.0,,,161.23,58.55,18.9,71.0,,,
1987.0,Stafford,Irrigated,1891.0,,,179.6,58.3,18.95,70.0,,,
1987.0,Stafford,Irrigated,1973.0,,,178.26,56.75,19.65,72.0,,,
1987.0,Stafford,Irrigated,2039.0,,,164.86,54.5,25.3,74.75,,,
1987.0,Stafford,Irrigated,1783.0,,,176.67,59.2,18.5,71.0,,,
1987.0,Stafford,Irrigated,1728.0,,,179.72,58.75,18.75,71.0,,,
1987.0,Stafford,Irrigated,2040.0,,,173.88,57.1,19.45,68.75,,,
1987.0,Stafford,Irrigated,2052.0,,,191.7,56.1,19.6,70.75,,,
1987.0,Stafford,Irrigated,2042.0,,,147.52,60.5,15.1,67.5,,,
1987.0,Stafford,Irrigated,1998.0,,,160.24,55.75,19.3,72.5,,,
1987.0,Stafford,Irrigated,2044.0,,,159.13,55.55,21.1,71.75,,,
1987.0,Stafford,Irrigated,1694.0,,,180.11,56.3,19.9,71.25,,,
1987.0,Stafford,Irrigated,2047.0,,,186.14,57.2,21.1,71.0,,,
1987.0,Stafford,Irrigated,2048.0,,,187.81,56.6,22.65,70.75,,,
1987.0,Stafford,Irrigated,2049.0,,,195.32,55.3,23.4,70.25,,,
1987.0,Stafford,Irrigated,2051.0,,,175.28,57.4,17.75,69.75,,,
1987.0,Stafford,Irrigated,2041.0,,,153.02,58.5,19.5,66.0,,,
1987.0,Stafford,Irrigated,2006.0,,,184.94,59.35,18.25,70.75,,,
1987.0,Stafford,Irrigated,9901.0,,,174.71,57.02,19.89,71.34,,,
1987.0,Stafford,Irrigated,1644.0,,,163.14,57.4,18.8,73.5,,,
1987.0,Stafford,Irrigated,1926.0,,,170.79,56.75,20.35,71.0,,,
1987.0,Stafford,Irrigated,1857.0,,,162.11,55.85,21.25,71.5,,,
1987.0,Thomas,Irrigated,9901.0,,,198.89,56.95,19.53,76.29,,,
1987.0,Thomas,Irrigated,1855.0,,,204.05,57.8,18.58,74.75,,,
1987.0,Thomas,Irrigated,1922.0,,,200.14,58.13,19.1,76.0,,,
1987.0,Thomas,Irrigated,1720.0,,,191.76,58.0,18.23,76.5,,,
1987.0,Thomas,Irrigated,1858.0,,,193.64,58.13,18.85,74.75,,,
1987.0,Thomas,Irrigated,2038.0,,,193.29,57.58,18.08,74.75,,,
1987.0,Thomas,Irrigated,1694.0,,,200.31,57.3,17.83,76.0,,,
1987.0,Thomas,Irrigated,2043.0,,,202.16,56.75,20.15,77.25,,,
1987.0,Thomas,Irrigated,2044.0,,,199.76,55.98,20.1,77.75,,,
1987.0,Thomas,Irrigated,2042.0,,,167.75,60.42,15.13,72.75,,,
1987.0,Thomas,Irrigated,1783.0,,,202.11,58.55,18.08,74.75,,,
1987.0,Thomas,Irrigated,2041.0,,,183.12,58.22,17.73,72.5,,,
1987.0,Thomas,Irrigated,1882.0,,,188.77,57.13,19.02,76.0,,,
1987.0,Thomas,Irrigated,1891.0,,,204.66,58.05,18.48,75.0,,,
1987.0,Thomas,Irrigated,2048.0,,,212.39,56.55,21.3,76.25,,,
1987.0,Thomas,Irrigated,1458.0,,,180.71,53.78,21.4,79.25,,,
1987.0,Thomas,Irrigated,1787.0,,,193.18,55.33,19.18,77.0,,,
1987.0,Thomas,Irrigated,1888.0,,,201.93,56.63,21.0,77.25,,,
1987.0,Thomas,Irrigated,1612.0,,,206.47,56.35,20.33,77.0,,,
1987.0,Thomas,Irrigated,1887.0,,,198.49,57.4,19.48,75.75,,,
1987.0,Thomas,Irrigated,1762.0,,,200.89,56.78,20.08,76.75,,,
1987.0,Thomas,Irrigated,2030.0,,,207.2,56.75,19.23,74.25,,,
1987.0,Thomas,Irrigated,2040.0,,,178.62,57.78,17.6,73.75,,,
1987.0,Thomas,Irrigated,2054.0,,,155.85,54.9,23.98,80.25,,,
1987.0,Thomas,Irrigated,1920.0,,,212.12,57.13,19.9,77.25,,,
1987.0,Thomas,Irrigated,1997.0,,,190.72,56.23,20.17,78.75,,,
1987.0,Thomas,Irrigated,1913.0,,,192.62,58.9,18.4,75.75,,,
1987.0,Thomas,Irrigated,2060.0,,,180.51,56.75,21.5,78.25,,,
1987.0,Thomas,Irrigated,1909.0,,,200.65,57.45,19.48,76.0,,,
1987.0,Thomas,Irrigated,2061.0,,,176.19,60.33,15.4,73.0,,,
1987.0,Thomas,Irrigated,1988.0,,,186.77,58.35,18.27,76.25,,,
1987.0,Thomas,Irrigated,2046.0,,,210.83,58.75,19.1,76.75,,,
1987.0,Thomas,Irrigated,1697.0,,,195.53,56.6,20.48,77.75,,,
1987.0,Thomas,Irrigated,2047.0,,,198.9,56.72,20.35,77.5,,,
1987.0,Thomas,Irrigated,1905.0,,,184.62,56.47,20.18,77.75,,,
1987.0,Thomas,Irrigated,1985.0,,,193.69,57.4,19.68,76.5,,,
1987.0,Thomas,Irrigated,2050.0,,,219.16,56.15,19.33,76.75,,,
1987.0,Thomas,Irrigated,2052.0,,,219.97,55.98,19.05,76.25,,,
1987.0,Thomas,Irrigated,1981.0,,,217.33,57.42,19.05,75.5,,,
1987.0,Thomas,Irrigated,2053.0,,,201.52,58.33,17.85,74.25,,,
1987.0,Thomas,Irrigated,1234.0,,,201.99,55.4,20.58,78.0,,,
1987.0,Thomas,Irrigated,2057.0,,,199.95,58.53,18.05,75.25,,,
1987.0,Thomas,Irrigated,1669.0,,,215.82,56.78,20.18,77.0,,,
1987.0,Thomas,Irrigated,1865.0,,,180.25,57.0,20.48,75.0,,,
1987.0,Thomas,Irrigated,1843.0,,,189.37,57.58,18.35,74.0,,,
1987.0,Thomas,Irrigated,1845.0,,,202.05,58.6,18.1,74.75,,,
1987.0,Thomas,Irrigated,1943.0,,,201.71,54.22,24.95,78.25,,,
1987.0,Thomas,Irrigated,1780.0,,,217.28,56.78,20.4,77.0,,,
1987.0,Thomas,Irrigated,1863.0,,,205.35,57.72,18.27,75.5,,,
1987.0,Thomas,Irrigated,2017.0,,,204.06,57.47,18.93,75.5,,,
1987.0,Thomas,Irrigated,2013.0,,,208.74,58.23,18.58,75.0,,,
1987.0,Thomas,Irrigated,2014.0,,,203.03,56.8,20.3,77.25,,,
1987.0,Thomas,Irrigated,1861.0,,,218.07,56.67,20.45,77.5,,,
1987.0,Thomas,Irrigated,1335.0,,,207.18,55.58,20.4,77.75,,,
1987.0,Thomas,Irrigated,1818.0,,,220.56,55.72,20.15,76.5,,,
1987.0,Thomas,Irrigated,1817.0,,,209.34,57.0,19.7,77.25,,,
1987.0,Thomas,Irrigated,2005.0,,,217.58,57.15,19.4,75.75,,,
1987.0,Thomas,Irrigated,2006.0,,,197.26,58.08,18.68,75.5,,,
1987.0,Thomas,Irrigated,1721.0,,,213.59,57.25,19.23,76.5,,,
1987.0,Thomas,Irrigated,1927.0,,,201.64,58.23,18.8,75.75,,,
1987.0,Thomas,Irrigated,1799.0,,,198.09,54.88,20.88,77.0,,,
1987.0,Thomas,Irrigated,2008.0,,,196.72,55.2,20.77,79.0,,,
1987.0,Thomas,Irrigated,1946.0,,,209.72,56.97,19.5,74.75,,,
1987.0,Thomas,Irrigated,1744.0,,,188.75,58.88,18.13,75.0,,,
1987.0,Thomas,Irrigated,1955.0,,,184.49,55.88,24.3,79.75,,,
1987.0,Thomas,Irrigated,1961.0,,,207.84,57.23,18.7,77.0,,,
1987.0,Thomas,Irrigated,1798.0,,,199.21,56.17,20.27,77.5,,,
1987.0,Thomas,Irrigated,1800.0,,,200.16,57.28,20.13,76.75,,,
1987.0,Thomas,Irrigated,1797.0,,,199.47,57.75,19.3,76.75,,,
1987.0,Thomas,Irrigated,1872.0,,,202.78,57.58,19.83,77.0,,,
1987.0,Thomas,Irrigated,1958.0,,,192.68,58.22,18.48,75.0,,,
1987.0,Thomas,Irrigated,2021.0,,,197.18,57.48,19.45,75.5,,,
1987.0,Thomas,Irrigated,1796.0,,,202.92,57.85,18.88,75.5,,,
1987.0,Thomas,Irrigated,1790.0,,,190.62,58.33,18.57,75.75,,,
1987.0,Thomas,Irrigated,1791.0,,,203.98,58.25,18.6,75.25,,,
1987.0,Thomas,Irrigated,2023.0,,,190.95,58.33,18.45,75.5,,,
1987.0,Thomas,Irrigated,1953.0,,,198.41,57.05,20.02,76.25,,,
1987.0,Thomas,Irrigated,1737.0,,,187.45,55.98,24.27,79.75,,,
1988.0,Doniphan,Dryland,2234.0,,,127.54,53.95,16.2,,,,
1988.0,Doniphan,Dryland,2122.0,,,114.96,57.85,15.0,,,,
1988.0,Doniphan,Dryland,2059.0,,,121.06,56.75,17.0,,,,
1988.0,Doniphan,Dryland,2132.0,,,114.21,58.5,16.15,,,,
1988.0,Doniphan,Dryland,2052.0,,,121.35,56.35,15.35,,,,
1988.0,Doniphan,Dryland,1981.0,,,118.33,57.3,16.6,,,,
1988.0,Doniphan,Dryland,2125.0,,,109.34,56.95,15.65,,,,
1988.0,Doniphan,Dryland,2055.0,,,116.52,56.3,16.85,,,,
1988.0,Doniphan,Dryland,2057.0,,,127.41,56.75,16.4,,,,
1988.0,Doniphan,Dryland,2130.0,,,115.67,56.45,14.95,,,,
1988.0,Doniphan,Dryland,1997.0,,,131.65,56.45,16.6,,,,
1988.0,Doniphan,Dryland,2131.0,,,109.67,55.7,15.7,,,,
1988.0,Doniphan,Dryland,1913.0,,,126.42,57.65,15.8,,,,
1988.0,Doniphan,Dryland,2129.0,,,127.39,57.05,16.7,,,,
1988.0,Doniphan,Dryland,2134.0,,,121.23,57.5,16.85,,,,
1988.0,Doniphan,Dryland,2133.0,,,102.77,56.45,17.1,,,,
1988.0,Doniphan,Dryland,2135.0,,,112.56,59.15,15.55,,,,
1988.0,Doniphan,Dryland,1909.0,,,116.99,56.6,15.95,,,,
1988.0,Doniphan,Dryland,2058.0,,,117.85,57.2,16.5,,,,
1988.0,Doniphan,Dryland,2128.0,,,103.43,57.7,15.05,,,,
1988.0,Doniphan,Dryland,2050.0,,,114.49,55.05,14.9,,,,
1988.0,Doniphan,Dryland,2018.0,,,114.64,56.8,15.4,,,,
1988.0,Doniphan,Dryland,2077.0,,,117.22,56.8,15.75,,,,
1988.0,Doniphan,Dryland,2078.0,,,115.29,56.4,16.55,,,,
1988.0,Doniphan,Dryland,2014.0,,,131.46,56.75,15.4,,,,
1988.0,Doniphan,Dryland,2013.0,,,118.89,56.5,16.2,,,,
1988.0,Doniphan,Dryland,1845.0,,,118.66,56.65,16.05,,,,
1988.0,Doniphan,Dryland,1785.0,,,124.91,57.95,15.75,,,,
1988.0,Doniphan,Dryland,2123.0,,,117.89,57.95,15.15,,,,
1988.0,Doniphan,Dryland,2087.0,,,125.11,57.9,15.2,,,,
1988.0,Doniphan,Dryland,2073.0,,,130.38,56.55,17.75,,,,
1988.0,Doniphan,Dryland,2017.0,,,118.84,56.7,15.85,,,,
1988.0,Doniphan,Dryland,2084.0,,,118.84,57.3,16.4,,,,
1988.0,Doniphan,Dryland,2085.0,,,125.01,55.95,17.55,,,,
1988.0,Doniphan,Dryland,2021.0,,,117.54,59.25,15.1,,,,
1988.0,Doniphan,Dryland,1872.0,,,98.96,55.55,16.35,,,,
1988.0,Doniphan,Dryland,1790.0,,,122.8,57.4,15.6,,,,
1988.0,Doniphan,Dryland,1793.0,,,123.73,55.45,17.1,,,,
1988.0,Doniphan,Dryland,1945.0,,,117.42,56.8,15.8,,,,
1988.0,Doniphan,Dryland,1927.0,,,113.59,57.85,15.7,,,,
1988.0,Doniphan,Dryland,9901.0,,,116.76,56.72,16.14,,,,
1988.0,Doniphan,Dryland,1922.0,,,132.68,57.65,15.55,,,,
1988.0,Doniphan,Dryland,1920.0,,,125.42,56.25,15.55,,,,
1988.0,Doniphan,Dryland,1855.0,,,120.65,55.4,16.15,,,,
1988.0,Doniphan,Dryland,1858.0,,,122.6,55.95,16.2,,,,
1988.0,Doniphan,Dryland,2074.0,,,124.85,57.1,16.35,,,,
1988.0,Doniphan,Dryland,1720.0,,,123.62,58.4,15.65,,,,
1988.0,Doniphan,Dryland,1942.0,,,117.88,57.2,16.2,,,,
1988.0,Doniphan,Dryland,1859.0,,,113.88,56.55,17.0,,,,
1988.0,Doniphan,Dryland,2005.0,,,105.11,56.65,14.7,,,,
1988.0,Doniphan,Dryland,2007.0,,,102.95,58.1,15.95,,,,
1988.0,Doniphan,Dryland,2006.0,,,125.33,57.25,16.3,,,,
1988.0,Doniphan,Dryland,1818.0,,,107.88,55.05,16.6,,,,
1988.0,Doniphan,Dryland,1817.0,,,113.17,54.3,16.6,,,,
1988.0,Doniphan,Dryland,1795.0,,,112.74,55.65,17.4,,,,
1988.0,Doniphan,Dryland,1926.0,,,121.62,56.4,19.35,,,,
1988.0,Doniphan,Dryland,1783.0,,,127.7,56.75,17.05,,,,
1988.0,Doniphan,Dryland,1953.0,,,110.84,56.5,15.15,,,,
1988.0,Doniphan,Dryland,1680.0,,,119.01,55.8,16.6,,,,
1988.0,Doniphan,Dryland,1787.0,,,110.11,54.9,14.75,,,,
1988.0,Doniphan,Dryland,1458.0,,,95.17,55.35,17.15,,,,
1988.0,Doniphan,Dryland,2104.0,,,121.75,56.9,15.65,,,,
1988.0,Doniphan,Dryland,1891.0,,,130.67,56.8,16.3,,,,
1988.0,Doniphan,Dryland,2103.0,,,110.64,58.5,17.45,,,,
1988.0,Doniphan,Dryland,1810.0,,,113.61,57.0,15.55,,,,
1988.0,Doniphan,Dryland,2109.0,,,109.5,57.55,16.15,,,,
1988.0,Doniphan,Dryland,2099.0,,,112.24,57.15,15.3,,,,
1988.0,Doniphan,Dryland,2114.0,,,108.49,57.75,13.35,,,,
1988.0,Doniphan,Dryland,2042.0,,,94.61,57.9,13.6,,,,
1988.0,Doniphan,Dryland,2043.0,,,120.83,55.9,16.0,,,,
1988.0,Doniphan,Dryland,2112.0,,,122.37,57.6,16.15,,,,
1988.0,Doniphan,Dryland,2044.0,,,124.98,55.65,17.5,,,,
1988.0,Doniphan,Dryland,2120.0,,,109.71,57.6,14.85,,,,
1988.0,Doniphan,Dryland,2048.0,,,109.92,58.3,16.5,,,,
1988.0,Doniphan,Dryland,1728.0,,,121.6,56.85,15.6,,,,
1988.0,Doniphan,Dryland,2025.0,,,108.27,55.0,21.95,,,,
1988.0,Doniphan,Dryland,2046.0,,,128.12,59.3,15.55,,,,
1988.0,Doniphan,Dryland,2090.0,,,105.16,57.5,15.5,,,,
1988.0,Doniphan,Dryland,1797.0,,,113.87,55.3,15.85,,,,
1988.0,Doniphan,Dryland,1796.0,,,119.78,56.8,16.6,,,,
1988.0,Doniphan,Dryland,1800.0,,,116.02,56.2,15.55,,,,
1988.0,Doniphan,Dryland,1799.0,,,116.82,53.4,16.5,,,,
1988.0,Doniphan,Dryland,1798.0,,,104.96,54.3,17.3,,,,
1988.0,Doniphan,Dryland,2100.0,,,104.92,57.25,16.2,,,,
1988.0,Doniphan,Dryland,2091.0,,,104.52,57.95,18.45,,,,
1988.0,Doniphan,Dryland,2089.0,,,111.47,56.8,16.25,,,,
1988.0,Doniphan,Dryland,2093.0,,,114.27,55.35,14.9,,,,
1988.0,Doniphan,Dryland,1520.0,,,131.85,56.3,15.95,,,,
1988.0,Doniphan,Dryland,1958.0,,,112.67,55.75,16.1,,,,
1988.0,Doniphan,Dryland,1882.0,,,128.4,56.1,15.5,,,,
1988.0,Doniphan,Dryland,2030.0,,,114.91,55.65,15.5,,,,
1988.0,Doniphan,Dryland,2096.0,,,124.28,56.7,16.15,,,,
1988.0,Doniphan,Dryland,2097.0,,,111.53,56.7,16.95,,,,
1988.0,Doniphan,Dryland,1955.0,,,100.67,58.15,18.15,,,,
1988.0,Doniphan,Dryland,1694.0,,,116.62,56.4,14.4,,,,
1988.0,Finney,Irrigated,2067.0,,,193.78,52.5,24.3,81.0,,,
